resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
948c6300-1f78-436d-a912-b6113aa40e59,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93c0cae5-b7ac-499d-97b1-c7b202c6f712,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + cadmium zinc sulfide (PY 35), cadmium sulphoselenide (PO 20)"", ""direction"": ""ltr""}}",[],[],0ec66094-4ac9-4bab-80db-63d580f628a5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],49a70ffb-0863-4f3e-9d77-c4b3a5637918,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
c483fd3e-e01a-45cc-a5f4-1d783ecab68d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,689f3e5e-3437-4868-b2a5-84123abe5332,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + cadmium zinc sulfide (PY 35), cadmium sulphoselenide (PO 20)"", ""direction"": ""ltr""}}",[],[],2cbfd28c-3432-4ea1-8dd2-e6f0d073c05a,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],c698b684-0e89-4605-8e92-e646e9e1dbc2,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
481a4996-93ac-4433-8d8a-71e98ffabd70,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64acfea1-600a-4dc4-b1ab-1507f06a098e,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + cadmium zinc sulfide (PY 35), cadmium sulphoselenide (PO 20)"", ""direction"": ""ltr""}}",[],[],44866091-a14e-4aef-8277-a0acd1e1379f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],93d575b8-9b11-4d72-90fe-b70970dcea36,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
a4c12c50-673a-49b8-9ac3-8627184e3372,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2e07fb2-7008-4dd2-8230-3f5f06674ec5,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + natural iron oxide with manganese (PBr 7)"", ""direction"": ""ltr""}}",[],[],198a43f5-b4b2-4e4a-aa3b-fd5f9a7c5695,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],b43bdb69-ca75-4e68-82f3-c71710cac8af,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
7dc40eba-a279-4883-b2ab-3468d3f0b6c2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,550ee23f-f3b0-4620-ae13-e5eacaafb6d9,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + natural iron oxide with manganese (PBr 7)"", ""direction"": ""ltr""}}",[],[],fb5044ce-6429-4d52-ab6e-818703fae18c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],b58fb028-21f4-4bd8-b0f9-e5f72737b82c,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
bb0f3a9a-4ce0-4405-9057-ad25ac9bf36f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1d0b9b6-a328-4942-83c0-878ba302fc92,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + natural iron oxide with manganese (PBr 7)"", ""direction"": ""ltr""}}",[],[],351987a0-f21d-4d85-aed9-5dd4dd5b092c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],20e7069b-d728-442d-81bb-181c6e57d952,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
1811c7bc-ae62-4dba-b890-97d8a8628df9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8f2cbc4-28c8-4be0-9793-f4c8a885584d,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + calcined natural iron oxide with manganese (PBr 7)"", ""direction"": ""ltr""}}",[],[],4919be54-82ed-455c-a287-ad02bbfb229f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],2fe0cd2a-4a8c-4203-a09a-9cc98f5ac075,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
c5c2f60a-f22c-4cec-83bd-91c77d4e553c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10c08c69-1a19-48d2-bf84-3a5a3359db75,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + calcined natural iron oxide with manganese (PBr 7)"", ""direction"": ""ltr""}}",[],[],fef01ec4-adde-4063-9f07-fb984f8b7ba4,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],36bb9500-a907-40b7-b1dd-79ad4e697eb9,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
94cdc291-0882-4d70-b247-f7cdee000144,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50a62efa-8f48-430c-ada4-81aeadc48940,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + calcined natural iron oxide with manganese (PBr 7)"", ""direction"": ""ltr""}}",[],[],3c6c8888-0abb-45ee-a33e-242716a8a826,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],7ce3b5ed-beb5-4b2e-8e13-9c1e9bde90ee,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
fdc7cf4a-5c0e-4af3-9d9b-bc0ee485c880,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30f4f9a3-ddc3-4fcd-9154-58fc51eb56ef,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + calcined natural and synthetic iron oxide (PBr 7, PR 101)"", ""direction"": ""ltr""}}",[],[],6b991aed-02fc-469b-9901-a1a5c1db5c37,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],0d5d17d6-a0e7-499c-92c1-951d563d206c,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
fafea06a-be82-412c-b4fe-9b58e2252d5d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66451fdc-3ae6-43a0-ad6c-7ebe969373b0,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + calcined natural and synthetic iron oxide (PBr 7, PR 101)"", ""direction"": ""ltr""}}",[],[],99705148-e01d-4a5d-b539-92f7b098bd62,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],942eb2bc-f78e-4f14-95b4-efdd3a568ad4,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
4ed260aa-e3d6-4233-a314-73b1663bb936,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d3dfcda-707d-4681-af00-ea11cc08a642,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + calcined natural and synthetic iron oxide (PBr 7, PR 101)"", ""direction"": ""ltr""}}",[],[],1ff163a5-0778-45db-8213-ec15b4e00138,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],c2f66e00-a949-4b4b-82bd-622ada3a0f8b,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
66833883-5d9b-43b3-a2b3-ffca6a9f439c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41872d34-df84-4a7e-a024-b03f0fbe2ac9,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + copper phthalocyanine (PB 15)"", ""direction"": ""ltr""}}",[],[],6d8b669f-1583-4a73-b162-8a7c0d9fbd85,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],67054cf6-f08d-4416-b23c-6ca1b49d67cf,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
1177bbd4-bc7f-4931-94a5-72ec1dcf63a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7940b3f5-d1ff-44ce-a375-8e593ffb7e42,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + copper phthalocyanine (PB 15)"", ""direction"": ""ltr""}}",[],[],20e278b6-2207-463f-a389-71d5539ed26e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],2078e97d-8410-4002-af20-8aa81e911c9b,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
14b7b890-771b-46bf-bad1-fe1eb4a72155,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e7fa780-c551-4742-816d-868538729fdc,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + copper phthalocyanine (PB 15)"", ""direction"": ""ltr""}}",[],[],0197a6fa-2a77-4451-a215-609352b6efdc,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],2293e290-0e14-4bbd-af97-62340882ee2b,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
7da85537-032a-4765-aea2-fd993b71999b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65fbdb25-8d46-4605-b9c2-66291229edd6,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + amorphous carbon (animal source) (PBk 9)"", ""direction"": ""ltr""}}",[],[],63f28a59-a38a-4cae-9130-f87a8e47bdb8,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],d1489d39-58f9-4a83-abf3-09e31e7aaad7,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
1c6ba46a-23e9-4c81-b58a-371d4a5b3ddb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4d32e287-4d6c-485b-9d13-1d41dc526ec2,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + amorphous carbon (animal source) (PBk 9)"", ""direction"": ""ltr""}}",[],[],20eda068-31c9-4c11-90ca-599679b07e73,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],f6a6ac3e-7202-4756-b3a3-b6f493513c59,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
337bc2e9-1122-4ad0-9adf-fcde66cfee42,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e4591dc-4359-4e6f-a913-1889dfc8d61e,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + amorphous carbon (animal source) (PBk 9)"", ""direction"": ""ltr""}}",[],[],aad25d02-5458-4355-a52e-e8f33e78d4b6,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],c846ad92-6480-4d5b-a925-3c905d63c394,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
3e759936-5754-4f91-b98b-9a644d70dbfb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f708ac66-82a3-4ea5-9220-3331ef7c290b,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + cadmium sulphoselenide (PR 108)"", ""direction"": ""ltr""}}",[],[],30f3c9f2-69bb-4755-b3e5-ed03cbaa4755,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],e9a93b36-60fe-47ed-83cd-2812049244f7,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
2149316f-b368-440c-a2a2-c6a08fb7922d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28e84cbc-9b11-4974-b794-b34ea25c1579,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + cadmium sulphoselenide (PR 108)"", ""direction"": ""ltr""}}",[],[],796dc7cc-c37e-4bb8-8d64-31cb0137b036,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],3f4e018f-441b-4c41-8745-c9fc4e68e7c2,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
9ace056b-58cf-403b-b882-5c49a88c3d28,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aea4f748-f788-4ed9-ae2b-00177955c095,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + cadmium sulphoselenide (PR 108)"", ""direction"": ""ltr""}}",[],[],028e47b9-cc3f-48d2-944a-a09ff822b4a7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],f5b70407-e7d8-4c37-9585-fbcac2e5c3db,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
08ac7493-8f61-455f-901f-2a6a1ae1f728,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1a85aec-ad49-4b09-94a9-fbd536a8c528,"{""en"": {""value"": ""Artisan Series 1; modified safflower oil + titanium dioxide (PW 6), zinc oxide (PW 4) "", ""direction"": ""ltr""}}",[],[],9950b309-4a3f-460c-8d92-6da75b275ac7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],bfe7c46a-4d33-4261-bef2-c9c672e54db8,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
8324060b-e226-4262-998c-b00e34f6eadd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cee2905-ce53-4081-8907-9917332c0fcf,"{""en"": {""value"": ""Artisan Series 1; modified safflower oil + titanium dioxide (PW 6), zinc oxide (PW 4) "", ""direction"": ""ltr""}}",[],[],07a6bbdb-2b2a-424e-a872-f29a4acece43,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],a97b3660-2511-4964-9119-961f0841ef02,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
fbf539bd-3aba-4a96-996b-1a39fd723933,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bba1217a-2611-4bae-837a-83dd1bb136f0,"{""en"": {""value"": ""Artisan Series 1; modified safflower oil + titanium dioxide (PW 6), zinc oxide (PW 4) "", ""direction"": ""ltr""}}",[],[],f0ba6525-d7a1-4cc3-8023-031a8801e0db,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],4664a314-d69f-43de-a91c-bc0cc6902428,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
e99dc4b9-0439-4ec4-83d2-04cb6e2ec1df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ea28974-baf3-4010-9adb-8ca329b23315,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + corbazole dioxazine (PV 23)"", ""direction"": ""ltr""}}",[],[],502eba04-71ad-458e-91de-75153607f91a,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],030d9ae3-4f3e-400d-8322-d438024d7843,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
61e570f7-9bc9-40bb-a9cb-39607f27bb36,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1cbadeef-a96a-41e2-8f66-87f99053a65a,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + corbazole dioxazine (PV 23)"", ""direction"": ""ltr""}}",[],[],62084716-cf52-4538-a884-e0e20fffca4e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],0c323f8e-e1ad-4b70-b80c-c17867931bd7,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
b644b113-fc56-43e3-9d2d-260309bdc4bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4946c756-8d41-444b-99e0-d41604e67e12,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + corbazole dioxazine (PV 23)"", ""direction"": ""ltr""}}",[],[],614d5802-f47e-492a-8221-2203615466d7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],e7260b5e-63d2-4afe-91de-c00be95f99bf,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
9639169e-c840-4b7b-9036-6d75b9e1d936,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,079b62b8-a5bc-4a01-94d1-bb039c0f17a9,"{""en"": {""value"": ""Artisan 1, Modified safflower oil + titanium dioxide (PW 6), zinc oxide (PW 4)"", ""direction"": ""ltr""}}",[],[],02ddc6c7-2921-4030-8118-727be9294dac,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],4bd6981f-7dc8-4b1d-8ff7-7895b8f03b18,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
77475a7d-bdc7-47ec-bd3f-916c03e866fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65c05f40-aed0-49e2-be00-ce6d613cab32,"{""en"": {""value"": ""Artisan 1, Modified safflower oil + titanium dioxide (PW 6), zinc oxide (PW 4)"", ""direction"": ""ltr""}}",[],[],0d02444b-c629-47a3-b682-915b22537f18,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],77d60076-f3bb-4cf1-914b-87543bb12453,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
be510347-926b-463f-a292-a43481cca38e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd1e71a7-f44e-4c87-9cf9-c4a1f2e43f99,"{""en"": {""value"": ""Artisan 1, Modified safflower oil + titanium dioxide (PW 6), zinc oxide (PW 4)"", ""direction"": ""ltr""}}",[],[],7c95567c-7694-4953-997b-60f333c4b80d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],32ce2514-a480-4713-81c8-6380d296dee1,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
bde23ef8-5bf2-440a-95b1-b80812412c83,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91c15c64-e62d-4a51-8e1c-ebf3f5bd8967,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + indanthrone (PB 60), complex slilicate of sodium and aluminum with sulfur(PB 29)"", ""direction"": ""ltr""}}",[],[],2b8bbaee-ce0f-4891-942b-a3174bba1117,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],5479961a-2cb2-4522-8bc4-18aba6eeeeac,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
7067283d-0587-48b0-88af-ff13bb5b9d09,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6361d076-4ca4-4413-901d-7d66add94486,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + indanthrone (PB 60), complex slilicate of sodium and aluminum with sulfur(PB 29)"", ""direction"": ""ltr""}}",[],[],9f2d3181-b03a-4e20-8398-3ece088ab150,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],ef5c2efd-2718-410d-b270-5bbf127a402d,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
b0008726-66e3-4eec-ad3c-16a8a0ebe26a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f9cf62d-87bd-4c12-b3cd-eb2168d69a03,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + indanthrone (PB 60), complex slilicate of sodium and aluminum with sulfur(PB 29)"", ""direction"": ""ltr""}}",[],[],53c7c284-6eae-4a5c-8154-2c69cc44678f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],f08421a0-9ba7-4edd-b8e1-88905b20a9d7,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
07d0fb1b-56ca-4374-a5d4-236473d04de1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0340c8be-e3ec-47bd-b83b-731f86783593,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + natural iron oxide (PBr 7)"", ""direction"": ""ltr""}}",[],[],18d0e503-913d-4bdd-b353-e2fab6aade8f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],328e4b95-fc0e-4291-822f-6d0d1319c24b,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
159fb617-ca74-4224-9e1e-e1a23157f9c5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bba39e04-b884-4c19-afbc-97efb7af0282,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + natural iron oxide (PBr 7)"", ""direction"": ""ltr""}}",[],[],5baa0654-8f8f-4ddd-a3b8-0ddb2cf14c0d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],3be78e6b-467b-4245-87bd-1c90ad59577b,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
6634cb77-1d4e-449a-b19e-2050b427516f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36eb343e-e0b3-45a2-b21c-1fa48a766fdf,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + natural iron oxide (PBr 7)"", ""direction"": ""ltr""}}",[],[],414a6f9a-2b03-4c3d-bafe-487edfcd6b72,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],780940bc-8c79-4eaa-923c-a6d8c0d6a885,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
ca702d04-d008-4e12-810d-950d6429e45d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38f27552-3796-4870-aa49-1cfbd6806433,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + alkali ferriferrocyanide (PB 27)"", ""direction"": ""ltr""}}",[],[],dbf57c71-defb-4f9e-bcf1-2d255f510b8c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],b8bb4530-beaf-4222-a6b1-11e4aaa014f6,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
61f70ed6-6376-4dac-8d75-b02eb6d4972d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07529a82-13b0-476e-8604-c273f67553fd,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + alkali ferriferrocyanide (PB 27)"", ""direction"": ""ltr""}}",[],[],9fbf32f8-f973-4f2b-811a-205fff482db8,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],c42a6910-e248-4cf9-aac4-4bf86ea2f142,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
29239381-bdc5-4bee-a4d1-2b6abd79b3d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ae40d03-f6a6-4bc7-aa95-942e93f48fea,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + alkali ferriferrocyanide (PB 27)"", ""direction"": ""ltr""}}",[],[],713fd13b-55d3-49fb-8392-f08ce91504d2,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],9c587d5b-8459-47c0-889a-d09290d6096c,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
ca8302df-0453-4c82-a745-13d215556a2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13532389-54d4-468e-855d-8f3bf51fe475,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + naphthol AS (PR 188), naphthol carbamide (PR 170)"", ""direction"": ""ltr""}}",[],[],2519c000-6a50-49c1-b925-b2bf8c027b59,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],d320a735-02f3-4756-aab9-4bffe93b0d95,"{""en"": {""value"": ""Ambient aged"", ""direction"": ""ltr""}}",[],[]
24921e69-c0c7-48fb-a18f-72e2fc3a621e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6d60caf-c699-42ef-99ae-a61216428e57,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + naphthol AS (PR 188), naphthol carbamide (PR 170)"", ""direction"": ""ltr""}}",[],[],ce05c65b-8411-4594-9eec-6606b40ea6f3,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],a08bbd34-7ef9-4036-bda0-362431ff08a1,"{""en"": {""value"": ""Light aged"", ""direction"": ""ltr""}}",[],[]
011454bd-e347-4db9-9670-6e09dfd1ce95,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f421516f-049b-47a1-b6cf-60fd1d82c2e8,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + naphthol AS (PR 188), naphthol carbamide (PR 170)"", ""direction"": ""ltr""}}",[],[],7d4750e8-118a-43ea-8abf-9a15ba64c3c3,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}",[],[],c3d991e5-4678-436c-ad4f-a148a829b632,"{""en"": {""value"": ""Oven aged"", ""direction"": ""ltr""}}",[],[]
