resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
f1a5ae93-25bd-49d4-9d7a-d1f60949b99c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51f768c3-8368-4e62-9c81-fc5fecb8129f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,16da4d2d-7405-4cf7-b45c-20ee9532820f,"{""en"": {""value"": ""16.000 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,b3d38433-086a-41da-af8e-a4d0a6e6bc96,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c70abbec-e964-4a8f-99af-fae78e93f029,"{""en"": {""value"": ""4.000 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,01fb8b91-a684-4c06-ba5a-29a333418884,16.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,a327b6de-f997-4d86-aa05-df26af31220b,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,4e8c8557-64df-4697-9488-92e5077b128c,4.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ca608117-13d6-4534-b336-b83385c7b4d9,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
ab26245c-3942-47e1-a321-6ed7642cac06,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7227f278-f32f-4a29-b795-b39633dcf989,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,6caf536d-ed7e-4972-8fa8-1402053f25f2,"{""en"": {""value"": ""16.000 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,6ebf264f-ee1c-40e5-b242-4337b1ab8b16,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,90e515bc-87ff-43cc-913c-5ae1ad0add09,"{""en"": {""value"": ""4.000 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,a49a255b-1eb2-462e-abd6-31866da0cf00,16.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,4c2fb721-7358-493a-aeca-40da85fae544,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,c4ab4e16-a29c-4977-b320-21c36a0f5fd6,4.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,c514e260-1419-42e2-afa0-648b5ea8357b,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
ca5131c4-74a5-4199-96ab-74e1d622a731,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c16f0ae-642d-45cd-adfb-5d180e19aaea,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,612da283-fef3-4e0d-a22f-0d4793ac2ab3,"{""en"": {""value"": ""16.000 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e1b38c34-b78d-4998-86f7-b7784784ea6c,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,94cec8b5-d775-40e6-8395-4d3f767cdf99,"{""en"": {""value"": ""4.000 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,c8fde09e-8d82-4b5d-8725-9b6431aaebff,16.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,6cc587df-3132-4955-84e9-a384ed8fe46b,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,efec1246-0402-48e5-af99-9c9033b72bd6,4.0,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,c2fa6654-bfb8-4c11-8130-da6b8eb31c26,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
80759247-4f91-496f-94e1-66ccab745e37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61f6ed9c-e76c-4ad9-a072-f376cfa53f46,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b2054e95-c73c-4898-8014-3f9e214e7e70,"{""en"": {""value"": ""19.004 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,ae7220dc-5f42-438e-babb-5a2e8ba02597,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,2eeba20e-0bf2-4964-b0b0-8112efc7283d,"{""en"": {""value"": ""1.002 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,4053ad50-51d6-4a5b-95ea-e7fb26382b9d,19.004,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,7787deb9-df42-461b-a0bb-e0396abd1b23,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,e3f48ccb-af46-4864-b9a5-13f5167a7b5a,1.002,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ae4bf8fe-b217-4e83-8cf7-109828bfe5f9,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
289b5792-963c-4c0a-987f-44054cc073e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,653a6d3e-99d8-443e-8a9d-72e71fa2403e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0f9b3c2f-48ff-4655-a32e-c4bcd151ccc1,"{""en"": {""value"": ""19.004 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,a7ecbb25-8506-4649-bf68-611a4d8a0d40,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,eb611b3d-9987-4b59-95f7-3d3ad65293bb,"{""en"": {""value"": ""1.002 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,aff70eb4-0cfc-4540-9978-2febd8260c62,19.004,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,07ca8bbd-ec70-4eec-9927-99ce7ab70f6e,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,1aa53933-fc43-4385-997e-c85bb3574409,1.002,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,795e286f-fc3f-43b5-bffd-5e1f099b6c78,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
da2a0a24-62e7-4025-b2b3-8aebdafe292d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95668386-d4ae-4e48-b967-37a4db03133b,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,bd11f742-e04a-4904-8572-d7d76be415a8,"{""en"": {""value"": ""19.004 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,fc191cb0-c769-4340-a9eb-21b5c39d1fdd,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,cc9489a9-e2f7-4097-96b1-a18cd643a5ea,"{""en"": {""value"": ""1.002 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e87865a2-8817-4d5d-91a8-8b7362dde8aa,19.004,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,aa98ea6d-dd21-423e-beff-63806a0beab8,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,72b53e6e-6640-4110-a1b0-4dd85a7c04fe,1.002,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,8e1dfb46-c76c-4214-9f95-231eb8884cd4,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
7385a7e3-edc9-4186-8d0f-5815991842ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f76f121b-8970-412c-b774-ddf8ef2414e0,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,161c92ad-0e68-424a-b691-8fc1c10d4a68,"{""en"": {""value"": ""19.004 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,a228222e-0471-4d0a-8f8f-1b4693fc24cf,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e8daf24c-54d0-40ea-a89a-4a47e680d3a0,"{""en"": {""value"": ""1.002 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,b9bf1751-3f41-4edf-beb1-df5db1095c5f,19.004,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,583fa913-e8d8-4ff8-8a4c-8a3067a52cae,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,0c0c78fc-eb3b-42e6-af07-3ffd5dc34970,1.002,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,11d0ba2b-fbf7-4fc2-ab72-6352e789fc48,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
dcd2b3fb-35d1-4935-ac33-14fa7c940159,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,261ce4d9-6011-4a96-98ff-35bf006e9dfa,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,31954936-4471-4be6-a935-a117afbc848e,"{""en"": {""value"": ""24.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,348d76a1-05ee-411f-ba0a-c42c25ef6c2a,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d78a6be6-ee11-4195-a098-adecca81771e,"{""en"": {""value"": ""0.501 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,60786ed0-98ef-4c7d-8223-2458130f1ae0,24.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,44feb802-65b2-45f4-83b8-d9a207cddaaa,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,b3cc9073-01aa-4b2d-bd3e-cc5de0c3cd1e,0.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,f2da6746-fd5f-49e9-93b7-72a0e9a68ad5,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
01bab1e7-1d77-4198-b0ea-afc9108aaf89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,884bb537-5a17-4995-981d-449eb018d467,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,a5909708-f33a-4df9-b74b-95e39c1ffc41,"{""en"": {""value"": ""24.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9f51968c-a6e9-4485-8990-b9088aa9f7b9,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,100b320f-06a4-4552-b200-4e03e4ededf2,"{""en"": {""value"": ""0.501 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,a485114a-053c-405e-a959-97e7ce2e8df0,24.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e0694cfc-d103-4bbc-9037-68fd47aae6bb,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,fd1c3c09-8a99-4747-b826-e16b2c51702d,0.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,31629d5d-6260-438c-950c-992aad96ddcf,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
9c6ba663-9711-42e1-938d-d1f28c307653,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c88f5a5b-5670-4b37-a19a-d2a4cc4cef05,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1260ef4d-cb81-4795-b86d-7ac5cfe5f699,"{""en"": {""value"": ""24.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,9be4bd00-667b-4527-950e-bd0789fae45b,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,ef47577a-2b03-4391-8e63-613525815474,"{""en"": {""value"": ""0.501 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,2836ab1a-e6f4-4c28-9223-5cec6ae18c00,24.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,707a7012-d166-4e13-a262-7c8fc3286179,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,ccbc1d32-9d62-4d48-95e0-9186f9b212bc,0.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e6a6f1fe-d4da-481a-a39f-a276721d4dc7,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
965e8ae6-eda4-4fd2-aa49-e2aad7986e25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b78efe8e-acc6-417a-a0e9-82182a64b31b,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,3f372631-e32c-41ab-b9ed-9e6e0d96cbe9,"{""en"": {""value"": ""24.500 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,bea5a507-df65-4e41-b3ad-e35bf5b7d334,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,7c475757-5d43-46ee-88c9-67e663cb21a3,"{""en"": {""value"": ""0.501 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,e80e73b2-ab58-4981-a759-d684b2084252,24.5,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,6c2f112a-7af2-49bd-86f7-06e00048c35e,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,d712204e-1c51-46d1-b9ae-bd029a5f3709,0.501,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ed042b25-18fa-410d-a5d1-73ef088716da,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
cc489f48-7e36-4521-8d66-67ced2d72a27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a224ba62-75ad-47ff-bbf2-9f688c52396c,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,80058537-43ab-4dfb-9f9f-6f9e148c96d6,"{""en"": {""value"": ""29.701 g whole egg"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,7fb48dd1-8830-4026-813f-a11a57563270,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e4114278-e2fb-4ce6-bae6-d2d19de7be27,"{""en"": {""value"": ""0.300 g beeswax"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,b2f98098-abf8-40af-a114-c56080cc3161,29.701,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,2ac697fc-d822-4cc6-8f70-41bd7f0491ab,"{""en"": {""value"": ""whole egg"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,23af6ba0-7a43-49f8-b42f-c61ee310b56e,0.3,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,e40502cf-0a18-4717-9634-6294912aa44f,"{""en"": {""value"": ""beeswax"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",
