resourceinstanceid,graphid,graphpublicationid,principaluser_id,comp1_tileid,comp1_part_type,comp1_nodegroupid,comp1_statement_tileid,comp1_statement_part_statement_content,comp1_statement_part_statement_type,comp1_statement_part_statement_language,comp1_statement_nodegroupid,comp2_tileid,comp2_part_type,comp2_nodegroupid,comp2_statement_tileid,comp2_statement_part_statement_content,comp2_statement_part_statement_type,comp2_statement_part_statement_language,comp2_statement_nodegroupid,comp1_n_tileid,comp1_n_part_dimension_value_,comp1_n_part_dimension_type_,comp1_n_part_dimension_unit,comp1_n_nodegroupid,comp1_p_tileid,comp1_p_part_dimension_name_content_,comp1_p_part_dimension_name_type_,comp1_p_part_dimension_name_language_,comp1_p_nodegroupid,comp2_n_tileid,comp2_n_part_dimension_value_,comp2_n_part_dimension_type_,comp2_n_part_dimension_unit,comp2_n_nodegroupid,comp2_p_tileid,comp2_p_part_dimension_name_content_,comp2_p_part_dimension_name_type_,comp2_p_part_dimension_name_language_,comp2_p_nodegroupid,comp3_tileid,comp3_part_type,comp3_nodegroupid,comp3_statement_tileid,comp3_statement_part_statement_content,comp3_statement_part_statement_type,comp3_statement_part_statement_language,comp3_statement_nodegroupid
78f6c6f3-02d7-4d97-b9b1-f42a70f8f2d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2698bd57-82dc-47e3-8e2d-9fc0b3b8b149,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,d031d05e-57fa-463d-8333-592b7e8aa44e,"{""en"": {""value"": ""Gum tragacanth"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
024f3c45-9a51-46ba-aed4-78f4a7bdebc8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d01a69c2-563b-4954-8dab-ac86f0c6b304,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,fdfa552e-062a-46a9-941c-017d477039a7,"{""en"": {""value"": ""Gum tragacanth"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
444544f3-4a15-4e77-8fe8-7bd8d2a031a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdc9c967-e69a-4570-a461-03cdf7c49354,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,2d6375be-e33b-4bed-a7a8-adc257136a2c,"{""en"": {""value"": ""Gum tragacanth"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
8235efb1-e475-4bea-ab09-176cd4fcfcd6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d74cd190-aeb7-4081-8cce-743678940e02,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,307c5406-8e0f-4f76-b33c-ea21b42a6830,"{""en"": {""value"": ""Gum tragacanth"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
d31a989e-181b-4e1e-8421-4702cbca47cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94a91c98-2010-45fd-8405-5d9e25f6d6dc,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,50438d18-fdeb-4c99-9dce-e9a1a99a0fe3,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
ad0d00c2-e7b2-4f00-a8fa-274e03ea36ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e29780a0-0328-47b5-8290-62ad71d3817f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,55b0a9dc-244a-4d9d-9c87-d3f8c75e02f8,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
e6994773-98ab-4895-aa77-92657fbbfd1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d2d47b6-0459-460d-8c04-bab13896e114,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,52221c4c-1db2-4f80-8f30-b56b5dd22a69,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
9405d605-b801-4fa0-a8b4-472bfcd3da52,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1d99211-674c-43c2-aa28-fb6870d66022,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,c77e3a18-9551-45d9-8558-4f93c23a58b0,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
08200078-1095-4f97-932d-92287f1f9421,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,788b3e98-bcdc-4b21-8566-976b00fa775e,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,9d6dc7c2-c1f4-4aa8-b8e4-a4ae52f3ffb7,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
1008a9c9-42d7-49e2-afe5-cd4d2b50c524,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ae03b51-2c81-4152-b599-f6c46e4b45de,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,51ee975a-b364-478a-b1dd-85310fd913a2,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
422d9c90-7a2b-4068-9657-8c6d951f8917,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17a7c3a5-86e7-4d31-aab5-d0eebd227800,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,7194862f-53b8-4122-a791-8b56b5e46ea0,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
e2d1c6cb-0622-42c8-9033-9b0001c6260b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1e6e940-d502-46b2-a0f9-bc6539ccb737,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,3e5d9200-1b7b-424e-aa1c-040b3871c877,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
ab32785b-bcaa-4220-85a6-641aa14e2e05,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4d11c4e-2b76-406a-bff8-eb1ff92c18d2,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,94b11863-a8b5-4b58-b342-47a893d80b89,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
4f68057e-011e-4ae9-930d-d027f6966d69,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45bf923d-558f-4557-852c-8c28b6774f3f,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,8a5f8b43-ee77-4615-bda6-cabfd01d46d6,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
5c52834a-8617-4a52-b251-2515d29d7439,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,835a27d6-3b00-4d95-a874-e0cf53f77976,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,b59f5627-ae8b-4ad1-a025-62ce3e9c4785,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
b7055623-26c8-4987-883b-432ac7e1b8e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a9b24f8-9374-453f-adf1-63f3c0219c5d,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,afef0ea0-e434-40ea-ba24-bc1647d7500c,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
0b4eef9a-d645-4a18-8215-d4d4d6ed8980,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bceb76d-5f85-447d-b9be-e6de01c4d990,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,502e39b5-7c1d-4069-a5fe-f45733f481b9,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
5af14290-2e83-4b1a-a35f-7ab714a50072,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8af8028e-9bef-499e-9d06-92b6e59f157a,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,baf90122-c9d0-40f5-902e-4864253fc5ce,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
9f7b36c1-943c-40c9-990f-015495ec2cce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96b185d2-a716-4ca4-8192-9af8592d9438,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,854c343c-203b-478a-9a0b-544e454f9d80,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
10318104-7b1f-4f73-8c48-9efcf2cb933a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,755c8011-f63e-4f1f-9c1f-be7e167f063c,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f4f4eb53-859c-4c02-9bb0-2a0419d67dd7,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
b72ea2fc-fa9f-462b-ad86-d241ca1a6e08,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c75dd15-d656-4c6e-a228-cb48f4307578,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,9cbea963-ab9f-482b-9990-0c3af72d62c9,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
3507ffb6-edc1-4a3f-b841-cafe0fe34dcb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba314820-1017-43c4-8709-060cebee8eb0,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1227f410-f1c4-47dc-8d69-3eae10a18bc4,"{""en"": {""value"": ""Cherry gum (Kremer - GUM15183)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
2bce804d-7844-4496-ad8e-337199d9fde4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee81198e-c007-477b-87bf-eb0dff553e44,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f51b2cd1-9a81-4ccf-84e6-15977bd04de3,"{""en"": {""value"": ""Gum / glue"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
5708a867-dfb5-4325-bf50-05df25378db6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af1162a0-774c-45f1-b255-5c9c5b9519ee,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,0de5ac7a-cbb3-4034-b476-09449effbe69,"{""en"": {""value"": ""0.26 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,6b181486-28e6-4e33-bb5c-d77910a380e5,0.26,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,640c0d75-b486-4202-9a8c-e159b7193cf4,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
a7cf0400-6bef-44bb-8ef6-1d487fb518a1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,25e481b7-8d4d-4c38-abdb-1385eba23abe,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,e1c1a210-e8ad-4d69-a48d-4e13c760bee1,"{""en"": {""value"": ""0.57 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,7c0df74a-6e41-48b5-bd4e-a09be0f9ba4f,0.57,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,d8aafc18-d436-4580-95d5-3c02ba73c1ca,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
8d70e609-86ea-44a8-879d-34eb3efc84f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dd53557-af53-48f0-b90d-0bf18ad0a1cd,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,f28639ef-92aa-4c49-93c5-8d30e50e1c60,"{""en"": {""value"": ""0.47 g dammar resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,f29d8dcc-59a7-4f1c-9c5c-8502f345d77a,0.47,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,767a2da0-db67-4792-88f0-ce714718420d,"{""en"": {""value"": ""dammar resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
78c9897b-9072-418c-ab06-54cc183b051e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,864aeda6-da49-4497-adab-11e753295bb2,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,1b364644-4835-4436-ae67-d609578512dc,"{""en"": {""value"": ""0.38 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,a9cddc3d-0289-43ae-ae2d-187a813b8081,0.38,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,ed5b017c-787f-45bc-9603-d4bd196cab7b,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
2e78d3a9-1ae1-48c7-84c8-a6348247e417,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c32cdbb9-d254-41c8-bae7-616af95e7ab5,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,cb43bdad-416b-4b0e-974c-486af4b2259b,"{""en"": {""value"": ""0.68 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,a6870828-f515-49d7-9ea7-3ba8b49cf618,0.68,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,bd35099b-6754-4bd3-9986-69ebd5c3a83a,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
1afcc44d-2b9c-45e0-adc1-08a911a381d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e42775ae-9478-4138-93b1-ce83881fd6f1,52a5d486-7cb2-4369-b0b1-2fec4f5ffdbf,6ee83594-08e4-11f0-81c1-0275dc2ded29,da03f7de-b3bc-46a0-a85d-52dd41dddcc1,"{""en"": {""value"": ""0.54 g copal resin"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee83f62-08e4-11f0-81c1-0275dc2ded29,,,,,"""""","""""","""""",,e401e7de-fb1f-4b82-b1bc-8bc089db4788,0.54,f729dd3e-c92c-4ebc-95d1-7e765c5606eb,01bba78f-94ab-4d6f-9a53-e76575b85531,6ee8420a-08e4-11f0-81c1-0275dc2ded29,13d7e5da-3fdf-408d-a8fc-1cca77805aa8,"{""en"": {""value"": ""copal resin"", ""direction"": ""ltr""}}",[],"[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6ee839cc-08e4-11f0-81c1-0275dc2ded29,,,,,,,"""""","""""","""""",,,,,,"""""","""""","""""",
