resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
8d25536c-894d-4751-a880-a4d5a9520c9e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87a0eba9-4498-40b4-9c5f-9a5a324066a4,"{""en"": {""value"": ""Production of Barcode No. 23159"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.0767, 33.36531]}",,"[{""resourceId"": ""8dd5f469-538d-4079-9977-1f4b620b1149"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c1cc58b4-9466-4786-9a6a-a7bf0fa4723a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d261e05-8712-4299-b045-588a367d1612,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1b1cb50-aa4e-4c2c-bf82-f2c7c7641e3d,"{""en"": {""value"": ""Production of Barcode No. 17134"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1906369a-fe27-4d62-b6cd-d156f8acaf12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8fa9c1b2-7ba8-4888-94f8-f46dc79c7915,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
8d26644c-3947-4123-a14f-9982b046d0a9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2292c41f-a54d-4b81-bc42-9d1f56d412f5,"{""en"": {""value"": ""Production of Barcode No. 22398"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-68.76918, -11.02671]}",,"[{""resourceId"": ""610a67dd-08d3-43ec-baa9-841c2b6d6b4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba78ff63-0864-4888-92de-2c21445144ae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d2f29af-151a-4bcd-9f3e-eef329815595,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9867f658-bbab-4ff0-a11f-fb1a7a2f307e,"{""en"": {""value"": ""Production of Barcode No. 20714"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.25006, 43.76478]}",,"[{""resourceId"": ""302a137e-ffa6-4dee-9ac9-caa8756df7c9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e53a8329-1c72-4aa2-b15e-0897e40d1ba4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d3238d4-e009-4811-97ea-9302e96c8143,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48c6f784-d212-458c-928b-a52ec2dcf890,"{""en"": {""value"": ""Production of Barcode No. 18012"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14682296-74d1-48f3-a1a1-82752e0d7796"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b0e4e2e8-288f-40f0-8c28-9a44c4a5898d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d43cf47-ad43-48c0-a3ba-52d4d5cc06f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd40351a-d564-4942-9025-6c0d3ebf0da8,"{""en"": {""value"": ""Production of Barcode No. 19388"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""769cfb6d-d4fa-44d3-bde3-90a4009c3091"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a46a7ac9-3265-4164-b0ec-543a52836f06"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d4dbf2f-4cf8-4c4f-a7fc-2417c8545f8a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0e0c517-5da9-4e95-b153-19c34e692433,"{""en"": {""value"": ""Production of Barcode No. 16182"", ""direction"": ""ltr""}}",,,,8872cf16-cff6-4772-98d9-7a0535b6f97e,1988-01-01,1990-01-01,1990-12-31,1992-12-31,,,,,
8d537951-5aac-4d03-9a08-33e8407db3e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,549771f8-1a36-4a38-a5d7-c7c4fe29236e,"{""en"": {""value"": ""Production of Barcode No. 23262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-91.8994, 46.46411]}",,"[{""resourceId"": ""c82c43c3-8b56-48cc-8983-05273adb7448"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3abda3d-c8e7-4807-8061-9bbf9a70411e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d550b8b-60cb-422b-b2f8-3f78aa6fc472,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c7106ec-bbe3-40c2-8610-da187496f434,"{""en"": {""value"": ""Production of Barcode No. 18067"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ff3ba7c-484c-4d58-83ee-99ccdf59057a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""70dadd1a-2267-442d-a7b4-6e6e805e0a46"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a352a28b-9677-4028-9e3b-cdf4418aeb2e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d571abf-fcfe-41ef-ad5a-443a3c6c3afb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9fcc57f-1c31-47d1-9dfc-3a5ddb5593c9,"{""en"": {""value"": ""Production of Barcode No. 12788"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d33538b-c795-4217-830f-11492d350b71"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d573765-d4ab-470c-a442-8c93b9979d98,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4d68170-27fd-4957-aacd-405414caf647,"{""en"": {""value"": ""Production of Barcode No. 23610"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-83.15293, 32.39378]}",,"[{""resourceId"": ""c741514d-b077-4077-97f5-5efb0c4b1dc0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a93ce14-1295-4f95-9c6d-4c782c909e6d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d587a2f-3af6-43f7-85b6-cfe82840fc70,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f69fe84-9b04-4376-98a0-2b3c14212acf,"{""en"": {""value"": ""Production of Barcode No. 20091"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f00a729a-fa82-4591-a3a7-7a55d0e96d50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d656135-18c8-4eea-8008-607fa8b6537b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1c6682a-d59d-4093-9511-e13d49d811ff,"{""en"": {""value"": ""Production of Barcode No. 15022"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c6fcdd6e-70b0-42d1-a94f-8846b5c275ff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b4ca14e-8dac-4f72-8314-ea19ba1fef9c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d6b6812-a8af-459c-8d4c-517a795f0122,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2fe7ee6-2971-4546-94f8-37c5d49d650a,"{""en"": {""value"": ""Production of Barcode No. 14321"", ""direction"": ""ltr""}}",,,,cff85923-c00b-4952-b3f0-658a0e2de18a,1991-04-16,1991-04-16,1991-04-16,1991-04-16,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""690712b1-0114-410b-99a6-2a8fd1e62f73"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d6bc8b8-d740-4ebf-88de-d6b4062d5989,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed59c3a4-fc3b-4d31-b22f-da55600b4c5d,"{""en"": {""value"": ""Production of Barcode No. 19103"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b43b5f7-a2a7-4298-b0e5-ae043079c9ad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd0c26c9-5108-4dca-8379-b724d8ff7ce7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d70e609-86ea-44a8-879d-34eb3efc84f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ecb2e343-a5f2-428d-9e0c-4c46719782dc,"{""en"": {""value"": ""Production of Barcode No. 16433"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b01def9d-56b3-4cdd-baf2-127c4d34beed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7e8471db-72b4-44b3-8778-201f1aa716fa,1993-01-01,1993-01-01,1993-12-31,1993-12-31,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f84b6cad-4dd8-4d33-938f-21c9404a204d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d81d38e-dbb0-4202-bb3b-ed5db7aaa6fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b2030a9-9e29-452c-ace0-ae5939580856,"{""en"": {""value"": ""Production of Barcode No. 19455"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34e30212-1db6-4254-b19e-a4282855b70a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0961666-272a-4464-b31b-790c09b4a649"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d8b7ec9-efa5-4436-a1a9-9d4caee8f0cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7f45efe-604a-4f92-925f-dbbfee3b528c,"{""en"": {""value"": ""Production of Barcode No. 20167"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9aa2cfb2-66ad-4e61-9ab4-01cb34457d93"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d8d3c47-852e-4c3f-b915-9b2bb95fde5d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ec80b34-f4cf-4251-a7fa-783a901bb505,"{""en"": {""value"": ""Production of Barcode No. 12591"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""afe4be8a-622f-4fe9-bb85-9bf5c90dd8be"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b50c6b6f-deb5-40bb-af7e-9326635b687c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d8dd834-9c4e-43a2-ac4d-30f66fdc2f88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ef4626d-128c-401f-8bf7-22b604cf3557,"{""en"": {""value"": ""Production of Barcode No. 22973"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.49983, 49.25014]}",,"[{""resourceId"": ""ce4971ad-62ea-4488-9f20-ba8167578a82"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0049cfdb-ca2d-4d4a-8254-57f492c3b62e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8d92107f-5d06-4cbc-8abf-edec4efa055a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b68aed24-032f-491b-a456-a84487f6e53a,"{""en"": {""value"": ""Production of Barcode No. 14229"", ""direction"": ""ltr""}}",,,,dc947d5b-ced9-4104-b56c-f7bdf2263269,1991-11-26,1991-11-26,1991-11-26,1991-11-26,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0ed1d88-5ebb-4706-b8a4-748eb2d63b08"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d93cc74-dd63-4636-9d96-a02c806cec9d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3a3b2d7-995b-4403-8ec6-44b1516178ee,"{""en"": {""value"": ""Production of Barcode No. 21221"", ""direction"": ""ltr""}}",,,,320e8e59-5c58-4108-93cd-6767cec69ce0,2003-01-01,2003-01-01,2003-12-31,2003-12-31,"[{""resourceId"": ""3de33c11-57d2-473c-8d59-db4c47383a4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af591219-68fa-4883-b532-bf0224e29f3e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8d968c15-c965-482b-9fe1-2d0122fb81b6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9776f882-f434-45f8-89fe-db788c582104,"{""en"": {""value"": ""Production of Barcode No. 11148"", ""direction"": ""ltr""}}",,,,acf81878-84c8-4a9f-8d74-c32936b60850,1984-01-01,1984-01-01,1984-12-31,1984-12-31,"[{""resourceId"": ""296f2fdd-90ed-4e6f-bba1-2460b0c63865"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6fda493f-aab5-473e-9cc9-47c8ff74afb3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8dab0db7-c80b-433f-b900-f0a65904c91e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99470a8a-f413-459c-b3d0-31cc38bb5411,"{""en"": {""value"": ""Production of Barcode No. 22683"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-96.72182, 43.27892]}",,"[{""resourceId"": ""1952bea0-29ab-46b7-908a-d56a986674a3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8cda8bc9-de6a-4739-81a4-b8db169bf15e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8dac2b38-756f-4f6f-af0f-29461a75afb9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,874f2e34-9f03-4ab5-8b6e-bb065865aabf,"{""en"": {""value"": ""Production of Barcode No. 12802"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4f1b0354-e3e0-4bfc-94ac-0d226dbadb37"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8db1067f-711b-4f67-9ce4-4e77759d09ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5585dbbe-64ac-4204-a02c-bb9713be0411,"{""en"": {""value"": ""Production of Barcode No. 17632"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d54b5e10-0193-4131-a6ff-c2ce937af659"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5f9881a9-ecb4-491c-afe6-5befb579222b,2004-01-01,2004-01-01,2004-12-31,2004-12-31,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""80e3bbdb-d40f-4518-9d4c-ae234b405043"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8db8f28c-8c72-4800-96f0-f4c766bf69b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e70e2747-6352-422c-b519-91b751c92d24,"{""en"": {""value"": ""Production of Barcode No. 13307"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc42b44a-14ce-4b6d-a98a-357913be1002"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""046ad813-633a-4fd4-be3e-80f706c486e1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b836f04f-af6d-48d9-8ad8-c1ff930507b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8dba3a61-5150-4800-a64b-fd8924fe5713,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e55e69b6-0805-420e-ab0c-51db306d9e59,"{""en"": {""value"": ""Production of Barcode No. 20148"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e98f1bc-9bf8-40fc-8772-7966067c0446"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8dbdc515-0f93-4450-9950-e13336638407,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d66cbf92-861a-4b5c-9370-a691d7645b54,"{""en"": {""value"": ""Production of Barcode No. 18980"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d175941-c32b-4ccf-842c-33743026cffe"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c210e877-2a1c-4e52-9ccd-2c536dddebcd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8dc1d974-1fa5-4059-8c3d-856da1e24a39,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85783e11-36a8-402b-8b0f-7a3f4b566f06,"{""en"": {""value"": ""Production of Barcode No. 20502"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a14def3-943f-4270-88dd-f25a7b421ce6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1541705d-8cdf-4603-a11b-d67fdde16b28,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""d7a77a65-95a4-4481-b165-e994b53590c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5dbc5ce9-79aa-4860-96d0-e61848d2321e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8dc63b6e-ea7b-4398-8413-400b1c401b1f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7f10127-d72d-42df-9a96-1759cd2f0cc0,"{""en"": {""value"": ""Production of Barcode No. 22076"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.0103, 36.50613]}",,"[{""resourceId"": ""99fd1358-a740-4068-baf7-d567f5987eee"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf802537-f802-4c82-a669-4a47d9031de0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8dcb41a5-15c8-4dd4-94d5-ea7ab81e6ddd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92e40166-7f65-4ab2-be8e-629d3858fbdc,"{""en"": {""value"": ""Production of Barcode No. 14247"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5796af3d-f2d6-4d2e-9d29-0367996ed3ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
