resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,production__label,nodegroupid,production_carried_out_by_related_objs
57092ba8-e53c-4ec9-ab41-0d05e217a61b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9c830ed-5738-46e3-bf6b-8baba2079298,"{""en"": {""value"": ""Production of Barcode No. 15572"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""35ffff89-6eb2-44e4-923b-3ef7b5be9aa3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ac6f48aa-47d1-4656-b839-76dc1473d4ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac47a82d-2633-429c-8485-0e4fb11b89fc,"{""en"": {""value"": ""Production of Barcode No. 15573"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a625eb09-9cc1-4463-a9e7-c03c850eaf0a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
5c852a4a-e746-4991-b0c0-91e7dba7c6c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b81d802-eabf-4904-b353-17820b7355e8,"{""en"": {""value"": ""Production of Barcode No. 15574"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""35c9be53-3f4e-4101-a3e8-a3cd042e64b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0cc272d1-7221-4a2a-b06b-5be41e850b17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2948993d-ee06-4ef4-9321-d6e7de3cccc8,"{""en"": {""value"": ""Production of Barcode No. 15575"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""122c5917-4949-47da-9359-d4f9feba5a56"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
12785275-86dc-4885-a7e7-f6810c7472a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09e51401-d8ef-47a0-a2ff-1ad363410961,"{""en"": {""value"": ""Production of Barcode No. 15578"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ea52aaa9-bb14-44e1-825b-38390c4d30e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cbcd3ca4-0ce1-47d1-9cc5-77b7bd2c709e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
05ad4b9b-aea2-4b9c-9319-4799c52a8094,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90c06fca-ab93-4f33-8e56-784920e30604,"{""en"": {""value"": ""Production of Barcode No. 15579"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""abc8b31d-15bc-4b9d-8f34-abbc7fde35e3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
fc7502df-2f7f-4561-a283-253facdda683,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd9408db-656b-4522-87ba-7f929a32ad64,"{""en"": {""value"": ""Production of Barcode No. 15580"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""865957f6-03b8-4c4e-b0af-cd1d8063beb5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
14028fb3-3cf2-4e99-94d1-cfaf0423ccbd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02eef70b-5939-434b-9ff4-b42abc620f9b,"{""en"": {""value"": ""Production of Barcode No. 15581"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9521575d-00f6-49f4-9242-ba4493d03a70"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f2cbd385-aaeb-489d-990d-d2ebc3c75aed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1aaa354a-13a0-4498-94ac-c1eadfc63909,"{""en"": {""value"": ""Production of Barcode No. 15582"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff3f551e-bd81-46ef-92e3-2f2abc45103b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b01abbc2-7c97-4f4e-bbb9-517eb50b739c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de9db037-bc80-48a3-b5d4-bdb50071752e,"{""en"": {""value"": ""Production of Barcode No. 15583"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05c74b34-0dd5-470d-adde-aaf4e16db1d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c53e5fa9-002b-4f6f-a797-061e20c3d50f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f513af6-4f1f-4308-97ce-3bab24f3ccad,"{""en"": {""value"": ""Production of Barcode No. 15584"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""84c125de-cff4-4e53-b038-ef1f614ef93e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
65061d45-cc8d-464b-b338-1ff746a0868a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92522c24-bd1b-46a4-93a2-79cbe7942705,"{""en"": {""value"": ""Production of Barcode No. 15585"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""91c61d88-4a76-4fdd-aae0-6924142a2a2d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c9609cbb-0752-42e4-8a32-af472dcfd2b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a93413a-6f46-412d-8887-1815cd90406b,"{""en"": {""value"": ""Production of Barcode No. 15586"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6291f71b-4c88-49d8-9bef-700432947b68"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
424f5a96-2f3f-4062-b412-ff9745fd2f24,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adc30bd6-7b17-4533-8ace-cd7869844b1f,"{""en"": {""value"": ""Production of Barcode No. 15587"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf938497-db04-4002-82f4-7f66219fd6f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
4e096759-be8f-48c0-a006-6f66ef3ad758,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75bab432-2b60-46e4-84d8-2b08c415e0a9,"{""en"": {""value"": ""Production of Barcode No. 15588"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9380c90-e553-4c27-8f06-db1c860bd76e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
ba6c240b-aae4-4bda-a710-a553a0e82774,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c30db388-77c1-45ce-b7de-c0874f0e238e,"{""en"": {""value"": ""Production of Barcode No. 15589"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""492e6228-3ec2-461c-9086-1b40b9c43b32"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
eadfbccc-c9f3-41f1-8839-7e9c5c482ea2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d8ca87e-b720-438c-9ff8-8b78b7b4c9f8,"{""en"": {""value"": ""Production of Barcode No. 15590"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""82fe0f2d-11e3-41db-bddf-f3f9f65d3151"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2c1b9330-30cc-4b1d-945f-2ae09eff6321,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fa39269-cbef-42da-b6e1-128c5b766048,"{""en"": {""value"": ""Production of Barcode No. 15591"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b2d4ecb-fdec-48a1-82e6-193534231aad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7bbec20b-662e-4832-83c9-db02face8d75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0a7e4f7e-de48-45ce-9560-a50394b53213,"{""en"": {""value"": ""Production of Barcode No. 15592"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2680f9f3-9ee9-45b3-8c2b-2909aba17b02"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
fa148b28-edb9-4911-8312-155df53eebf0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,127c6971-146f-421f-b3f3-48bba1b25029,"{""en"": {""value"": ""Production of Barcode No. 15593"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1eabcf16-6383-4417-91cb-e689e6b1693c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
bc4bc611-3026-4434-aaa3-41196f921739,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9299ef3-3b4f-4fd0-b537-5a27965cc1cb,"{""en"": {""value"": ""Production of Barcode No. 15594"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83a8baa6-8eb9-48bb-953f-8b3e70e9d2f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
02ccf3a0-df22-4c18-b633-a34dd801fd87,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c0e5bc7-e8d6-4c8e-9174-c372beb6d4af,"{""en"": {""value"": ""Production of Barcode No. 15595"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""798d0db8-45ea-4fde-9486-0f05e2ecb0bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f5e90cf1-224c-44b9-b41a-713294115714,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a016c728-f28c-41f7-9239-e09b4be92a16,"{""en"": {""value"": ""Production of Barcode No. 15596"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""f47d0b34-cdad-4eec-b81e-65c20b14672c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a950ae83-8c85-4912-b1e0-c8ba84ce3974"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
12c58dc9-3f0a-4331-ba8b-1658e9e0f983,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ca22516c-5c1b-4fe3-9831-45a7a54e8156,"{""en"": {""value"": ""Production of Barcode No. 15597"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7c6994e9-9a4b-4f91-8c9b-7aa94591aa62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b8248a1d-7cc4-4dbe-834c-f1b09ecabe5a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8060fde-aa1d-4f83-b533-dc57c8763ccf,"{""en"": {""value"": ""Production of Barcode No. 15598"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dee145af-8437-4254-9b4f-1550d92a8fcf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
96ce47f3-7d20-41eb-83d8-7a961d156b64,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bb07c62-446a-4c80-840c-9d7ae9e683f1,"{""en"": {""value"": ""Production of Barcode No. 15600"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ce359fb-5207-44ab-85b3-9339bd482e23"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
31055114-da60-4b1c-b697-733c0f7678ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ee468a7-3bff-4d2d-bbc0-87315181bcbd,"{""en"": {""value"": ""Production of Barcode No. 15601"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""30a8f7cc-290c-4e9c-8e3d-3de6fffa9c3a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d0c8ba20-b713-4cb6-ab1a-f3c38d513ca7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c15d9347-39b7-4317-94b8-468a03235d02,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f177b55-4431-4f42-8e13-aa6b5f2486db,"{""en"": {""value"": ""Production of Barcode No. 15602"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""84e12210-f167-4f38-8d5c-c53f6d39e9f9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cf11148f-8441-45df-a6d9-206b6b635e5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1faf14ec-ff1e-43ae-af3c-d9e3c52e3abb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d598b05c-b169-4ba9-9256-ec751ded159a,"{""en"": {""value"": ""Production of Barcode No. 15603"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""84e12210-f167-4f38-8d5c-c53f6d39e9f9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a35c6b8e-efa1-4b58-86da-93bc080d420d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1b443106-a42a-43ba-ba7a-8c7eaabd81c4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a0bd323-853a-436b-b3a3-b23f3fdc9337,"{""en"": {""value"": ""Production of Barcode No. 15604"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a6073ff1-1ada-46e4-8c22-cd27eea1fab1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e7aade15-11d5-4b85-b97c-710da476bfe0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
b714a7c1-60b6-4fcc-bdb3-214fd8f38092,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b5bd97c-c014-4835-a451-174781de180d,"{""en"": {""value"": ""Production of Barcode No. 15605"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""10ba0b05-6909-4676-9903-4dfade114bbb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4648fb9f-38e8-43e1-9760-b8b67726156d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
aa1a3c73-e910-4419-bd4e-640250823f6d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35d8d838-0e80-4801-806a-3cda726235ca,"{""en"": {""value"": ""Production of Barcode No. 15606"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""036d3548-f4f6-4c1d-b772-7b644a474d03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
27559385-9515-4357-8017-bc53a78f6b1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,504f9af9-cc84-44de-812b-bc220d731187,"{""en"": {""value"": ""Production of Barcode No. 15608"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6bb2f839-e93a-42b2-bccf-aa697f5682d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
bd05ac0c-5603-4905-8db3-a0bc03538db3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ad5e0a2-5767-4d36-9af7-74cfae5a916b,"{""en"": {""value"": ""Production of Barcode No. 15609"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1fcf3c4e-af02-4445-bff0-954e6e14af30"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
d1e4bee0-431a-493f-9a2d-c6c06834b7e2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22fd44fd-6d02-4ab9-ab25-ef3ca23700aa,"{""en"": {""value"": ""Production of Barcode No. 15611"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2db20330-cfb5-4b32-b73b-b0ad850f555d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3462d2eb-a1f1-4b5c-902c-b10c2586f82a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
c2f4fd66-5903-4038-853e-767fcb54f13f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,324f85a5-4416-4b11-8cac-b5751a139aee,"{""en"": {""value"": ""Production of Barcode No. 15612"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""59472cc9-f37b-4f72-9f46-08ec79c1ac24"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""34dc7990-2fe5-4c7c-9feb-c37c6c48f9f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
72de4d10-3f2e-4866-b1e0-0baac98a3f58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0854d0d1-1ca3-4167-bad4-33d122aaacec,"{""en"": {""value"": ""Production of Barcode No. 15613"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""2b57987a-cd0e-4ca3-a288-776620d61506"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8642e894-3fa9-475f-8698-c3abe73e5fde"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
37db3c85-05df-4dc1-be44-cac44c1617ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a51d610a-7256-4721-a429-1ef1f173bcf3,"{""en"": {""value"": ""Production of Barcode No. 15614"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5d43a217-d296-4fb3-881b-0bbc6db31430"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f27d1ca5-d6e6-4587-940f-b1808d1f06c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a5e375f-1f4c-4e57-9f92-bb495f28f37d,"{""en"": {""value"": ""Production of Barcode No. 15615"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""a3a37209-1820-41bf-9ad3-9da7ef5f2457"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""398b9008-28cc-493f-8b5f-e80798d0184b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
f223384f-7702-4abb-924d-e3d4dfc5ee27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2290788f-bbb7-45c8-8e16-4aa15035d268,"{""en"": {""value"": ""Production of Barcode No. 15616"", ""direction"": ""ltr""}}",bda43726-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""50321433-34bd-4eeb-993d-62bfaa228637"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""02562a51-4639-4d24-aaca-8fd57b001b13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
