resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
8ed4632e-2fb2-4ae6-8601-49af97c0c089,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2444aaf8-a12b-4fca-b02a-2856154b362a,"{""en"": {""value"": ""R&F Handmade Paints"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
c9e33d7e-24ea-4f73-9510-eab44b5365ab,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d391a32a-c4c8-4242-b782-22d5db15019c,"{""en"": {""value"": ""S.E. Rykoff & Company"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
ed370497-694e-41f6-bc05-7ad88cccd319,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,56e4f922-8cde-4ade-95d9-d21094b4634a,"{""en"": {""value"": ""Prolene by pro arte"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
774d2f73-7266-4c83-842e-cfbcd26c7226,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,562c1952-69fe-47c1-a2a3-af862179c8dd,"{""en"": {""value"": ""H. Lanke"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f11bb87a-b8c6-40a4-b528-cba161eada9c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2aedd9e3-cf03-4576-8248-ce30eca72e1a,"{""en"": {""value"": ""Dominion (Canada)"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
32bd8635-2328-4f70-9605-49ecab67fe3e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ee0c14d6-ec38-4101-abe3-e5d7be0c262d,"{""en"": {""value"": ""Royal Talens"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
bdc5b5af-0d22-4ff1-9b8a-3f4b095d1805,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a056c409-0968-4a70-9791-1725c077a697,"{""en"": {""value"": ""Baxters"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
789809b6-1e90-4d33-909e-fcbd122b4789,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,eb9d13b3-d936-4f42-bb40-b461d55015fa,"{""en"": {""value"": ""MaDaNa Manufacturing"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f6f99709-059a-439e-b2fe-de6f86de8548,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9cefd61c-a8c6-4c49-9c88-5a880d418f7f,"{""en"": {""value"": ""Reichard-Coulston"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
bfee67e5-0a2e-43f3-9fd5-79c61ea2007f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,59a173b1-48cf-4d3a-b3ed-f1834715d135,"{""en"": {""value"": ""Sudan Import & Export Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
9ea91f9d-a6f8-4956-9682-6fe8e118aa96,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cf4fd457-202d-429f-a93b-4244fd416b32,"{""en"": {""value"": ""Paterson Photographic Ltd."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a812e9c5-cdc5-4ee3-9ceb-c5ca8c194c3f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79ebe9b3-3302-465d-aa5c-3d1c68dfbdbc,"{""en"": {""value"": ""Unicolor"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2c4ea4a0-48aa-44fd-836e-cc6d174290c0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7cc94a71-1618-4e72-80e3-fd5b9914f28e,"{""en"": {""value"": ""A.F. Suter & Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
75f6c8e0-22ab-44fe-89f2-1b0ab0d6366d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,77cfb4b7-7e2f-415f-b9d4-fe6396690443,"{""en"": {""value"": ""Easy Leaf Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0b1386d1-2b8a-4805-8012-656b4fcdfb9d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,42b691cf-3150-4986-9de0-79caa99dcf0c,"{""en"": {""value"": ""Max Grumbacher / Sanford"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
5f9ef8fc-bf41-4d2e-8678-64481c84beaf,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a47d7047-6439-43d9-9763-351efc2b983b,"{""en"": {""value"": ""Spencer Kellog"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2f62492f-39bd-4780-bfb3-5462db7c38da,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,534892bc-ac63-42fa-a919-29faa235ffce,"{""en"": {""value"": ""Adriano Ramos"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d497a642-def4-4194-a5be-5e9c5b9425f6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e432555b-84ab-4bfb-9d47-67d800c8aae2,"{""en"": {""value"": ""Hadassa Export Company, Ltd.; (Imported by: Hathaway Allied Products)"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
04c0b05d-7b40-4c99-9726-4c3b5cdd4e66,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,24bda246-1ffd-44aa-83fd-9e4fce5c8d77,"{""en"": {""value"": ""Museum of Modern Art, New York"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
075b72c4-b335-4f8b-a07c-b2a179a4a53e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6b6b42fa-fb8a-4e2e-8d6d-7d02431bef23,"{""en"": {""value"": ""Seattle Film Works"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6edd427d-4cf5-4481-9ffb-851786790482,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,af4e8534-b0ac-4679-865d-aaf8e8e975b6,"{""en"": {""value"": ""Oriental Photo Ind. Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
e7f14725-b726-401f-8991-3ef8691864ba,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c686920a-4287-4dab-8bbb-8a07b66634a9,"{""en"": {""value"": ""Ecolse"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d7b8cf53-30ce-4695-abd4-f9cc3d4a42f7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,df645093-290d-44cd-b96f-b1ab0277bae5,"{""en"": {""value"": ""Hartman Leather Ltd"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a8236387-3cc5-4948-a579-d1dea4339fec,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4130e708-95a0-4446-a975-d68df1b029fe,"{""en"": {""value"": ""Weber & Co."", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2077d7c0-77ac-47a7-aae9-afc47093d980,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5dbf9f87-5f0a-43d7-a9c3-83cf827d9090,"{""en"": {""value"": ""Moraes S/A"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404670"", ""labels"": [{""id"": ""b379db2b-3066-4a46-8e8d-f70ad539323e"", ""value"": ""preferred terms"", ""language_id"": ""en"", ""list_item_id"": ""5f400d39-3b6b-4b8a-939b-4e49787c7444"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""80028d07-9c98-48cf-84db-f77bc01c8bbc""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
