resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
a2c72534-e601-4e7e-b954-67ef6e6f35ed,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,030a5c41-f09e-489f-aacb-f077fa15dabb,"{""en"": {""value"": ""Arista"", ""direction"": ""ltr""}}",[],[]
3d71347a-e41e-48c7-a4e2-af3ffa8ff08c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,913fc6ab-bd7b-4763-9170-35ed502a59fd,"{""en"": {""value"": ""Excelsior Photographic"", ""direction"": ""ltr""}}",[],[]
0ad4f254-e151-4558-8f80-9cec3b34b4fd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2adcf378-07d9-4a8f-87a2-a880efd899ce,"{""en"": {""value"": ""USA Government Printing Office"", ""direction"": ""ltr""}}",[],[]
c32f234d-2dc3-428e-89e8-909a5a01f72a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f40c3aac-4fc3-40d7-a2c9-9a09061c9bfd,"{""en"": {""value"": ""Fuji Photo Film, Inc."", ""direction"": ""ltr""}}",[],[]
5e6c35f4-7a9e-4e08-b29d-a41dd57dc428,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6b6895bb-07e3-4ead-b3ad-0b1fbeb4b8d6,"{""en"": {""value"": ""Forte"", ""direction"": ""ltr""}}",[],[]
1939af9f-6805-44ad-bb9f-76261b705c25,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d7ff3d24-0a99-4c9f-a614-a0109546a1f8,"{""en"": {""value"": ""C. Roberson & Company, Ltd."", ""direction"": ""ltr""}}",[],[]
435ec4fe-93f8-4725-8cf1-dc1d10f59ab5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,70274aa8-e138-4346-9eb8-580b17115b74,"{""en"": {""value"": ""ROUGIE"", ""direction"": ""ltr""}}",[],[]
296f2fdd-90ed-4e6f-bba1-2460b0c63865,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,20319635-3154-4563-9df3-1fcdb6cca471,"{""en"": {""value"": ""Ploton"", ""direction"": ""ltr""}}",[],[]
27884717-94cb-41d1-beec-902de354b431,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d0d2c175-bd64-4442-8677-774a8c753f3b,"{""en"": {""value"": ""Los Angeles County Museum of Art"", ""direction"": ""ltr""}}",[],[]
fd1fe6f7-78a7-499d-941b-029001e76f32,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,888ca659-c0ca-45f3-b74c-b061a863543f,"{""en"": {""value"": ""Honey Lady"", ""direction"": ""ltr""}}",[],[]
3d7ed6b7-f672-476c-8c3f-d50e129feb2a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5ce6c124-ab55-4078-8361-f416df16f12b,"{""en"": {""value"": ""GAMA s.p. C. Budejovice"", ""direction"": ""ltr""}}",[],[]
dc4b2e90-2a86-4cd0-9bc5-f51a3a00f590,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cb5c5b91-3188-422e-9576-fa8bc3867e05,"{""en"": {""value"": ""Syntezia"", ""direction"": ""ltr""}}",[],[]
a981c4ec-07fb-4d9a-9e5c-660dc032b08d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d82b743b-2e4b-4d7c-953d-5186646d5fb1,"{""en"": {""value"": ""Madderton"", ""direction"": ""ltr""}}",[],[]
79fc3b38-f6d9-4c1e-8e73-231decb55572,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ee1c9963-8cd2-4e2e-895a-7c18abca9728,"{""en"": {""value"": ""Kindt-Collins Company"", ""direction"": ""ltr""}}",[],[]
df0706ae-5713-464e-ba0a-22aa5e223469,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4a9c8a41-77ad-4ba1-957f-acae686c2f36,"{""en"": {""value"": ""McCrone Accessories & Components"", ""direction"": ""ltr""}}",[],[]
08ef3604-caab-4666-a9b0-372f3a25c747,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6572e6bd-5a6b-4299-a4eb-e426b864512b,"{""en"": {""value"": ""West Hills, CA"", ""direction"": ""ltr""}}",[],[]
f0c07e28-5770-4d85-8b18-93a44eadbd18,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,97a48532-12bb-4b73-94ee-fcd8b6bf158a,"{""en"": {""value"": ""Asahi Oil Colours Co., Ltd."", ""direction"": ""ltr""}}",[],[]
5c1ae4e8-ea69-43f3-80de-49663b9142d5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1d90c974-a7ff-40a7-8241-81199201c3c2,"{""en"": {""value"": ""Advance Solvents & Chemical Corp."", ""direction"": ""ltr""}}",[],[]
d7ee10aa-eaf0-45b4-add6-0d09a1835d65,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c99be13b-1267-4d83-9f35-7c1ea74b8ea5,"{""en"": {""value"": ""Kalle"", ""direction"": ""ltr""}}",[],[]
93c669d9-97da-4e15-ae66-59bc696183f5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3987d8fe-c5c9-41ed-acb7-e17055299047,"{""en"": {""value"": ""Charles Schoettlin"", ""direction"": ""ltr""}}",[],[]
dce6810d-856d-429c-beed-2ff7d5ffb728,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fc142bd1-99ec-46ee-98c3-cea008653e7a,"{""en"": {""value"": ""BASF"", ""direction"": ""ltr""}}",[],[]
a2f3f277-b9e2-43dd-9534-09b02ff8d5bd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,70f3f18f-eb12-4c88-8bb6-0cd935435403,"{""en"": {""value"": ""Vendorama"", ""direction"": ""ltr""}}",[],[]
a223a9c2-c512-4941-87ce-118988260d47,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5a144079-6d20-4938-a329-03f8e64fbbb2,"{""en"": {""value"": ""Dick Blick (J. Noble)"", ""direction"": ""ltr""}}",[],[]
1fcee023-fb51-49cf-a406-c33c3bfecb16,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0a9c1415-32e1-4b39-b2da-f2dd9f78cbab,"{""en"": {""value"": ""Utrecht Artists' Materials"", ""direction"": ""ltr""}}",[],[]
0883c589-4b5d-449e-9a7a-3dcce9a0dc8c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4a875e11-b885-43bc-b86b-09e3fe2607db,"{""en"": {""value"": ""Overtone Labs for Durachem"", ""direction"": ""ltr""}}",[],[]
383bee39-caf8-4039-9bc2-ee399da7aa07,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,39003eef-5101-4f0f-84be-c9f0f3f7eeb0,"{""en"": {""value"": ""Orchard"", ""direction"": ""ltr""}}",[],[]
edd7d271-d578-48cc-ada7-bd300cfe4a58,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fdca985c-52db-4077-94bb-f1eb46dc1e0d,"{""en"": {""value"": ""C and P Co"", ""direction"": ""ltr""}}",[],[]
13329c92-77d7-436d-b077-3fc71882bdd9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,83b56e24-ac6c-46d1-b2ed-7568d100c23d,"{""en"": {""value"": ""Roemberpou"", ""direction"": ""ltr""}}",[],[]
71b7d836-20ae-4651-93e1-960998f5a34c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6fb8241c-7858-4fc7-9de9-367d96f4d98a,"{""en"": {""value"": ""Delta Tech. Coatings (for Shiva)"", ""direction"": ""ltr""}}",[],[]
5b05a4ae-7853-4dc7-a971-31a5787d514e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e1cb3e6a-7bbe-439a-b41d-95a1f7142699,"{""en"": {""value"": ""American Hoechst Corp."", ""direction"": ""ltr""}}",[],[]
d236bb86-c55b-4f43-9053-2dbf57d9ea16,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9befad3d-adac-4398-8472-0531fb903d47,"{""en"": {""value"": ""Sun"", ""direction"": ""ltr""}}",[],[]
a3c3758c-0dc4-45e3-b618-b91c5de1d543,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0e2e6213-453b-46e2-94d2-7d39a81f391b,"{""en"": {""value"": ""Holbein Artist Materials Co."", ""direction"": ""ltr""}}",[],[]
54b4239b-634b-4322-a658-dcb48283df4b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4119dd51-b21d-414d-839f-48f5bdea9556,"{""en"": {""value"": ""The Hygenic Corporation"", ""direction"": ""ltr""}}",[],[]
e1043aa1-d0d3-410f-9c36-16b1058490bd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f19f0e14-e699-432e-bd62-ba8fd2a4145c,"{""en"": {""value"": ""Ansco"", ""direction"": ""ltr""}}",[],[]
ed9626b9-aea1-48ba-bd12-dd92ec026a7f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,87722825-7f31-401d-8dc1-6b2348dea17b,"{""en"": {""value"": ""Union Rubber Inc."", ""direction"": ""ltr""}}",[],[]
628564d8-fbc0-4cd9-a4e3-850c98a321ac,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b9a9efa7-f17c-464f-bb91-0f848945565b,"{""en"": {""value"": ""Siphon"", ""direction"": ""ltr""}}",[],[]
4270de52-91eb-47d3-a6df-d8cad24ea317,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,28590c01-198f-444d-b75e-0721a21f1980,"{""en"": {""value"": ""LA County Arboretum"", ""direction"": ""ltr""}}",[],[]
248a0db3-239d-41c2-9613-389c655e4591,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4499936a-9223-4551-8a0e-bf6e949f175f,"{""en"": {""value"": ""Efke"", ""direction"": ""ltr""}}",[],[]
442874bc-36b4-4f5c-86da-9852526cd5ad,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,803069f7-3079-497c-a853-90b91cfc1cba,"{""en"": {""value"": ""Norganic"", ""direction"": ""ltr""}}",[],[]
9d7a247d-a966-4816-ae53-1b92a612ca6c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1edd518e-756f-4344-9846-434c32b8501b,"{""en"": {""value"": ""Hatfield's Color Shop Inc."", ""direction"": ""ltr""}}",[],[]
199f6769-7276-4a56-9e21-c1f0dbcd25fd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3bc61f62-14a1-4870-a56e-5b1f44c6516a,"{""en"": {""value"": ""Matheson, Coleman & Bell"", ""direction"": ""ltr""}}",[],[]
83afd23e-24b9-4459-b403-48c013abd3ae,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,25a3585d-7a12-486e-852d-a5261cf4cdb4,"{""en"": {""value"": ""Behlen"", ""direction"": ""ltr""}}",[],[]
5b8a55df-6be8-4964-93da-c9b06e59557a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c7867ef3-b059-4587-9d71-cb56de864e53,"{""en"": {""value"": ""Paterson Group International"", ""direction"": ""ltr""}}",[],[]
bc725ca7-741c-4f9c-a1a9-9801b47e4896,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e3fd4872-982a-4ba3-bfe0-0541551e405d,"{""en"": {""value"": ""U.S. Customs Lab, Long Beach"", ""direction"": ""ltr""}}",[],[]
e33d6c14-65be-4bf2-96bb-a7df726da2a7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,62631445-1cce-4144-b036-a79fcb54c422,"{""en"": {""value"": ""Bocour Artist Colors"", ""direction"": ""ltr""}}",[],[]
18806f22-2c70-462f-a54e-213f79e02030,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7985d5cf-6bcf-438e-b3a7-074c80a6cf94,"{""en"": {""value"": ""Sherwin Williams Chemicals"", ""direction"": ""ltr""}}",[],[]
95617c56-e721-45e1-863c-1a366001deea,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6643672d-0224-49e1-be0c-f8c3b6b3d0c8,"{""en"": {""value"": ""C. Roberson and Co."", ""direction"": ""ltr""}}",[],[]
2c6921ab-2f89-49ba-bbe2-8a98a70c4a66,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d38ae49b-0f53-462e-9702-828a2909aae0,"{""en"": {""value"": ""Blue Record Regularly"", ""direction"": ""ltr""}}",[],[]
1d11326a-6e02-4959-a802-c1692687b85b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3c6f9b0f-7af4-4887-80e1-a4a443c32bee,"{""en"": {""value"": ""P. Oliveira"", ""direction"": ""ltr""}}",[],[]
cef2401f-37d5-4a3d-b0be-bd6ef0f29dfe,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,47de2fbe-010c-499b-912d-1871fc05cd50,"{""en"": {""value"": ""Martz Paper Company"", ""direction"": ""ltr""}}",[],[]
4be73588-e7bc-43c1-970d-04595b715f1d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6c1db828-68aa-426f-b235-9589b160c074,"{""en"": {""value"": ""Leon Frenkel, Ltd."", ""direction"": ""ltr""}}",[],[]
b74fb0e9-55d5-438c-a4c2-d9e39129ab4a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ed03bbac-59b9-42d2-bc1d-08e3ab65928a,"{""en"": {""value"": ""Konica Corporation"", ""direction"": ""ltr""}}",[],[]
9b5fad58-742c-422c-8133-90aa8d2c5bd3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9d638194-454d-4999-bc41-d3255a353dd2,"{""en"": {""value"": ""Landscape"", ""direction"": ""ltr""}}",[],[]
2fc08f70-7ca9-47cc-99cf-e38e983cfee8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4185ab6a-fc23-4b9e-9f4d-c359cf62250f,"{""en"": {""value"": ""Dassonville Co."", ""direction"": ""ltr""}}",[],[]
cb1c1678-fa19-422b-a694-3f82cde9f80d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1bcd3e84-d80c-4a04-8131-d0e0b6b5aef0,"{""en"": {""value"": ""Royal Crown Enterprises, Inc."", ""direction"": ""ltr""}}",[],[]
845a43e0-fe1c-4ac3-a61d-43274faa3a46,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,17fc40b6-976b-4e9e-b227-a314f4e94cca,"{""en"": {""value"": ""Fernand suarez"", ""direction"": ""ltr""}}",[],[]
aa1007a8-536c-4ead-9433-b2cca55fbc95,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5a669b8d-04f1-4043-ae13-6e7ef3fb030c,"{""en"": {""value"": ""Osco Drug, Inc."", ""direction"": ""ltr""}}",[],[]
ea0332b2-2bf0-479e-9c1f-bc58aff59888,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,55a90e48-65ed-4aac-95c6-f0753ccd72c3,"{""en"": {""value"": ""Artist's Choice; Riley Bower, Inc."", ""direction"": ""ltr""}}",[],[]
d4e52062-b845-4139-89e6-76df19b21065,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d87edb3a-43ae-47c6-903e-886e5c6baee3,"{""en"": {""value"": ""August Ruhl"", ""direction"": ""ltr""}}",[],[]
e6883de9-22cf-4a0d-9b6d-4a4384058afc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2e399503-2f25-4f5c-aa59-e3c0812adebb,"{""en"": {""value"": ""Sterling"", ""direction"": ""ltr""}}",[],[]
388cfe08-5482-4dcd-af6c-baf6ef730ac1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79d17003-b3be-4019-82df-8d343e216c8c,"{""en"": {""value"": ""McCormick & Company, Inc."", ""direction"": ""ltr""}}",[],[]
015a4dec-274a-443f-823f-ff97c4055a4b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a2f86cb4-3e58-4a84-85ab-b6674af8634b,"{""en"": {""value"": ""A.B.C."", ""direction"": ""ltr""}}",[],[]
4a3ca37a-fab9-4e48-9638-79a43f6f38d7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,36c5b6d5-eea6-4783-95d9-bfe401b07285,"{""en"": {""value"": ""ICI Americas, Inc. (Uniqema)"", ""direction"": ""ltr""}}",[],[]
88ce94e6-e228-433a-a6b8-5a4dd2457a48,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6941a916-f9dc-43f0-a251-9911f77df8fb,"{""en"": {""value"": ""Dakota Matrix Minerals"", ""direction"": ""ltr""}}",[],[]
a8da30de-47f8-4087-93e9-47803f4f40d1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,938c595b-7179-408f-9803-7736c013ab4a,"{""en"": {""value"": ""Engelhard"", ""direction"": ""ltr""}}",[],[]
06d1ca85-694d-47bf-b63b-fd3f25e3edd6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,758f5a9b-6e18-40a8-9391-f70a1a80937f,"{""en"": {""value"": ""Bent Eshol, Royal Danish Academy of Fine Arts"", ""direction"": ""ltr""}}",[],[]
2a968b13-d27a-401d-861f-a72e403cdd7d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ade8e7e8-1c76-40f5-9b32-08e6da1ea7ad,"{""en"": {""value"": ""J. Noble"", ""direction"": ""ltr""}}",[],[]
83be9fd3-c2c1-4470-b6ba-f5aad604adb9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3954bbc5-5e46-4719-ba76-295e7221d674,"{""en"": {""value"": ""Permutit Company, New York"", ""direction"": ""ltr""}}",[],[]
c497361a-60d7-4c0e-8dfa-f36f02d47409,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f80fe5fb-4d20-439b-81f9-423f7a1bd842,"{""en"": {""value"": ""Felsinea Colori"", ""direction"": ""ltr""}}",[],[]
382e0a9d-2c30-4c82-9ebd-a039afacc4ce,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,1febf458-4184-4044-a33d-e2306ae28f36,"{""en"": {""value"": ""Heng Produce"", ""direction"": ""ltr""}}",[],[]
0a945dc1-2021-438a-8687-27ae7c9bf584,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9b38e68b-0e6c-40d2-8174-3a7cbc0dfa63,"{""en"": {""value"": ""New Dimensions Dist, AZ"", ""direction"": ""ltr""}}",[],[]
d852ef52-1c57-4ccd-aea0-ab2873ccd41f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,95637471-31b4-4657-a691-9b4648d670c4,"{""en"": {""value"": ""Le Franc & Bourgeois"", ""direction"": ""ltr""}}",[],[]
e3bc0e8e-bd36-4f0c-b61a-636ced50528e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,75c6e8bc-2d69-4019-8e0e-c1b0a3f42082,"{""en"": {""value"": ""BeeCee Honey Co."", ""direction"": ""ltr""}}",[],[]
d0cb8e19-c5a5-4e29-8248-9e9d2272f741,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0563eb0b-f676-4a8c-9244-cbf3f697812e,"{""en"": {""value"": ""Johannes & Co. (Private) Ltd."", ""direction"": ""ltr""}}",[],[]
ad4983c6-4c20-435f-8b4e-40bcfb25225a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e79b566a-d069-41f6-98f2-ccae91db27ee,"{""en"": {""value"": ""Jethabhai Hirji & Company"", ""direction"": ""ltr""}}",[],[]
aa2e4de7-0a6d-4bd8-8a56-70ab38176408,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,33b611cc-91ae-45d3-afcc-7a72032a76d2,"{""en"": {""value"": ""Ferrania Imaging Technologies"", ""direction"": ""ltr""}}",[],[]
6de1d347-911b-422d-a2a0-c01811d7d85f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,61059691-a2b0-4e6d-bf1d-7a31715816c5,"{""en"": {""value"": ""Wacofin / Heinrich Wagner"", ""direction"": ""ltr""}}",[],[]
77fa5f48-7278-4b26-8c0a-d2969d9a72e8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fdaa80b3-24f5-46d1-8182-51440c3759a1,"{""en"": {""value"": ""Lascaux"", ""direction"": ""ltr""}}",[],[]
c79c58aa-c45d-4426-882a-f383a6ece87b,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b4dcc43a-26e0-438d-b4e1-04a85c245760,"{""en"": {""value"": ""RAINPEG"", ""direction"": ""ltr""}}",[],[]
e58473b5-4209-4c4b-87d3-64bc63a5fbf6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d8562828-ffe7-4448-ade8-60816a66d771,"{""en"": {""value"": ""Salis International, Inc."", ""direction"": ""ltr""}}",[],[]
461c3041-9681-415b-b35c-524247a69b77,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e9852706-e671-4238-9320-45938eaceb42,"{""en"": {""value"": ""Agfa Photo"", ""direction"": ""ltr""}}",[],[]
ba6ddc23-dd24-4162-a5a2-32afda5654f0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,024b2daa-2a33-4c0f-be57-004984f7f07a,"{""en"": {""value"": ""World Timbers"", ""direction"": ""ltr""}}",[],[]
7de2cc98-6682-43ae-b594-62dbbba684d5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,292949e1-e042-4bb7-b9ac-c9a66d411c45,"{""en"": {""value"": ""S (Chinese)"", ""direction"": ""ltr""}}",[],[]
84c8f26e-1ee7-435a-afef-3482ee417735,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c843eda2-de22-40a0-99b5-a5d8bfea9477,"{""en"": {""value"": ""Face to Face Gallery, Beijing"", ""direction"": ""ltr""}}",[],[]
388e2585-ae07-48c6-af78-a21ff75cd02d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3fede03e-bc83-4051-aad2-58de3dbb577f,"{""en"": {""value"": ""P A Hodges"", ""direction"": ""ltr""}}",[],[]
896845ac-5b4d-490d-97c0-21ad31343821,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6196b342-2b84-4259-82ef-c8ed170ea9f7,"{""en"": {""value"": ""Cappelle"", ""direction"": ""ltr""}}",[],[]
e9954005-8413-4566-a71d-a5df9f088133,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,95cca95a-2f1e-4fd3-b437-4483f1bf7598,"{""en"": {""value"": ""Standard Brands"", ""direction"": ""ltr""}}",[],[]
5e8c676d-83de-4f5d-a1ad-196e1ce61afa,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8c7877b7-5c9c-471d-9c01-9d1afd1aa4c3,"{""en"": {""value"": ""Maimeri"", ""direction"": ""ltr""}}",[],[]
e14a5857-1f31-4299-8348-be1e02c6238a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0ba9763d-ac02-40a1-b099-d491bb568723,"{""en"": {""value"": ""Loriva"", ""direction"": ""ltr""}}",[],[]
8ab97d72-b278-4318-9889-ad941a7ec7fc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7eac60b7-6ab8-4c6e-8ae9-00a548e2dea5,"{""en"": {""value"": ""Pallares Hermanos S.A.; (Imported by Schroeder Bros of CA)"", ""direction"": ""ltr""}}",[],[]
