resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
7f481629-8e18-4e6c-8ca0-a57c23dced4e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef005d81-b274-4b08-aada-d13a5cddb118,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,369748d8-f78b-4198-9fd5-0f5a4bad8160,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ebb6aab7-8d5f-415b-a475-39625c2e1315,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f8dc23d-3d7d-49c0-987a-bb9bd10cce11,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c57b06c8-8321-40fa-a0a9-e63fc402661f,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
79174881-e01b-4b1f-8f83-b4cbc0f14500,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf356089-e8e9-480b-851f-6ab6b6560cd2,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c495f72a-9ae0-4e07-828e-d0e5e25d668a,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
78edfced-03ba-4685-96f2-e7da745661e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af3846d4-c204-446f-a23e-0cc2114c41a6,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,83244cd4-31be-4750-9113-8aee8e13960a,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d31cca24-5735-4b68-8873-857dc3df7928,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b66a4a2e-b8e0-4cdd-bbae-25b2146142ca,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,40970ffb-1caa-44a7-939f-65e7d6e64391,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e2844ea8-dad1-4be5-a75b-641f604b433a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ad2e13b-c54b-41c1-a108-ebfaffceb7bf,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,784fd5c3-75c5-46d1-bf21-6d8912d63b80,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8213998c-d3bb-410c-89b1-7990bc47ef14,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,970babdf-4e3f-4543-b40f-f516cb8c8d01,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ad51c5e0-3a44-4e6c-9c27-6f687a3aa98b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
43b18caf-cbdd-4a0c-b4f3-701e3656dd7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0e9f5cc2-c42b-4385-8316-ab0078524f39,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,56353e32-f161-4480-a54b-a11b696df9cd,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
410a5767-23ff-4105-9f30-cac41ec5abf5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e95fa83-493d-4c25-a860-0a896c68be55,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,140db323-000e-4bf0-90e3-1105f6be580b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
54669019-2eb4-40f4-8a5a-d27e7248b85a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,868787f1-0234-4da5-80b7-d582ea9b22b9,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,36cc6572-09ff-47d5-826b-f4cecfaeee44,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6dda1ebb-4330-48e8-a1f1-b86917811d7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,306f7b05-4c4f-4c09-b5f6-b3b41057e14d,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,93172458-403b-45d5-a13e-38c9a7779f71,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
daf5c71a-51cf-49a8-8f63-85994af07889,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2f72676-ade2-4d2b-81ef-615bff1b573c,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e34733d7-601b-4da1-b894-10136e2a1cf5,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
969eb537-6a65-4c87-b64b-b01193ffce4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce028c48-240d-49bd-a237-49de723f95f3,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3571576e-48e7-497c-bc2f-abbc66eb79b1,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f5a3f0e5-bd6f-4e7e-9588-4f0589b6f6cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6169efcd-32a3-4e7f-bf14-88622b9b54d2,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0ce7c6da-4a56-44c8-9209-68bf35fae8c4,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
faca3310-808a-40fa-b51b-5105efe1cec3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bf253f9-0c82-4313-92b4-a74ec337e014,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fb87a6f9-e30b-487b-a639-62737a21afaf,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3e02b97d-b7a0-4ae1-a5c7-e657dded843f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ec2cd88-d77f-487e-ac21-1da9473ac40c,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,16514b1c-d790-4d5f-95d5-f8bc9412f1bb,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6d31d306-74d1-4ea9-a18c-6715f976f34b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de202542-eff5-4455-93c5-80b75c64657c,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1a08ce1d-8b6e-4736-91f9-4cc322edebd9,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b7fe231e-a6f0-4a86-b802-3aaefa8a9d79,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,301cea17-129d-45ef-b0a1-7c727da37fa1,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c42b6d31-235e-4333-89e1-3e5df0e78446,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
71fc2248-4b0d-4335-9f3c-2d5fb16245a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12ff5fb0-ac86-4e87-90f7-5762cda18bf2,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d4e102b0-3433-4409-bb1d-56ead86d4f9c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
890f3305-51e8-4fd3-b1fb-588d9e8aa546,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c06aa1e-fa17-44a3-882e-5bf4d84bbd17,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7ed36848-45fb-439a-a6ea-4468b431e824,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
61cc2b59-1e32-4890-8d3b-c334aa038807,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e31090c1-5f41-4871-90c7-cf5936d84df7,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,aa528397-8779-45df-96d7-6faa2aea99e2,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
11243372-af92-4e6d-bcb8-fa2b8ea2dd93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,251df966-a3c7-4b63-85bd-314a5e1dcd0d,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f11b3a57-867a-4beb-b64b-5f0e35c34296,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3b72c0d5-809b-46e2-8c5b-63723314ff70,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44f42b55-e579-472b-91af-3142c8e5f85e,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,eea9895e-2984-4c40-939f-bde45c44a976,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
acb1157f-9584-46f2-8790-769f1847d91b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bf6f4bf-df7f-415c-bedb-6008af75349b,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,51d42def-3031-4946-8e4b-378a4cbebfbe,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e1dfb0b7-d775-4093-9a60-8e17f2ae2836,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,121778d8-ace2-46dd-ac31-6a604016d754,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,54c92d90-eec6-403f-8298-22ae2993e3c7,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a0570ff2-b5f5-43be-98fd-498758a6c112,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff0ae737-8057-4435-ad69-79e5d0b743e5,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,162fc45d-d946-442f-aaa4-b893d2215797,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cd247641-133b-4093-ae4d-962f38027338,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1bfde221-9005-427e-bb18-e41cb2565834,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4ff34503-0459-4b53-92cd-40093cd6c244,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f7e49165-a60f-40ab-83e9-d370d3a3cba1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8869793-35fb-43d4-bdf7-4fe17e149f64,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,aa8e510f-dd85-439a-bdd3-9abcf661282c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
52f5b49d-8655-43e3-ac93-6724ed3fa237,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e136c1f0-502b-496e-9020-72ba75f61ac5,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fe3b0712-4cc3-4240-a34d-f1a7ec0bfd9d,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
914034e8-9652-4987-bb72-75719911da86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c07649d-4665-4b7a-8ccf-bf52cf3532a0,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d94b52fd-3318-47ae-9ee6-da9fa83de6a0,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
55c81dab-f933-41bc-ae59-963618189bca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59e74ea2-b096-43aa-8fc3-ad6270e14801,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,dc0346ab-0fc3-4ecc-a345-e85e503b2f4b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
37608a31-a9ab-43b6-8e49-0413f57a9a88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a860f23-a269-4602-b36b-0ee203e6f779,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2d737af0-1a6c-4768-beba-df46f3e74cce,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8c9fb864-5dbd-413e-b90b-61b08d874741,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d91ede2-3a3a-4741-b729-1434b3f238a7,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3095c075-f419-4164-9712-b2489a3acdad,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b108faad-3c93-45ce-814d-294b0cc944ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd15ec44-9ee6-421e-a849-2dabffe8e3ed,"{""en"": {""value"": ""McCrone Particle Reference Set; dispersed in Aroclor"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0de150c0-c2a6-4d73-8351-1c90be6e458b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
