resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
3fee13a0-9c8a-4a32-a744-1c58e0d21889,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b1305a87-a81a-4aa2-b207-91f58a032408,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f9fad2a5-733b-408d-b596-a9fa6e55c6b4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b2a6820-94f5-4064-9e64-78c0f1633031,"{""en"": {""value"": ""same as OIL15013 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,417e72ec-ad7e-411b-a349-cbfcf35426fb,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
660a703d-a3eb-4299-8aeb-f3c3f7f59461,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,89095b90-66aa-4793-a811-a6b1cd23c934,"{""en"": {""value"": ""same as OIL15018 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2e46dd27-e58f-4668-896d-dffc7d40b1c1,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a161368d-b2f1-4519-b5b9-4c0dbaaf64e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4efdb69e-6fad-45ba-a35d-674d002a85e4,"{""en"": {""value"": ""same as OIL15022 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,24b9a579-fb7e-4914-b094-0aafc0281393,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4058ef24-c850-4cfb-b917-c37ac404999d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdf5a30b-5fd2-4bcf-bafd-47b0558e7ca2,"{""en"": {""value"": ""same as OIL15023 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,45536459-20ef-43f6-8901-33c2eca4822c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b502a76d-6321-4963-8749-528e1b060f40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19c806f1-02f2-4b54-9a59-3fa93a3d0f1f,"{""en"": {""value"": ""same as OIL15024 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6fcffe35-e5e7-4f16-bcba-ee0b87e2734f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
649e4ae7-df7e-4bfc-a9ab-799e9aa4f728,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ad57e9d-f5dc-4fbf-857c-66d5ce00a036,"{""en"": {""value"": ""same as OIL15025 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,719bc22d-a416-4af9-8ac5-e384cfe62932,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4fd60e13-4b51-4467-886c-12cda5621ad7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2bcc227b-80de-4f95-b162-1217d0206303,"{""en"": {""value"": ""same as OIL15027 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ad08e6a4-a121-498a-b280-32e8d78fa545,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
525a99ae-9f80-406e-87d9-17aee1828886,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78fa2af7-7cb2-4fa4-aede-ea74c41f19ea,"{""en"": {""value"": ""same as OIL15028 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,31ea25f1-248f-474b-b12a-87ce5c482227,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
86dd3167-8733-4938-99c0-e7ba1fb330f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,923b5931-6eac-43b3-a447-b5d29df51136,"{""en"": {""value"": ""same as OIL15029 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f5dca438-f68e-4bc2-9521-9f1459116813,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d5d7f9e0-529c-4431-8b4e-1853fec6d898,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afc3ac2d-d793-46d7-93f6-0aaa24caf3f5,"{""en"": {""value"": ""same as NRES15301 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a2047c88-ddae-49c4-ad7b-6c95f8026ba5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e96d2a40-d817-4e37-887e-c64b5ca2eb6d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3009660-cad0-48b4-bf0e-c5ed5f70c927,"{""en"": {""value"": ""same as NRES15302 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a2033fa2-e9ba-4d48-bd32-6c0b427e060e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2108e4ec-ea3f-4e9c-90bf-f98240aeb733,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9c99257-eb8e-4d8e-85dd-adcca75bfa15,"{""en"": {""value"": ""same as NRES15303 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,14b0f6dc-6f06-4d8e-a36a-d91047571b96,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
eaeb46ac-bf5d-4ca4-a778-1a6a501afa95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0deaa419-f7e3-4f6f-8a67-06fb7c3d4e0f,"{""en"": {""value"": ""same as NRES15305 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f007fd41-a60f-4c42-8c6d-4e84a3bb55f3,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
dbf7e266-497e-473c-baaf-aaa663f9a23d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f8e166b-c030-4cdb-a8a7-21edb09ef100,"{""en"": {""value"": ""same as NRES15306 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9ea5f93d-f664-4057-8a68-858ff5eff3c6,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5b7cc9a3-dff3-402a-9531-5779a2237c46,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ff82422-b362-4670-9bc8-84d8c86712f0,"{""en"": {""value"": ""same as NRES15307 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,240ce241-3a51-4388-8be2-bca0f2a829ff,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9831fb74-a230-4b4f-b7df-2ed2ff4bf4ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6546908-c7eb-428f-a288-12ed8646cba4,"{""en"": {""value"": ""same as NRES15308 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b6c738dd-c49a-446f-986f-ac84f4a355e5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a4c1ca07-1d70-45e1-b442-77cd4812faa3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c796eb5-2837-494e-8841-2ed621b25b2b,"{""en"": {""value"": ""same as NRES15309 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2904ee10-1448-45cf-9324-974ce19d840c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ad5a59be-b9cc-4882-be38-0713449618d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7fea5be-c1db-48a1-84dd-9e6a77efb6e4,"{""en"": {""value"": ""same as NRES15313 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e29fa1de-eb8e-4089-b608-9298cc1a2721,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5cb90e3c-f212-4631-8707-68193ba66153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81f58a24-e01e-4db1-9a11-1210b14ec529,"{""en"": {""value"": ""same as NRES15315 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,9f23b99e-392c-4b10-8b58-fecb7d91a089,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d1525fa1-77fa-4fba-8a1c-b206bb8a860d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b32ab93f-03e5-4177-93ba-f52d633d2cfd,"{""en"": {""value"": ""same as NRES15319 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,134e9167-9e19-4848-90e2-2dc531a91e93,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c5d1772a-c942-487d-b21d-9186b8ee90d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad68e408-e106-4093-a528-659bacfb9e03,"{""en"": {""value"": ""same as NRES15320 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f75f749f-c18e-44a7-9891-3452a62c0058,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3df61331-403f-4bb9-9966-8a50c1ed890a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf5403a4-9053-4b09-9d6a-6222d555942e,"{""en"": {""value"": ""same as NRES15323 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,85e9f990-8961-4dc0-b873-d0d95d6a7467,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1fb403fc-fd24-44a6-9760-c755a69c0260,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3fdce6f-cfa7-438c-bb1c-6e9a1232494b,"{""en"": {""value"": ""same as NRES15324 (sample in bottle); de-waxed and de-colored"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7ea10ac3-f92e-47b1-a435-c62e9ef44488,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e6f37525-065b-4c82-b4fc-4d25c65b0222,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12d9d65f-c8cf-4fed-9893-870c35c55881,"{""en"": {""value"": ""same as NRES15325 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,add7a407-651f-4cc6-abcf-0b2a4fc8843e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
02c47d86-c57d-4f55-bc04-3a56755cd8e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22872edd-ad6f-41b1-83b6-c5f5cabf0282,"{""en"": {""value"": ""same as NRES15327 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,082374a2-40ff-418c-90ee-80ab5a96a192,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9f920eff-077e-4ac3-bafa-8b38f56e874f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4673208a-16ad-4f89-a3b5-cd55b411bd20,"{""en"": {""value"": ""same as NRES15328 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,236275a1-014d-4a46-b80d-cf6b74a484d2,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
40e68ecd-9381-4893-b246-d2f4c6a8742f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1b918d1-f620-45ec-8384-356028a09b2f,"{""en"": {""value"": ""same as NRES15329 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c6abdfae-b9cc-4ab7-97ec-a155f3725ac8,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3c6bb089-ce5d-4d30-838f-a1eda27b83f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7672ee84-f8b7-4e1b-98f6-0569a6ed119b,"{""en"": {""value"": ""same as NRES15330 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2c70b117-981f-4020-9c15-c95d467ebf6f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
518012c4-8287-4beb-ac95-87fad9f71e3b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a54a688-b1fc-4623-bf05-d4ec15f118b1,"{""en"": {""value"": ""same as NRES15331 (sample in bottle)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,065c840c-a6f8-49ee-85c1-643c5e47e2f1,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1c279fb1-b652-452a-b6ce-6a610d25640f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6a250cf4-9562-4eb8-808d-b70661478573,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
02671d4c-a367-4047-9e82-1e5a5fe8664f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,47d2d911-6b26-4553-acb3-229bd04686af,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8c97cb29-153c-401a-b9e1-30943bca9085,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6945e506-509c-4e9d-bc1d-dd00b786c2dc,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
609bd9ea-d3c6-4cbb-97dc-d74234fae3a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,77b331c4-1f64-4cf8-9a5b-8ee8e9a0f634,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a86f9d50-7856-4050-9ae0-62d29c8771c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7cb489f3-d909-4942-93d0-2db2496d0e14,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
5481c06c-622b-41a8-82b4-4b35124b8a82,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b4634a24-2c4a-4c82-b856-af8d533e0576,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ca97a76e-1485-4c09-9ebe-538bf9369715,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,132a0ddf-1009-46e3-a84d-ec477d87db2d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d69e099f-569c-40bd-8e1e-c7650f2f31b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,eb6ba28a-9e93-446c-ad55-a68a536ef183,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
