resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
cdc3e473-ad95-43c4-bb15-46f09bd67942,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab320db0-f82f-4edf-9ef8-dc91bc09726b,"{""en"": {""value"": ""Oil: Grumbacher; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c3ece815-dd9e-4b9b-a5dd-2cfda0b7a69f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
013c409d-eb74-4708-959a-18864b4857af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3c6b876-c6a1-457d-a530-1c8feb5f5522,"{""en"": {""value"": ""Oil: Grumbacher; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,229877c7-cd85-4596-b89a-8fd6386e662d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
45092633-9a0b-4aa6-8835-01e4b941647a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a21f1ff-6cf7-4b46-8808-29f4173f87f4,"{""en"": {""value"": ""Oil: Grumbacher; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,83438680-a171-4125-84d4-7ca7dc7a0fb1,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
34a98b3a-676b-4bf3-8a45-3c6ce5a35ab7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5923bf6-d45e-47da-a612-131644e13c83,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,304b953b-f55b-4a83-bce9-1dcae4d16352,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
683a4059-fcdf-4649-9e77-7d962679ff67,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4f182f1-fd09-438f-a8c4-e24f4d7d4906,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6d0a6739-4e83-498e-acdb-0466e2e119d5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
29379057-40e0-447e-a35d-762177c0cb21,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5869def9-da6d-4163-9e03-20868e6fffd3,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1196bcab-0daa-4f3e-b1a6-03f007c85591,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6f2ae1b4-423b-44d9-803e-46a43faa0e7f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c353b53-ec75-4622-b294-252815e8195f,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c7dea34b-d002-4346-8d1f-166c97ba03c5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6b603d93-67ab-494a-9c58-4e3bacf206ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d1c898a-a578-4b80-9517-394204c8ebd1,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,34729b6b-ec8b-43a6-81d0-1661ee5f8865,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cd7fb7c8-b31b-40f9-99d9-501ed8959d7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,755c3dd4-c058-4b8f-9872-18e846a87226,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,10ee86cf-9f3c-4767-8055-5e5aa2524600,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f2427b56-7c11-4c9b-8ae1-51c911b55b1b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9fa5e3fe-7136-4555-ac71-aa838a130be4,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,286f09a6-81c4-47d1-af4f-2b10f55aaba5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9e591e06-16f9-49ff-9529-a3f9c758fadf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4775c40-318c-4ff1-aa5b-259e0d37e8ea,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Kremer Pigmente"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,a64b1512-7205-4026-8ca7-67d94653e367,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6496508c-c390-4d5d-b63c-70ff30331b86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,619e81b3-1ce6-4391-991a-67c609106151,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Verfmolen de Kat"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4d513bf0-ff3d-4cdd-bc6e-1c95978451f7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ca54da49-c975-458a-adaf-a94313d2fc2a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe02d21d-793f-4b6a-bdea-0ecdd87d0d87,"{""en"": {""value"": ""Oil: Zecchi; Pigment: Verfmolen de Kat"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,de6254f7-7993-444b-a4cd-3803228ac773,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2203df18-1bb6-4722-b2ef-4eb700b8c57c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1e4f194-7c20-4c0c-be80-647b4e30c3bd,"{""en"": {""value"": ""Oil: Zecchi; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7e79027a-688c-4d02-a271-9cf759fff2a3,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d829aa6d-88e9-4856-9272-ad9fdbf23d80,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2934e67-9ae1-40d3-9495-80372d99a92b,"{""en"": {""value"": ""Oil: Zecchi; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7ce62221-cc10-4ac8-bb88-3aea59ef075d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e1db534a-6544-4ef7-a176-bbfe343ba526,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f214d3c2-827b-48c6-9442-980fad3cc275,"{""en"": {""value"": ""Oil: Zecchi; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4a9be276-ac1f-4dde-ad1e-ed2c905ca9ea,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
488dcdf7-b956-4fad-9bf7-8d3ed235c489,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5e18df8-879c-43b1-8a3c-a2ef333727c3,"{""en"": {""value"": ""Oil: Zecchi; Pigment: unknown"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5c2a5a70-af0f-40ea-bcd2-4f16c49fba40,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8aaeee0d-3ce6-46c9-9eb5-203d9c892d9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,01db8170-d113-40d9-8578-15df80c3d6b1,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f7e01bf7-55b1-4132-9909-1cbd1e6366a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",
bac2f637-f427-43cb-aa57-d0d88ccf16d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fdffb6c9-7c19-4102-ae4d-c45812b4c7bb,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b02d94c7-3e09-4874-a2d6-1481762ae06a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c9edb594-fd77-4dcd-bc22-f495ece9ec1e,"{""en"": {""value"": ""TOXIC; Cinnabar in cold-pressed walnut oil"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ff310b17-4c18-4b98-b5b3-89aa9360472f,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e15a200a-f127-4ee8-9a35-9dae3b797c03,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d8b3c580-1862-4ae1-9afc-66de33b5316b,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
58dc64d0-2478-44cf-8ac0-8f9c12a3e3ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,938bf04a-07e4-45f2-894f-983381ddd4e8,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bfacf6c1-bbfa-4b26-8f3c-8a285e659837,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,48637966-e63f-4fda-8d98-3926d97bea5e,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a85cd8a3-e79c-4721-864a-8d959cf7ad68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6b9eeff9-7326-4e94-b052-1fb813d9df3d,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
13197ac6-67ff-4c1c-bdc3-1dde3f5f005f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a1422125-638f-4a21-936c-754a1b388774,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0800c486-97de-468a-8cbd-96d148936998,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3e7aead6-29a4-447a-bd14-ed7a841092cc,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
14609bbf-e415-4064-a876-342cc151349c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,82dc78c5-3536-44ff-84eb-f9f2ab2a945a,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7a7f6b10-1a5e-4397-9e51-1395f5d36412,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d84fe481-705b-4a61-ac93-3c0b95e9bad2,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b80fdbf9-fc1f-49c7-b520-a0b06f031675,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,574eda51-d682-461e-9782-8691657eb6d1,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
df1ef7fd-fef2-40f5-a625-27b944b77ba2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b8fac5ea-1cdf-456b-b312-a30fcab89d9b,"{""en"": {""value"": ""Opaque, Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ed48bf9d-bcee-44cd-87f2-ba50bca286f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,90bd427f-4edb-49bc-aa57-000ecc9a9130,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7aa86fb6-29dc-4931-9b03-5a85d7acede1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c91aab0b-97d0-445d-86b4-c8cc8d6940bc,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8db8f28c-8c72-4800-96f0-f4c766bf69b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,79a3fb96-cb13-4b0e-af06-279d738ea840,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b6fa53a1-a365-42b4-b0a2-92b51cd6d7d4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,28ed1322-6d16-4a57-b462-57e5a43f50f6,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
37c00af4-9f25-4478-9670-47e739f453f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ef4d6755-a3e4-4d3d-b44b-1f73456eb34e,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ede293f2-320a-455c-b52d-b35c6772d137,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a4c452ff-ba46-4d9f-9fe1-e26de81b1e9a,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
18c0b70a-b345-4f1a-a067-1517cf776bc0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d9793dd9-4fc3-4e3e-a335-22b577cf15ac,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
075f0339-c003-4544-970f-3b56535b8b66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,929d77e4-ba31-4b5b-81b6-5eff0bb8fcdf,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b3c213c4-7f08-435a-b272-797b696d2085,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3ccea63d-574e-468f-b838-2430900a4a1e,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
1ee9d3e3-318a-4583-876f-b1b061f33135,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2cb23f5e-bbdb-41ba-aa09-6bdd1b01845f,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6c1141b5-3680-4e8d-bb51-c91a114013ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,691dd1c1-c80a-4082-a287-d26d271a138b,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
39ac3f6e-efc8-4f13-bf4d-ce03fbd23b46,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,439ad622-6380-4917-81aa-992d26b5e06b,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
64ed3806-307e-4219-9259-a4a39cc81fac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,34142f5b-d67c-4dd0-85c6-57240118f960,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d1dfa67e-0698-448a-a782-a7ffeb66feea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,28c6a857-8571-4a91-b2ad-e3dedb7620d9,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
