resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid,tileid,production_statement_content,production_statement_type,production_statement_language,nodegroupid
61f70ed6-6376-4dac-8d75-b02eb6d4972d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,377103c5-2ff0-4a5b-9c6b-b438588431c0,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + alkali ferriferrocyanide (PB 27)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,81e36045-25dd-4a1c-9a3d-4c6d0f04fb54,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
29239381-bdc5-4bee-a4d1-2b6abd79b3d1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6a3e530-b320-4be6-a664-b499febcf4a8,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + alkali ferriferrocyanide (PB 27)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,69a6e9f4-f2d4-4dc7-8275-13faea304635,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
ca8302df-0453-4c82-a745-13d215556a2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c582b45-f007-4a6d-a6c1-9dd5e8ea9314,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + naphthol AS (PR 188), naphthol carbamide (PR 170)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,df102b1f-23f4-4fbd-ad24-a3bb1577ece5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
24921e69-c0c7-48fb-a18f-72e2fc3a621e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f50288b-f034-475e-9c72-104132616416,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + naphthol AS (PR 188), naphthol carbamide (PR 170)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7d863b26-0b38-4612-b0af-3fd818520968,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
011454bd-e347-4db9-9670-6e09dfd1ce95,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68110072-60da-4fca-8e7a-279cb56a93fd,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + naphthol AS (PR 188), naphthol carbamide (PR 170)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,feecbaea-b362-49bc-802f-d64e09c9159e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
522ab14b-39ca-4b7d-8213-2a87bedae9ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c43d3e84-e8c6-484e-b8b5-e1bb2d20f1fc,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone-pyrroloidone"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,377edf9e-ed66-4539-b80a-be8b274a70e0,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
8adb1804-14ea-4890-8b5f-bbe9e78afb27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf36d434-6aa0-437e-ac28-cd7c3cd1b09a,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone-pyrroloidone"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c7b7f743-6020-4a92-8453-9a0e87c7beac,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
43e55197-6f87-47b9-934f-85a50dea3995,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33595a8d-61a5-426b-b006-22bc72c4de82,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone-pyrroloidone"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c16b2c1a-976e-4bfb-8e9d-d0364fe0d8a7,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
518a5eac-8a20-46a2-b5ea-498e337d1cc9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a96ba56-bca9-4bee-878f-880ac92c2a91,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + complex silicate of sodium and aluminum with sulfur (PB 29)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,5d5c9456-d15f-40bc-a580-ac17b8252e0b,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
a51e9604-f58f-4db6-8bf6-6500b3cc13f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3a159ae4-b4de-4114-944b-0da245364f60,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + complex silicate of sodium and aluminum with sulfur (PB 29)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3960a99d-bb37-497f-8897-514431679bee,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
734f9b0c-95d8-4038-ad0b-4f51807def30,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12e3b916-880d-4954-8ffb-338d5e6f9cd1,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + complex silicate of sodium and aluminum with sulfur (PB 29)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,959188f3-15a4-4f15-a0ab-a84a71e29551,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
d0076d1e-7536-49fc-ac4d-159468a231d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b18a5e3-2c87-4b3b-9447-77ddaaf634e5,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + synthetic iron oxide (PY 42)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b329c390-a480-4d0f-b80b-c22d28b1d9c5,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
d39a3100-f8e4-4443-9a9e-63ed044e1108,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2760de76-b34e-4a97-b4bc-ac117f5f8d02,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + synthetic iron oxide (PY 42)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f298fb76-c1ff-4f84-8d94-4f70a26c17bc,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
5acaed68-4998-4751-b193-5dc8818e47e2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,771015ec-1bbb-424a-a6c1-101d4ce30b55,"{""en"": {""value"": ""Artisan Series 1; modified linseed oil + synthetic iron oxide (PY 42)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d443232e-9b5e-4ea3-b314-650e0bea1260,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
74ac5b4d-3e51-4d08-9830-7b089f1b7b34,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f08794e2-78b3-431d-839a-dd9ec671ff8b,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone red (PV 19)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e964e38c-3377-448d-948e-c3bd4736c80a,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
7d4b5b3d-ee28-4a0f-b16b-d0f8816b32c1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32915893-3a4b-4063-a825-51b152247a35,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone red (PV 19)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,010d855c-7887-4eb5-9967-35fbc54310ac,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
e91da997-5046-4f05-a100-2e2a159dc216,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2741fe7b-6812-45e5-9596-b2fa1736bb2e,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + quinacridone red (PV 19)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,89dc74e0-9863-4c88-8a7e-3cc1bfa2dd7a,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
22bede49-9894-4fc3-ac98-bd06e9d34009,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f44ad657-e12f-44b3-9c54-52199adbed51,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + hydrated chromium oxide (PG 18)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,31538306-e99b-40e5-ae60-95e5021d065d,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
eaee430f-aad3-41f5-b11f-63afee5214eb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d28dac59-74fc-4e02-8351-39c1950aabc0,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + hydrated chromium oxide (PG 18)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,f2c6b26d-675d-4621-8b81-c3e81cdd4fa9,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
5b1ef235-97e2-454b-8103-6c8a9fed3ce4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0f27bb4-3561-4a58-8d79-ed1641bf11dc,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + hydrated chromium oxide (PG 18)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,abb4e3f7-400e-4313-96ad-815ea369fe8f,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
04d0c369-a0b3-43f7-852d-5372eb545af5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40c79064-8657-4137-b7da-aca7e0fdc12b,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + chlorinated and brominated phthalocyanine (PG 36)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1fe8ab4b-24aa-4249-9864-e36c5ab084bb,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
32377df2-a0fc-478c-abbf-8ea3b8be5708,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f2c1c17-b81a-448b-b153-aad9d25286ff,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + chlorinated and brominated phthalocyanine (PG 36)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1c827c64-d4e1-4877-9425-0ab23b30f60c,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
b1d5807e-06d6-48b4-a9f4-51c80be0dfd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6acfd501-61f7-4181-b3ca-cf2a65f8ce6b,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + chlorinated and brominated phthalocyanine (PG 36)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1b473a40-cfb2-4999-b00b-4c6c378f1cc1,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
713782ab-ba7f-4f2a-b8af-adc75f974481,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6cc6d1e-d755-4470-b9f7-e4b18ba053f4,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + oxides of cobalt and aluminum (PB 28)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fa46cf66-c4a2-43e5-a438-7d4fb4897b6e,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
3cce33fc-814c-4f30-9e3f-244b20b8daa6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8956d670-bed8-455c-9a62-ccd88e86c8b7,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + oxides of cobalt and aluminum (PB 28)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b308d097-2ec6-4313-8300-12c2bee1b7b6,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
c1ef1462-f7f6-4b30-9829-e9e3b5d04c43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64de8413-f5ab-4cb6-990f-b4a2a6028818,"{""en"": {""value"": ""Artisan Series 2; modified linseed oil + oxides of cobalt and aluminum (PB 28)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d2eef6aa-1c0e-433e-9d06-1e1904605cc6,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
d9d574f5-7592-451c-94b9-0ef3337e9f9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be037daf-fdcc-4186-a0a9-75b943ffc685,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + arylide yellow (PY 3)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,7d3d8fff-dd9d-40ab-beb7-e446de3bd4c0,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
72215b1b-8a0b-4e8f-985e-4ea686d67dcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd5c4ed4-6f11-49b9-be8e-9337d4628ad0,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + arylide yellow (PY 3)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,089424c3-a114-456e-a15f-355ad1b17580,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
63ff8a36-eff7-44c7-a848-315e742017c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20ecd162-8b56-4252-ad44-dd42ee2d3d55,"{""en"": {""value"": ""Artisan 1, Modified linseed oil + arylide yellow (PY 3)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,272e3a06-de17-455f-a88a-79cffca99e10,"{""en"": {""value"": ""Paint-out Plate"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
014c406c-bfb4-4578-8465-7ab87c809519,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfb9d75f-7239-494e-ba3f-ce2274de30e4,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3f6414fd-09b1-4482-80c5-75081fe8b8ec,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
c13e80c2-6230-4392-a6a1-76b054bf7dcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aae0fb19-3d4d-4a58-8640-d9664d59b429,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ba2192c5-adcd-4f08-b049-7b5109b34b0b,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
c79c5fc7-0566-4eaf-8bd6-32213675de78,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,036ca334-5297-4f0a-9786-d1e6700b53ec,"{""en"": {""value"": ""State of California carcinogen"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,80a1de7a-ea28-4b8d-a840-f09e54d0e28e,"{""en"": {""value"": ""Solution"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
