resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
cbbc8096-c946-4458-862c-9b48cd023526,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,8935b78f-75d0-40fd-9ae2-40e1076a712f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
9e9cd537-e438-409e-80ce-436e480529d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ead1fed-d41b-4340-90ac-948847c2edde,"{""en"": {""value"": ""Hematite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,5b42a1ac-da38-4660-9851-0ce8f4968c33,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
2f5724d8-942c-4a5b-945e-81ea7656a60d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,1dde229d-7e82-4453-8074-ad7bf1c401d6,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
b7564f1e-cd54-4f35-86bb-22fd4a2644f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,536afe0e-92a6-4c42-824f-1efd2d65e481,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
ce89519b-cc03-4212-a1a1-8bc72ccebfbf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,0139c763-3fea-4395-8e97-5f086b92b88f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
0d437dbe-d15a-419d-88b7-d1f5f83fcdff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,7fc1453d-e36a-49fa-8521-b476c9c54b34,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
45ea020d-c2a4-410d-b06c-4098af2663e0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,7d7f1aa8-9d7c-409b-bb5b-fc5db5064997,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
030bda23-a13d-4afd-b653-6302b52cc07a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,e0180542-dfbe-4a37-8f43-09a690275366,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
3e7affe8-c61a-4a75-8136-88418f49d73e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,a32bbd92-ea8d-4311-acdb-4996b38e89af,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
8ad5a248-6242-4843-9241-5b4265834c9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bec1e2d3-d333-42ad-ae6a-322f30bc7c41,"{""en"": {""value"": ""(yellow-green portion)"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,c434ee7c-ef7b-40a3-8a50-efa0398ccffe,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
bb51cb1d-6e8d-43de-a33c-01eb3552b193,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,6588070f-5ad7-437a-9b48-5be0686d141a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
af511ab0-aaf8-4d0e-98c6-8475179c3ddb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a21639e-98be-4ba6-82a9-f85fcb46a56e,"{""en"": {""value"": ""Libethenite, Pseudomalachite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,79099ee6-3b98-49bd-b5fd-7001d3438bb7,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
ee03627a-e10c-43ae-873d-934fb94b7e51,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adea1f92-11b2-419c-b6cd-9731dce5c4b3,"{""en"": {""value"": ""Cornwallite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,4fb2f3f9-8f33-46d7-8958-3f652b3d1463,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
2c10e955-1c44-4634-8f09-875e633fa213,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9d77a1e-2f8a-4ba8-a578-45ae26052fc5,"{""en"": {""value"": ""Pseudomalachite"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,fb0700f7-d3a7-4322-be1a-42e8d4ee694b,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
097af681-d78e-419d-9bcf-13daeb3b3179,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,0041d344-6376-451e-a1cf-1ed30d8beb45,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
84dcc558-ec90-4d7d-a02e-8404b2270aaf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0957e3dd-119e-4a29-873c-ac013432013f,"{""en"": {""value"": ""Pyrite, quartz"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/20d28e7a-0d4f-4055-b1cd-cf6f264e8432"", ""labels"": [{""id"": ""9aeead9e-7cd7-4943-b867-0ae875de8e17"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29,27f2cc30-8b3b-4fc7-909a-d2cdc8187e1a,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""57e49a73-407a-4c26-95cf-1be2bfaea097"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""labels"": [{""id"": ""08a9b0bd-4713-4ea6-a829-66a64240e254"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bda499a0-d376-11ef-a239-0275dc2ded29
