rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
52b34289-2498-4c17-840b-9c1150581e03,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
f3ca5aef-f856-4955-86fc-c18283c28d09,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
09a94d6a-9fff-49fc-8731-32f30cbbd0a2,1325-82-2,,
7e539d81-53a1-4414-93fa-f5fa3bf90cd6,1325-82-2,,
b7135452-38bf-4aa7-8b74-6c2a00469f62,(No CAS No. Provided),C27H25N4(SO4)1/2,amino-phenylamino-p-tolyl ditolazonium sulfate
cf3058b7-3f56-4402-82b3-b4547b2bb1e7,6358-30-1,C34H22Cl2N4O2,"8,18-Dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3',2'-m)tri- phenodioxazine"
6b402465-dad5-40c3-808d-d1ecbe411d52,6358-30-1,C34H22Cl2N4O2,"8,18-Dichloro-5,15-diethyl-5,15-dihydrodiindolo(3,2-b:3',2'-m)tri- phenodioxazine"
c132f3a8-92f9-4c74-96b8-a04d39073181,,,"silica, clay, iron oxides, small amount of manganese dioxide"
4b1b6665-9f58-4758-beaa-faac983313c9,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
5c5293d1-a3f7-4b18-aae4-08ee85a1dbba,,,"silica, clay, iron oxides, small amount of manganese dioxide"
c8ee6e19-114d-4c4a-99c3-24090282b775,12769-96-9 or 12627-42-8,,Sodium-aluminium-sulfo-silicate
36f3cc9f-fe55-4f64-84ff-63811e9bf88d,13463-67-7,TiO2,titanium dioxide
d7c4ac4b-d811-4c29-a4bb-d80e0758ab8a,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
3d050523-4fcf-44b3-a418-567f7d4c435a,1333-86-5,C,amorphous carbon
a8ae77f6-fb1c-4b91-8c64-425c27b3783f,,,iron oxide
0d072ea5-d3a0-499f-8651-c3699706be29,,,iron oxide
b4567228-94aa-497f-8eb5-d391e69908ba,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
72912250-24d6-4486-91d7-b6033a1e5cb2,1306-23-6 or 106496-20-2,"CdS, CdSe",cadmium sulfoselenide
3ed2c64c-d460-44b2-8e24-a84e42faa8fa,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
0c5fde60-1cdf-41b5-8eda-4e4ae8026adf,3468-63-1,C16H10N4O5,"1-((2,4-Dinitrophenyl)azo)-2-naphthalenol"
377aea34-aefd-4e0b-83e6-39c1d48f8709,1314-13-2,ZnO,zinc oxide
0ac2a498-f0ee-4237-b9cd-0059b78d3048,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
498a3e78-ac8e-4255-8a9b-7c43b146bbc9,(No CAS No. Provided),CoO-nSnO2,cobalt stannate
9e454293-bfef-41bd-ac52-a64f8b768061,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
221f311c-6354-462f-a9a0-f1f0e1e08034,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
6762cb48-76dc-4a38-aab2-ac65319793e6,1345-05-7,,zinc sulfide + barium sulfate + trace zinc oxide
4e391cff-077b-416f-b81f-82640377c454,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
3c241d9d-0db3-4ce6-b376-fe40d6e932a6,(No CAS No. Provided),PbO-CrO3,lead chromate
df70143e-dc3c-4272-b2a7-fa21df0f1dad,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
afb09459-062b-4d12-97a4-d9990a301bea,,,coal + iron oxides
9041653e-77cc-4012-aa01-e30dd30210b8,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
e21590fa-bfcc-48f6-b929-bd1817234996,,,iron oxide
dea53d32-a325-48ad-a1b1-1a45a594e385,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
0d213c15-eba3-490e-a1cd-5f5f0bddb52b,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
34f851b5-3d09-4464-be48-1bebe065e882,(No CAS No. Provided),CoO-ZnO,
6ef33684-1d3c-4e98-9a31-f948186124ff,,,"lead, strontium, zinc or barium chromate"
273ea2cc-07c1-477c-a01d-8eb64044205c,,,"lead, strontium, zinc or barium chromate"
6682211b-41a1-4edc-b724-350732d99940,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
3ea5db5d-9e61-4133-aa0a-852037b2f9a7,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
33e43e61-3b8f-4319-aa99-52ada6451e09,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
7c03bb54-7a71-4cda-9225-b31b1dccc858,,,"silica, clay, iron oxides, small amount of manganese dioxide"
fd630c51-3103-4fc5-a6ee-e240dcc1dd95,12769-96-9 or 12627-42-8,,Sodium-Aluminium-Sulfo-Silicate
5925786d-169f-41fb-950c-66ebc286076f,,,"silica, clay, iron oxides, small amount of manganese dioxide"
dc5cd43a-b37d-45d3-8afb-b44dca463aa5,,,iron oxide
f6040d0e-0c7a-4992-91cd-2b1189b79415,,,"iron oxide, clay, aluminum, and manganese"
1f154b1a-a321-455d-a5e0-97fea1368a1c,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)",
3ee7a417-d88b-4cac-a2dd-4cb96ecddab3,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)",
1f4f7b6e-f922-4684-9c83-4df5e839ef77,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)",
2d0fd8da-5cbc-41ec-8be5-e6d8a3f2ed4d,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
4ecaf9bc-450b-4074-96c3-694710a39ee9,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
c3373778-898a-4d48-acfd-282c3336e6e5,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
ca7a87a0-8205-403b-9df3-9c44ed309d2a,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate
d831a6b7-86b1-40ef-a5ee-dd3fa61fa386,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
acdab0be-c31b-4769-a0f6-fbd79696ff80,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate (blue)
c0537a4a-fd30-44b3-a8ac-b4883af02686,(No CAS No. Provided),2CuCO3-Cu(OH)2,Copper carbonate
9fd937d5-5a25-47e2-b166-43e5e8b8ee3d,,,"Potassium, aluminum, cobalt silicate"
6b7db6c4-1e76-410e-8c55-1ab1a84adb78,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
e685c1a8-8bd1-45ad-9cb1-49726225f3e3,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
15c32245-775f-4ac3-9f28-c24e20063e9e,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
7abe7a13-161f-4613-a915-8e8f30aebee6,(No CAS No. Provided),AsS or As4S4,arsenic disulfide
d66c9cc5-f111-4fdf-ba68-6191dc4791b7,(No CAS No. Provided),AsS or As4S4,arsenic disulfide
79af2ea7-7916-4cf1-81e4-bb6344c6aa99,1303-33-9,As2S3,Arsenic trisulfide
a4f58610-3add-4cc5-9fcf-50479a8dffe1,(No CAS No. Provided),HgS,Mercuric sulfide
52fb784a-86e1-474b-bf2d-c8384bb2adae,,,strontium sulfate
77897c9c-a743-4053-9381-71234f1952a1,(No CAS No. Provided),CaCO3,calcium carbonate
5f97733d-5ffc-46fa-801c-97ac45ec5d96,(No CAS No. Provided),CaSO4,calcium sulfate
ee129fa5-cc4c-4410-b6a0-a8cabb5319fd,(No CAS No. Provided),CaCO3,Calcium carbonate
ec3452eb-051f-4996-90d5-be1ed14ac345,(No CAS No. Provided),CaCO3,Calcium carbonate
9eb69850-2c6a-4a7d-ad9c-18193941c406,(No CAS No. Provided),CaCO3,Calcium carbonate
e59590b4-913c-4f31-9a9e-9b115c9b05ad,(No CAS No. Provided),CaCO3,Calcium carbonate
28c7dce2-4664-403c-b5e5-ac536551be19,(No CAS No. Provided),CaCO3,Calcium carbonate
e4362c4a-96d7-42a2-bf0e-a70a0f270786,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
2daa2e5d-4a31-4643-bd11-1ab0aac5f015,,,iron oxide
b1080909-8b08-48ea-8f78-a61bef7d7a66,1319-46-6,2PbCO3.Pb(OH)2,basic lead carbonate
32007c5c-601d-46e8-a312-29e712cef7b4,1314-13-2,ZnO,zinc oxide
8f01b5d5-0475-402c-9b3c-a8181b6bbfb8,13463-67-7,TiO2,titanium dioxide
ffbad342-dd11-4f6e-8e72-d3859d79ef74,,,iron oxide
2156ca32-6b0b-4bea-9a93-b8fbe01072c1,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
95682d7f-5e8d-4340-bbc3-b0f91acd4a8a,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
b13692b5-3522-47ac-8320-bdf75806c47c,1308-38-9,Cr2O3,chromic oxide
ce9c4194-1c6e-487b-bc49-738701f8f8e3,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
b584ab41-60e7-4a21-b294-88fcbaa7d2b3,,,iron oxide
511e6cc3-1798-403d-9cd3-402524fe2ab3,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
51fdf9fe-e452-4b21-b248-e29d356d914d,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
6e3a6c1b-543a-494b-881a-5bcaa80279d8,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
90e8519c-f843-4b5a-b9d8-a5650778bf47,9000-45-7,,
baf257a0-e850-42ea-ad74-88de5e94b484,8002-43-5,,
06c7b019-8123-430f-b7cf-63b45d364943,9006-50-2,,
af63bc6c-07dd-4cea-ad0a-afde42063665,8002-43-5,,
28d31986-6de6-46ea-b414-49b4a7723551,9006-50-2,,
146abe68-7554-4aa1-b4e2-17c805b56072,9006-50-2,,
48b29e45-7e5d-4c6d-9ee4-c74d0648e4cf,9000-30-0,,
ba1d40b4-6fa3-4747-9917-1fd7c192ff8b,9000-30-0,,
87be4de3-d882-4d43-8b4a-b54f0d15b297,9000-01-5,,
b0ca2310-cb15-42f6-8b76-1115829c13a7,9000-01-5,,
cc26d30c-e23b-417a-a599-5fe07c19920e,9000-65-1,,"Contains L-Arabinosis, D-Galactosis, L-Rhamnosis and D-Glucoronic acid in the ratio 3:3:1:1"
1245abab-b4ce-4a3d-b5ab-66ea65f9e7d7,9000-01-5,,
eee422b5-319a-46d2-bba5-16e23acfa9a5,9000-01-5,,
1891c3f4-e7a3-4e89-b4a0-ddc399803793,9000-65-1,,
d37724ee-b8ad-4046-b202-dd9753580d27,9000-65-1,,
49a6b329-7dcc-49bd-a557-b911641869a3,9000-16-2,,Alpha- and beta-resin fractions of damarolic acid and terpenic essential oils
9b98b027-5b1e-4cb3-b030-716db469d74c,8012-89-3,,
f9fad2a5-733b-408d-b596-a9fa6e55c6b4,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
660a703d-a3eb-4299-8aeb-f3c3f7f59461,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
a161368d-b2f1-4519-b5b9-4c0dbaaf64e8,8024-09-7,,
4058ef24-c850-4cfb-b917-c37ac404999d,8002-11-7,,
b502a76d-6321-4963-8749-528e1b060f40,8000-34-8,,
649e4ae7-df7e-4bfc-a9ab-799e9aa4f728,8000-28-0,,
4fd60e13-4b51-4467-886c-12cda5621ad7,8001-20-5 or 68038-50-6,,
525a99ae-9f80-406e-87d9-17aee1828886,8001-79-4,,
86dd3167-8733-4938-99c0-e7ba1fb330f3,8001-21-6,,mostly glycerides of linoleic and oleic acids
eaeb46ac-bf5d-4ca4-a778-1a6a501afa95,8050-09-7,,
cd975e8f-88bd-4cc0-b8f0-bf9d5d22453f,8024-09-7,,
da52f436-985e-4cca-9900-641412d72380,8024-09-7,,
da1dfbdf-984b-420b-aac3-80937f362dae,8024-09-7,,
1cdab1c3-a8ab-4570-ab01-b4181f7ff15a,8002-11-7,,
f97b5822-5f0a-4f97-909a-31a29d7d7872,8002-11-7,,
8e07d863-ae3b-4ef3-a446-e0283d1658da,,,"mostly glycerides of linoleic, linolenic and oleic acids"
ba07062a-4b21-4945-b8e1-bb880b8bd6d5,,,"mostly glycerides of linoleic, linolenic and oleic acids"
1a9553a0-e69c-43d9-aca5-5d6f8043a0d9,,,"mostly glycerides of linoleic, linolenic and oleic acids"
126b427d-73d5-4254-9ca5-ca1b050a8904,8002-11-7,,
8e6e037a-c8a5-41e3-8ee7-dc4cc00263d6,,,coal + iron oxides
b996f30d-8660-4823-b913-9c9d49b701a0,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
def2358d-9c64-4b83-8e7c-c9fc9b0c8ee5,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
e2ebd618-ae47-4905-a798-e1e68bde517e,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
fb943632-0832-4d12-b037-7cc2da4d4852,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
4cfaa2e2-3d08-485b-9065-1983310b92d8,,,"silica, clay, iron oxides, small amount of manganese dioxide"
ed30b5ea-0387-485e-8579-b76863c8cbb1,,,"iron oxide, clay, aluminum, and manganese"
3695d507-2330-419e-973d-6ffc78407d5c,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
a66ab936-0633-4732-9e0a-b189a43bc16a,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
93ff674b-7547-4ea7-8108-690e47e07d61,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
8689f040-db4a-41fc-87f7-09b10e599875,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
fbdb3be4-e936-4fc5-afbd-c867c1b570fb,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
9a6d95e1-d60c-4d1f-89f2-1272392e1a7b,,,morelloflavone (70-80%)
192c792b-aff6-4090-a766-2e4f1f041acf,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
e26c262a-29b7-4685-a220-23b3eb4876f2,,,iron oxide
4abdb185-c660-4124-94fe-852c3c2cfe29,,,"aluminum oxide, iron oxide"
70c87ef1-3d1b-42f5-a534-5fbddf39bcfb,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
a2c2248f-7375-4591-ab60-8e186fbafcc4,9036-19-5,,Octyl Phenoxy Polyethoxyethanol
8640e11c-07bd-4ace-a52d-ae6b40fc44b1,9002-93-1,,Octylphenoxypolyethoxyethanol (70% aqueous soln)
520ab20d-8267-48b4-b5a8-a2c683fd182e,12627-38-2,,Sodium octylphenoxypolyethoxyethyl sulfate (20% aqueous soln)
6622f470-8aca-4993-8c46-5afb1fad2384,9002-93-1,,Octyl Phenoxy Polyethoxyethanol
618147da-ebb5-4a18-aa49-60e567cebf6e,9002-93-1,,Octylphenoxypolyethoxyethanol (70% aqueous soln)
c5a1e17f-9ae4-4b1f-acad-578553a4c796,58229-81-5,,Polyehtoxylated linear alcohols
28e4544f-d296-413e-9811-e9b2c730f761,92046-34-9,,
718519e9-d97c-4902-8421-4949b6ed16e1,37281-47-3,,
69b9c314-138b-4a79-bae3-97221e66c13d,9036-19-5,,Alkyl aryl polyether alcohol
cc90903a-5ae9-4aa9-bd72-9708349512b8,127087-87-0,,
70173ad6-2247-4daf-8ce3-f84d5738c9de,127087-87-0,,
77563740-f65f-48a2-a824-156b3daebfa7,68551-14-4,,
044a28ea-8f84-4c14-b21f-cb1ec7885ea6,68131-40-8,,
2f7538e0-4ff1-426a-bfdb-106522660dec,68131-40-8,,
4c235bb6-9ecc-4ad9-9803-26571f0bb20f,68131-40-8,,
5181aa31-27dc-430d-ae03-4d08ae387d54,127087-87-0,,
20de0a83-a739-4d88-b193-28058e3e7ba5,127087-87-0,C9H19C6H4(OCH2CH2)9OH,
d6ff721f-ddf4-4b80-b79c-a7ac34bd0622,2917-94-4,,Sodium alkylarylpolyether sulfonate (aq.)
d1dffd8b-44aa-4b62-9e6e-378e291b1db7,9036-19-5,,"mono[(1,1,3,3-tetramethylbutyl)phenyl] ether (70%)"
ffa3fe7f-1586-4563-8046-b32a7eec4ccd,9036-19-5,,"mono[(1,1,3,3-tetramethylbutyl)phenyl] ether (70%)"
5a132d76-6296-45be-911b-e7f9dc94c44c,9036-19-5,,"mono[(1,1,3,3-tetramethylbutyl)phenyl] ether (70%)"
1d1ec3e1-dbc8-48fc-a305-50249bf98249,9036-19-5,,"mono[(1,1,3,3-tetramethylbutyl)phenyl] ether (70%)"
05d00e4b-e769-473b-ab0b-763852901232,9036-19-5,,"mono[(1,1,3,3-tetramethylbutyl)phenyl] ether (70%)"
80974783-e09f-4017-ae4e-81fd453f1ab3,127087-87-0,,
569a0d29-29cf-4ae5-a27d-6c8a79c25e90,,,phosphate ester (in potassium salt form)
4832e5fa-29c1-4a81-8c9f-c43e5cd72093,,,phosphate ester (in potassium salt form)
0fe22bae-26f1-4b34-9e83-65ddf8f79979,,,phosphate ester (in potassium salt form)
4ea0315a-4a5b-4a34-913c-9516b3446af7,9002-93-1,,
763f1ef6-2f98-480c-8469-7a1f6e234f88,HNJ5216,,
9eadd164-3a48-4293-9652-063355a903fc,25265-77-4,C12H24O3,"2,2,4-Trimethyl-1,3-pentanediol monoisobutyrate (99%)"
094e3819-856b-4bd7-8c72-d43f2444794b,126-86-3,,"Tetramethyl-5-decyne-4,7-diol, 2,4,7,9-,"
c501977d-38ec-40ea-a666-6e89cc77839a,,,(trade secret)
b1445fdf-8ce4-4a9b-97af-52b5667c239a,,,polyether polysiloxane (general)
51aef4c5-548e-4267-a91e-8c753ea0b4e8,,,derivative of polyethersiloxane and polyether
dad44dde-07c7-48b2-a25b-69379cb2e6c5,,,modified siloxane
919d4851-3b5d-4b04-b1d4-702820daf009,,,unsaturated acidic polycarboxylic acid polyester
59eca422-ca7b-40e2-8e2b-a6a4091cfdb1,9016-45-9,C9H19C6H4(OCH2CH2)9OH,
a623f967-5c06-42af-ac98-0758d5be3b81,000124-68-5,,2-Amino-2-methyl-1-propanol
1cabfffd-426e-4422-ac39-a65c036e1968,9005-64-5,,Polyoxyethylenesorbitan monolaurate
40e5599f-4aff-4ad6-a030-5f2145acec2c,9005-65-6,,Polyoxyethylenesorbitan monooleate
bca93e0f-e45c-4feb-9800-c549d4c79345,1338-39-2,,Sorbitan monolaurate
e27421f7-8729-4167-900e-43c424649290,1338-43-8,C24H44O6,Sorbitan monooleate
36a25ea6-1aaf-495e-8b8a-fa8c1ee98e6a,50813-16-6,NaPO3-,Sodium polyphosphate
9eadeb1b-fb4d-43f0-abaf-1586e87f4788,577-11-7,C20H38O7S.Na,"Dioctyl sulfosuccinate, sodium salt"
b070d174-5b30-4a87-bec0-7bfa9fd6272e,2466-09-3,H4O7P2,Pyrophosphoric acid
94d393ac-1d60-461c-b366-ad17eecda4f7,,,Hydroxyethylcellulose
2d9e0e89-0632-4f66-8ced-d160c28c3487,9004-62-0,,Hydroxyethylcellulose
25589afe-314a-474d-ad49-0e0b1111e4e1,9004-32-4,,"Carboxymethyl cellulose, sodium salt"
9ab998bb-7f5e-440f-bd76-853f01426ef2,68130-15-4,,"carboxymethyl ether 2-hydroxypropyl ether, sodium salt"
7de6b7c3-ae66-4ed6-aea5-a0d74643f94f,9005-38-3,NaC6H7O6,Sodium alginate
2f5277c3-8ee4-4f63-a230-12ec7c788adc,102-71-6,N(CH2CH2OH)3,
c4ab538a-d27e-44a7-82cf-27fa628235f4,129-43-1,C14H8O3,1-Hydroxyanthraquinone
f41f38ed-2b79-4565-8ac2-0b9aed8c7205,605-32-3,C14H8O3,
258475d7-2292-4cc6-b9bc-26fc60fb2d64,152-84-1,C25H26O13,
321f3359-6d57-4f7c-8e6c-9f03406e6f31,518-83-2,C14H8O4,
f1d50236-5c3b-4874-8969-bd6f5710bd71,478-06-8,C15H8O6,Purpuroxanthincarboxylic acid
deb4dcf2-00cb-4361-b96b-cf248739989b,81-64-1,C14H8O4,"1,4-dihydroxyanthraquinone"
c24a280c-305a-436d-9e9b-2a439851ee2e,117-12-4,C14H8O4,
354031d1-a34b-428a-805d-6ef4092dfdb6,117-10-2,C14H8O4,"1,8-Dihydroxy-anthraquinone, synth."
6f6a5078-3a04-4375-99e6-069b7f1ecbce,,,"2,3-dihydroxyanthraquinone (synth.)"
ef40cb1c-39a3-4c2c-b07f-6b85f355e47b,84-60-6,C14H8O4,"2,6-Dihydroxyanthraquinone"
d2969e84-09cd-4101-b0c7-09a4ad651f6d,481-74-3,C15H10O4,"1,8-Dihydroxy-3-methyl-9,10-anthracenedione"
a694bef9-4b12-42cb-a085-b3f1351399e4,521-61-9,C16H12O5,"1,8-dihydroxy-3-methoxy-6-methylanthraquinone"
bd80ceaf-2aea-4579-87c7-39c36ff5d262,602-42-2,C14H8O5,"1,2,3-Trihydroxy-9,10-anthracenedione"
a358f7e7-0c9d-41c9-9f87-7dabdd88f75f,476-41-5,C15H8O7,"1,2,4-trihydroxyanthraquinone-3-carboxylic acid"
0c3758d3-aee7-4f54-8419-1e6ecb2b89d6,,,"1,2,5-trihydroxyanthraquinone"
e2315ff0-c7f0-44fa-b008-0609371d8d38,478-29-5,C15H10O5,
1d28d36a-efa9-49c6-8b2b-877b3bf1a9c1,518-82-1,C26H20O6,"1,3,8-trihydroxy-6-methylanthraquinone"
7fa4d7e4-9294-4c00-9053-08c974ef91dd,602-65-3,C14H8O5,"1,2,7-Trihydroxyanthraquinone"
2135e799-9f1d-4489-8185-655106ef86eb,81-61-8,C14H8O6,"1,2,5,8-Tetrahydroxy-9,10-anthrachinon"
1f37c1d1-5e85-4561-9a9a-f8b300b990a3,60687-93-6,C20H14O11,Anthracenedicarboxylic acid
d332e769-f2ea-49e3-bb7d-607959514a1d,15979-35-8; 17249-00-2; 23241-56-7; 18499-84-8; 14597-16-1,,Anthracenedicarboxylic acid
0582a1a7-04f8-4801-b920-4defa89c23bb,18499-92-8,C16H10O8,
3dc62af8-ed35-427a-9406-d3182e2289a4,1260-17-9,C22H2OO13,"2-Anthracenecarboxylic acid, 7-b-D-glucopyranosyl-9,10-dihydro-3,5,6,8-tetrahydroxy-1-methyl-9,10-dioxo- (9CI)"
d184a7d2-572d-45ff-b14e-c56c6bc58e57,83-72-7,C10H6O3,"2-Hydroxy-1,4-naphthoquinone"
a6d1e922-4e5a-49c9-b6d3-adc31cb17c7c,84-79-7,C15H14O3,
cea0126e-9f0b-4b49-911e-b86ea47235e7,481-39-0,C10H6O3,"5-Hydroxy-1,4-naphthalenedione"
8667aee2-45ea-4937-afc6-0e5ac982095d,481-42-5,C11H8O3,"5-Hydroxy-2-methyl-1,4-naphthoquinone"
faa76d1d-aaac-4af7-a413-52cf1f7107d2,517-88-4,C16H16O5,
ebc2c324-b769-4edc-a6c4-515156723526,55750-84-0,C38H54O19,"8,8'-diaporcarotenedioic acid"
b7de518c-0bd8-4776-bac4-efe39d6bd210,6983-79-5,C25H30O4,"Methyl (9-cis)-hydrogen-6,6'-diapo-psi,psi-carotenedioate"
0538fa40-18e2-4333-ab70-6935a2c9b4b8,480-40-0,C15H10O4,"5,7-Dihydroxyflavone"
e4c191d7-7ff8-46a9-9991-3abdff494008,480-44-4,C16H12O5,"4'-Methoxy-5,7-dihydroxyflavone"
cb07f460-3050-447d-9537-26fd63ba2112,548-83-4,C15H10O5,"3,5,7-Trihydroxyflavone"
ece32078-8067-4f86-be17-90e4cb7ebd9b,520-36-5,C15H10O5,"4',5,7-Trihydroxyflavaone"
ec1c8e98-d17a-433e-b16a-a3831af2f59a,520-34-3,C16H12O6,"5,7-Dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-4-benzopyrone"
2fd0519c-d237-466d-b2d5-9aaca15c8948,480-19-3,C16H12O7,"3'-Methoxy-3,4',5,7-tetrahydroxyflavone"
b6365ecd-ef06-445b-b8f5-147245e9cdd0,90-19-7,C16H12O7,
86a06965-ebb6-4719-aa57-b90031295eb8,1324-63-6,C34H42O20,
48c36997-5679-453e-91cd-573f629c4e0d,491-70-3,C15H10O6,"2-(3,4-Dihydroxyphenyl)-5,7-dihydroxy-4-benzopyrone"
aa9ed6cf-3511-4216-8ef4-ffcfcfa1d9cf,480-15-9,C15H10O6,
d8a2a08f-b76c-4431-9afd-94c4d5060de1,520-18-3,C15H10O6,
dc62949c-c2fd-434f-8b6a-0dda83fbd8e4,491-54-3,C16H12O6,"4'-Methoxy-3,5,7-trihydroxyflavone"
a05d34a1-d782-49b2-963b-51a307ebaf9d,528-48-3,C15H10O6,"3,3',4',7-Tetrahydroxyflavone"
487531c6-bc6c-4b9b-968c-1fd3c026d6f4,480-16-0,C15H10O7,"2',3,4',5,7-Pentahydroxyflavone"
77a0e6c7-b514-40af-b857-0ac67fcbc169,117-39-5,C15H10O7,"3,3',4',5,7-pentahydroxyflavone"
568d9c48-c1e3-42cf-a26f-5f1402f7d700,490-31-3,C15H10O7,
a05090ae-3d66-4c5c-8d51-c79205e18d44,522-12-3,C21H20O11,
e3f6f9be-627e-4ddd-9ddc-02f8a620db86,153-18-4,C27H30O16,
acaf00f5-36db-4a86-8aae-9f163edd2931,70-18-6,C15H10O8,
a34b4020-c7f0-48d2-a19b-fa53bc7ffc1e,529-44-2,C15H10O8,"3,3',4',5,5',7-Hexahydroxyflavone"
42c1bbf3-27e6-4d31-ad47-372f7dbdd095,480-41-1 or 67604-48-2,C15H12O5,"4',5,7-Trihydroxyflavanone"
9f119838-a3b4-472a-a4cd-d28f091eb327,10236-47-2,C27H32O14,"4H-1-Benzopyran-4-one, 7-[[2-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(4-hydroxyphenyl)-, (S)-"
7b66aaad-a81a-4722-9513-ddaa8675152e,520-33-2,C16H14O6,"3',5,7-Trihydroxy-4'-methoxyflavanone"
e4557ff9-4121-446a-a5e1-6f5e7bb00534,520-26-3,C28H34O15,"4H-1-Benzopyran-4-one, 7-[[6-O-(6-deoxy-alpha-L-mannopyranosyl)-beta-D-glucopyranosyl]oxy]-2,3-dihydro-5-hydroxy-2-(3-hydroxy-4-methoxyphenyl)-, (S)-"
f47db54c-680a-4909-8cb8-9f1b7d07b32b,20725-03-5,C15H12O6,"3,3'4',7-tetrahydroxyflavanone"
5928a21d-4ba3-49f3-a18e-8afb73be1142,480-18-2,C15H12O7,"3,5,7,3',4'-pentahydroxyflavanone"
751186ca-bdfb-4297-bb59-0ebff5de51d7,491-80-5,C16H12O5,"5,7-Dihydroxy-4'-methoxyisoflavone"
8e3f7a43-333c-4616-ae97-a89b6be361f9,154-23-4 or 100786-01-4,C15H14O6,
0e641a33-78be-4846-a6e2-1ccc7709ed8e,490-46-0,C15H14O6,"2-(3,4-Dihydroxyphenyl)-2,3,4-trihydro-3,5,7-
trihydroxychromene"
252e0122-9876-4dba-8de7-ee1e4f46c930,860-22-0,C16H10N2O8S2-.2Na,
