resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
1189786e-c08b-4808-b344-0c8b23f4a26d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,70918434-12a1-448e-8793-a786ab09f974,"{""en"": {""value"": ""1045 660"", ""direction"": ""ltr""}}",[],,,,,,,,,,
0cf5e6cd-fa07-4f9f-b3ef-dfa7cde85ff4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4898b86e-9c13-402c-aff5-c081ee7096c8,"{""en"": {""value"": ""1045 319"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4eb4952b-f8e4-47d3-a52b-5dd4a3a90806,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1075bc76-4ff1-4788-b225-62af0a8c2f16,"{""en"": {""value"": ""1045 224"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ba8a9474-4812-498b-93e1-eab30460be28,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c93dff84-2c38-40b3-a1e1-7d2e53648ca6,"{""en"": {""value"": ""1045 225"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ce33362d-b884-4938-ae14-84315b1f7369,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,69f79c52-4272-409a-9c44-589b9739ddc3,"{""en"": {""value"": ""1045 398"", ""direction"": ""ltr""}}",[],,,,,,,,,,
21f74f4e-52e1-45d2-81c1-a91c592a5ec7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e54cd4f2-c722-4f2f-a0f7-1b17991c89f3,"{""en"": {""value"": ""1045 740"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e6448270-5fad-444c-9c43-4dddaf5597cb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,296f505f-3334-499b-a6df-d3d544c2cace,"{""en"": {""value"": ""1045 560"", ""direction"": ""ltr""}}",[],,,,,,,,,,
33f03a33-5bd6-4eb0-b17a-df77f0d1e1bf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8739eab4-dd65-4f53-b3ac-e8c658a8b518,"{""en"": {""value"": ""1045 166"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ad91607d-26ab-4df5-8d2d-a5c90cb42941,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a11088af-1f39-43d2-8509-26f1094a3d9a,"{""en"": {""value"": ""1045 172"", ""direction"": ""ltr""}}",[],,,,,,,,,,
658bd060-44fc-4d1a-981f-f08b1df7b938,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,0bde32fe-a6ca-4d4d-bc8d-d32547d51893,"{""en"": {""value"": ""1045 172"", ""direction"": ""ltr""}}",[],,,,,,,,,,
20a73735-5b3d-4040-8b14-ec61064f11a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2b52d9d0-59ea-4f65-ad9b-4df95f631c3d,"{""en"": {""value"": ""1045 110"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e0ed9c94-8e85-43ae-88cf-30d3b61436ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,0f0ab5e1-bafa-4635-8c95-b2526fe1f228,"{""en"": {""value"": ""1045 112"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b8b8d470-30f7-4412-80f1-54021f7221e0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f9714a01-dabb-4a4a-aede-7c98260f5808,"{""en"": {""value"": ""1045 109"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d913be69-ded7-4e89-9e04-490067610730,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,05b42416-41f6-49ca-ab4c-6462185366b3,"{""en"": {""value"": ""1045 311"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ea9cbace-ffc1-48be-be12-231e5f1a76f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6c1f4c9c-901f-43ed-bb67-e301abb75fae,"{""en"": {""value"": ""1045 151"", ""direction"": ""ltr""}}",[],,,,,,,,,,
33f5fbfa-a5f3-41cb-b449-2a67b40251e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a1373951-9eb0-43e9-9b39-a4157a717fc0,"{""en"": {""value"": ""1045 510"", ""direction"": ""ltr""}}",[],,,,,,,,,,
fb4cde55-0b4d-4b81-996a-cbb0f9bbb077,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,5f8d8fcf-01e3-4bda-8be6-f144371970ef,"{""en"": {""value"": ""1045 116"", ""direction"": ""ltr""}}",[],,,,,,,,,,
309e5a4f-30ff-4a41-a013-6bfa4633da96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,70c18f1b-115c-4ebf-96be-505d6caf8243,"{""en"": {""value"": ""1045 392"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f66ee2f9-bfcf-4974-bd6d-2088d2f3aa16,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,57ce4717-320a-4067-9d59-d5ab1df02076,"{""en"": {""value"": ""1045 294"", ""direction"": ""ltr""}}",[],,,,,,,,,,
5c2766f2-8cd6-40ea-8031-d0f836427c3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ba797f9c-69d9-4680-91d5-46c2dc0b603c,"{""en"": {""value"": ""1045 292"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7d131963-9159-4913-bdbf-93aa2c6a1f88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,30ac2117-bb47-4d52-965c-a4383a83a659,"{""en"": {""value"": ""1045 154"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2cd3f838-0c0a-49e1-ad0e-2e7fce7b81a4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,eeaf01af-492e-40ab-b2cc-0043cf1ef360,"{""en"": {""value"": ""1045 152"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b961144c-f8a0-4bdb-bd7d-5844d4616ff8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4e918fc7-f257-4970-aa91-fdb696d865c7,"{""en"": {""value"": ""1045 335"", ""direction"": ""ltr""}}",[],,,,,,,,,,
78851a23-37c1-46ec-a1bf-07eb19638ceb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2fdb98d8-e1c7-44e0-a01d-9387b1c230d4,"{""en"": {""value"": ""1045 164"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e5c2671f-0f07-4dc6-8d69-60f9d7fee45d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,48ac993e-8e0b-4501-a389-baa212306e80,"{""en"": {""value"": ""1045 169"", ""direction"": ""ltr""}}",[],,,,,,,,,,
105240ea-8735-4f0b-a954-db4e21c16f8f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,aafaba64-32a9-4b16-bdd4-3a93eeb93763,"{""en"": {""value"": ""1045 170"", ""direction"": ""ltr""}}",[],,,,,,,,,,
21441666-9742-46ce-9746-3683572e8996,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,cd7c3301-c2f6-4a01-bb9b-3a89cc0a3a01,"{""en"": {""value"": ""1045 318"", ""direction"": ""ltr""}}",[],,,,,,,,,,
dcfe61bc-6ede-4632-a3d8-440ff357515c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8c003cdb-4a68-4cd8-92c2-33fcff96c961,"{""en"": {""value"": ""1045 382"", ""direction"": ""ltr""}}",[],,,,,,,,,,
42c19c27-f21f-46fa-8ed8-1ddb419f7af0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a217e015-8421-4a27-8c05-914227f2be37,"{""en"": {""value"": ""1045 380"", ""direction"": ""ltr""}}",[],,,,,,,,,,
dfe2a2e3-c89f-4857-8014-d03cda45b4b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2dcc6633-24e5-478b-a0df-fb64bbc98373,"{""en"": {""value"": ""1045 570"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ce8a2f92-27e3-424b-8bfa-f43a861fd21a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6fa7860a-e17f-4188-83a2-75122057b78c,"{""en"": {""value"": ""1045 770"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8aff477d-0210-4dc1-ad46-6d1eeb983c92,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,606cd71d-535a-4ad5-813f-45dc4c8445e3,"{""en"": {""value"": ""1045 381"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f71ea599-6d3b-440c-a001-6e8af5012871,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8b37a1d6-0b09-43e5-8b69-86346d5e3196,"{""en"": {""value"": ""1045 275"", ""direction"": ""ltr""}}",[],,,,,,,,,,
00b429c2-be56-4bfd-ba9e-16ff3e26380d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,797510cb-6a65-431b-8e46-3a4e8cb9a818,"{""en"": {""value"": ""1045 470"", ""direction"": ""ltr""}}",[],,,,,,,,,,
1727b767-28e4-4ab2-bfa2-7f39527f8a27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4fc651f8-4822-4ea2-84fb-3039dfe27c2f,"{""en"": {""value"": ""1045 561"", ""direction"": ""ltr""}}",[],,,,,,,,,,
678caa95-1c32-49eb-8137-6ed54a52ce3d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9361ba68-9466-4005-8a7a-b170f171157e,"{""en"": {""value"": ""1045 276"", ""direction"": ""ltr""}}",[],,,,,,,,,,
6dfbf549-2ad6-4844-9119-869a0792d88e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,b2e13751-39f6-41b2-a440-f0e2f3e4979a,"{""en"": {""value"": ""1045 244"", ""direction"": ""ltr""}}",[],,,,,,,,,,
ac260878-9c24-471c-8e8f-874c1e08a7b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,4ec880da-642a-4741-a155-e1d7f45f9a0a,"{""en"": {""value"": ""1045 239"", ""direction"": ""ltr""}}",[],,,,,,,,,,
503e3fa9-c767-4139-b11d-13a5fdcfbea6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,f0efd39e-b307-4b98-8069-386e48835974,"{""en"": {""value"": ""1045 236"", ""direction"": ""ltr""}}",[],,,,,,,,,,
79a5c178-c0d4-4851-9c3f-29c00d53dae0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,fe6d1af7-78c0-4c0b-9534-454bcc677260,"{""en"": {""value"": ""1045 310"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a2e4f7f4-e932-4915-bfd6-8c7ffbf2e53b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,539fa185-8030-4005-a897-1b415b4b5598,"{""en"": {""value"": ""1045 599"", ""direction"": ""ltr""}}",[],,,,,,,,,,
6d5c78c5-bdc8-4c10-96c4-d68f49be6c90,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ce3b8b65-0390-4760-9f2c-384ce3107cea,"{""en"": {""value"": ""1045 186"", ""direction"": ""ltr""}}",[],,,,,,,,,,
36d73b71-2d47-45b3-a4da-fa6a627b4bb4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,5ccf6b98-19a1-43be-9310-90cedaa34797,"{""en"": {""value"": ""1045 118"", ""direction"": ""ltr""}}",[],,,,,,,,,,
212877d3-c6b3-4071-9974-f28ed4735fc2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8898c060-8e5c-412a-afee-56eca9023f2e,"{""en"": {""value"": ""1045 114"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2ee4df9a-95cc-4583-ade0-7c446db33a49,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,afa01f77-adcc-4068-8f84-e7b670e33ab5,"{""en"": {""value"": ""1045 391"", ""direction"": ""ltr""}}",[],,,,,,,,,,
abb1b2b1-d0e2-46cb-ad7a-a08e1a68090d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,04641a88-1857-4436-a29e-5275ffa0ee95,"{""en"": {""value"": ""1045 680"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e41cccd0-dad2-4cf3-a9a1-4a0588e29a89,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,751c60a7-1091-4491-9e8f-70939037ab55,"{""en"": {""value"": ""1045 115"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7141dd9e-a92c-4245-ba05-ce9e7fe515a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,14ded094-b184-4ea3-aec8-07dcc758b204,"{""en"": {""value"": ""1045 300"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8e1212b0-6b70-44f8-a425-21d2c980b4a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,58ab3bc6-58aa-426d-acbf-a35bda2f52b1,"{""en"": {""value"": ""1045 590"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f8ffbd13-b107-4ab2-bf54-87a114584e22,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9360b505-c25f-49ca-bd0e-f8d3dd36976d,"{""en"": {""value"": ""1045 500"", ""direction"": ""ltr""}}",[],,,,,,,,,,
976a98b1-5139-4a04-be67-cb605035199a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,bd871b9a-269a-461c-be43-95a6b1162a18,"{""en"": {""value"": ""1045 810"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7ea33799-48c5-4a56-a26a-fb7aa030d7a5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,5468e394-f3ec-4c32-a0c8-5ad7a1397d1c,"{""en"": {""value"": ""1045 150"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7783a450-860e-44eb-b1be-74571486e181,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,23f88b62-1915-49c2-b1f5-13ebc8b76a5f,"{""en"": {""value"": ""1045 720"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9ffc9a75-951b-46c4-98af-8c32d36c7a55,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,b6028c9b-c282-4eaa-b61a-da9af0145652,"{""en"": {""value"": ""1045 242"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9c24d9c7-9d4a-44a5-9a4e-b6745544cf8b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,43f35b79-ff44-4250-93ac-fe0c01d0e54f,"{""en"": {""value"": ""1045 620"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a23c2aef-1fc6-4d0e-ac2f-3cc0dcc80afb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,d993ed96-8f44-4bc0-88fc-0a650cd83d4c,"{""en"": {""value"": ""1045 316"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7475ad16-343d-4277-8ebc-1f25a71bc1aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6d75c816-9c85-467a-833f-8b8020f7c931,"{""en"": {""value"": ""1045 108"", ""direction"": ""ltr""}}",[],,,,,,,,,,
64171099-f80d-449f-b0e7-ed56c5eb0fae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,6f337190-016c-4710-ac47-11aaa311563e,"{""en"": {""value"": ""1045 117"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7c8d0e04-d132-4c9a-89d0-e15f4258a764,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e2ea268b-f59e-4218-87d3-918b2d4e33ab,"{""en"": {""value"": ""1045 127"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3028fed2-d422-4b4b-a12e-486db4b63300,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a4febf14-b573-46bd-b64b-e223bb7471d9,"{""en"": {""value"": ""1045 128"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d736433d-13a7-4e7f-8f42-297a31ae9a99,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e6bd1bc6-1912-41d9-93db-cee085e08f2d,"{""en"": {""value"": ""1045 331"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4288f712-9f38-4026-abeb-b1a19d447edd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,2a98ee42-ad18-4e8d-887a-cbf24a52795e,"{""en"": {""value"": ""1045 434"", ""direction"": ""ltr""}}",[],,,,,,,,,,
11ad7dfd-6d2b-4d07-acb8-6d72858fcef3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c1181ad1-7af9-45e9-a6a1-75850271ef7b,"{""en"": {""value"": ""1045 228"", ""direction"": ""ltr""}}",[],,,,,,,,,,
e5b41c44-1169-4e0a-8458-3d2ace61a875,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c7fc8be1-e95d-48a5-a7c6-022df999d808,"{""en"": {""value"": ""1045 229"", ""direction"": ""ltr""}}",[],,,,,,,,,,
4f335245-0d38-4113-9a61-4a474a34aa16,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,34815fcd-0dfc-474b-b8c0-16b8a817741d,"{""en"": {""value"": ""1045 230"", ""direction"": ""ltr""}}",[],,,,,,,,,,
8e638d49-8503-4f06-b2c8-5c91e314b6f1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c720870d-f9bd-42e2-8bd6-9038db1055bb,"{""en"": {""value"": ""1045 235"", ""direction"": ""ltr""}}",[],,,,,,,,,,
f4187c3e-f8a7-41a1-b8c2-d3d7dfd842bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,c2a5d1af-5a80-4a68-8699-edb470bbbc65,"{""en"": {""value"": ""1045 234"", ""direction"": ""ltr""}}",[],,,,,,,,,,
2d42dc60-0587-4edb-b927-2d43ab2bd670,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,43b6aa3d-f40b-4629-bbc8-2b4e0affa44e,"{""en"": {""value"": ""1045 530"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9e3d6a42-bd3d-4fd0-b91e-b5a9df7aa0d4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1a4b0677-7ce3-4a12-8b79-753aa0f2553e,"{""en"": {""value"": ""1045 330"", ""direction"": ""ltr""}}",[],,,,,,,,,,
7f3119f4-8300-4adc-a3df-a1c52d4600e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,e8691a61-206a-4c40-a163-83a42f10a087,"{""en"": {""value"": ""1045 416"", ""direction"": ""ltr""}}",[],,,,,,,,,,
13edc717-d151-4e98-ab14-4f2e5969372f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ea498ea7-0cb3-4ad2-9893-b0d2772e6876,"{""en"": {""value"": ""1045 160"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b509450e-6780-4b1c-8c81-c1061b48845b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,8af0fe1e-1bb2-488e-8b08-620e786802a5,"{""en"": {""value"": ""1045 161"", ""direction"": ""ltr""}}",[],,,,,,,,,,
d3eb4b2f-ed7a-4be3-9714-85558f7ec1f0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,a47b376c-5f4c-4816-8334-e0fbc3b8179e,"{""en"": {""value"": ""1045 163"", ""direction"": ""ltr""}}",[],,,,,,,,,,
46e8ed25-2e0b-4e41-839b-470b32e26e12,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,ae21759c-e4c3-48c6-a6b8-761438f1067f,"{""en"": {""value"": ""1045 159"", ""direction"": ""ltr""}}",[],,,,,,,,,,
b53411c4-bd4e-462a-a858-e4ba66818842,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,9d9478de-65f4-4649-9d54-a55893e8e376,"{""en"": {""value"": ""1045 830"", ""direction"": ""ltr""}}",[],,,,,,,,,,
aefc4e6c-d03b-43b5-9271-5bfc31173f29,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,d28df9e3-74ec-4166-952f-70c14a51b5ba,"{""en"": {""value"": ""1045 601"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a612f892-039d-4560-823b-168f0535232e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,43a8019f-bd90-413f-a17d-45d59cc2407f,"{""en"": {""value"": ""1045 411"", ""direction"": ""ltr""}}",[],,,,,,,,,,
04936cb6-1b0a-49b2-8883-df9bc9cd204b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,728eeb29-ac19-4bf4-bdd7-25c7dbb62750,"{""en"": {""value"": ""1045 730"", ""direction"": ""ltr""}}",[],,,,,,,,,,
9000d446-8b63-40f5-82eb-45319fbe4f28,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,422dc331-e019-4883-b5c6-1d619a3a05b6,"{""en"": {""value"": ""1045 414"", ""direction"": ""ltr""}}",[],,,,,,,,,,
94578dd7-6a4c-4b09-9e13-5b2f54853e12,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,1cd97769-aa2c-4743-aa25-39e6b0ee9f22,"{""en"": {""value"": ""1045 412"", ""direction"": ""ltr""}}",[],,,,,,,,,,
615e1cd3-44d5-4d62-9cfd-dcd5f883222a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,45b36e0c-1917-4aa0-8cc0-57d8e0199c60,"{""en"": {""value"": ""1202-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
31926005-36d8-49dc-b86e-3ad451c88543,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,3bf85da2-fe94-4bdd-899d-ab5214ac8a17,"{""en"": {""value"": ""1410-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c4b3cf2f-29ed-4eeb-bb67-216d2375437c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,08f65f14-a448-4005-a967-64e06526bad4,"{""en"": {""value"": ""1230-4"", ""direction"": ""ltr""}}",[],,,,,,,,,,
