resourceinstanceid,graphid,graphpublicationid,principaluser_id,chem_tileid,chem_chemical_material,chem_chemical_material_name_content,chem_chemical_material_name_type_,chem_id_tileid,chem_id_chemical_material_identifier_content,chem_id_chemical_material_identifier_type,chem_form_tileid,chem_form_chemical_material_name_content,chem_form_chemical_material_name_type_
d51e76ef-dd0c-4a1f-b99e-b3ad484c023f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5bbab2de-8ce6-4dea-a5f0-781c393dad39,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
96b3e92a-402f-493c-96f4-3125ab7cdc92,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94bf9ab8-0720-47ab-9ae0-207a97fc7cca,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",d0e5ebfa-4bb3-4911-8667-3f63c6ca98b9,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",6c60dbe8-700d-4256-80ed-99de93af0932,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
eb274d23-5c5a-4601-8b3b-473e3761a496,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1afed01e-82e5-4e08-94a2-61b6327c26be,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",e31dc947-e8e3-4902-8154-6497ca4d3e54,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",79f50262-bc78-4cd6-8e59-e8b8ccb9a7d8,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
8f9ef91a-8d72-4184-865b-8c5edc4dddea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79e6f625-f0c3-4c63-a78d-479866544730,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",88809e16-5220-4865-ba94-e55329e87dd1,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",fc30b22c-d517-463e-9560-60e92a191880,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
05ca8b66-16bb-4dcb-939d-dc55b1c58b76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ce12bac-209d-47c3-b4df-140debc90fdc,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",a6c8c59f-ca09-4191-bb06-1e0ea2cd5f36,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",633088fa-eb60-4157-a5ce-c3b5dcecde07,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
60e5266a-dbe6-4627-912d-101d4b205714,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f17a4b2f-70ff-4201-b582-e25eac651bf8,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",f613c049-d86c-4438-9247-ffc7245c08ef,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",7b2fad00-b5cb-4bbf-8a50-1a6e84b9c8b8,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
661ef90a-52ec-433f-bf20-c74bf27b7a40,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d5dbcf5-fbe3-4ddc-a7a5-63fec13b57cc,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",09a3b1d2-2a72-446d-bf60-a42008642588,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",dfb4c882-a082-4375-9937-f32bc0b61d38,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
5e20f3b4-8429-43ad-897d-671b1e8c6269,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d803500-9aca-4d2b-8672-00e32b4e1f75,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",chromium hydroxide,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",ca534f59-4bbb-44d1-ab9d-30067ec22de7,"{""en"": {""value"": ""1308-38-9"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",68a54cbd-e959-48c3-b48a-da95e026da49,Cr2O3.2H2O,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
f4ad76ed-4e12-4cff-9c2a-a562708cbf6d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8dfb30bb-e012-4b77-8d1c-42bc5c7be48f,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
e7a44e08-613b-4dba-91f4-8d96cc73a0f8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3612a9db-73e7-43ee-b9a6-5ddcb625c889,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",Sodium-Aluminium-Sulfo-Silicate,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",022fcfdf-c453-43f8-9544-22f09dd1e4ca,"{""en"": {""value"": ""12769-96-9 or 12627-42-8"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",,,
4d969330-9d32-44f2-a648-dc6640c29e2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9a228e2-f62d-4c76-bda8-94083baac213,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",Sodium-aluminium-sulfo-silicate,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",69a26ede-b8f0-4082-a827-a85eff3db883,"{""en"": {""value"": ""12769-96-9 or 12627-42-8"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/c543795f-d9a3-4091-939d-fdfa7ea55824"", ""labels"": [{""id"": ""fbe88289-6cd0-4332-9047-68475b530942"", ""value"": ""CAS Registry Number (CAS RN®)"", ""language_id"": ""en"", ""list_item_id"": ""c543795f-d9a3-4091-939d-fdfa7ea55824"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""70b5d993-8545-4a07-a105-4bbeb40f362a""}]",fdd6e95c-256b-4155-b591-80b447730078,3Na2O.3Al2O3.6SiO2.2Na2S,"[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""labels"": [{""id"": ""4d48bcaa-db10-491e-b65b-d6e183e7e222"", ""value"": ""Chemical Formula"", ""language_id"": ""en"", ""list_item_id"": ""3f57f9ea-3e14-44f4-a60f-df2692c47ee4"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c6b8b496-ff23-49e4-a001-464c1934eb47""}]"
ebc6aa00-2b61-42e9-9561-ad665bc1d37a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,787b6714-9860-4c45-8309-6dc7448507a7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",iron ore,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/0e9afc78-d23c-4799-86aa-68870cc38866"", ""labels"": [{""id"": ""c5d3c7e4-6171-4636-83a8-5cd01b0ebd31"", ""value"": ""chemical name"", ""language_id"": ""en"", ""list_item_id"": ""0e9afc78-d23c-4799-86aa-68870cc38866"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]",,,,,,
2dbc6fc8-10a3-4378-b5a4-6a6e8c3f24d1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db8139c9-c20d-48ae-b760-1756c191628c,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
3a23dad6-46ae-41f3-9872-0db4ea4a6206,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b1e9b3f-2000-4a3f-bdfc-9080e7e8b5c9,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
8427a1ea-27ea-4fd0-89c7-ee9e5fe9755a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00cf971f-29b6-4d08-a5d2-568d70d746cd,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
f3a92ef2-0778-44af-affd-dd39cce92188,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab20a198-287d-4de7-9bd7-d9def8421941,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""labels"": [{""id"": ""a2f67e26-5ddf-47d6-8a10-f745b68191d2"", ""value"": ""pigment"", ""language_id"": ""en"", ""list_item_id"": ""299a9970-7cce-3cf5-bcd2-8366a26db2e8"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9a2ee63b-d696-4686-979b-994597790289""}]",,,,,,,,
