resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
b2f55d4a-e235-4748-bd8b-f3ada51a23e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7665a98-fd6b-4b69-8a04-586a637fb8ce,[],71a8cdf7-7bbc-4fa6-82ee-b45bdb165e23,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
63311008-d59e-4062-811d-79cc3d665ea6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b0c26d0-53a0-485e-9495-f1e80031044e,[],3c97b105-fc44-4346-a5eb-d5dc267ff348,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
8c26f79c-88a9-4257-a798-3f1866775fb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c55e2fd-84b1-4b3c-89e9-501205985290,[],6848369d-ef82-4b22-9b32-aac63eb3d01b,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
f7502645-995b-4a99-a939-b30485373eab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,47f0b8ec-0042-4e63-911d-a935f135411b,[],d04b669d-cc14-42e0-b63e-e3d0e4879044,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}",[],[]
07b9357d-3c14-437d-8b18-e30069e00c11,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,47ff6656-1579-4b95-9bea-97a1f76c52a0,[],148741c0-a9cc-4144-8b4e-4dad6e7575e1,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}",[],[]
242c5a86-7e2e-4c99-a18a-c16306f225bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12d117db-72c5-4b93-88b7-2f0f41305c02,[],d430abaf-17e2-429f-8a5e-55a6822647f6,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}",[],[]
c8502829-fe13-4ea4-937e-e3764f08830d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdd8292b-7d83-4d73-9ef2-8e75107fb5f9,[],6910c7b2-daca-47fa-851e-5623b90eb86e,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
9ad61503-d9ca-45a6-b1a5-7f10f65ca665,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,135f728b-e083-4923-a7fb-d40e5cdb8bbd,[],ca61c910-0e67-4e7c-b558-641ee412883b,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}",[],[]
edc7b2c4-7027-4e42-bf37-6270c3f8a22e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f460ee8-6653-44c1-9fce-84893fc5c1ef,[],94df7f98-9d81-478a-bd99-b88082aad14d,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
a3b3b568-21e9-4ba9-90b3-a23601b78d2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27ce6e8e-e91d-4f92-bdc1-af4695575cb2,[],291cbf27-845b-4f6e-b461-3a3f4fcd1e5c,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
c31a8d34-8653-4751-ad45-02e8115cd091,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07590753-901e-4e4f-a5dc-e604ed4d0e35,[],3e541ba1-c387-41c6-ba6c-7913df93fb6d,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}",[],[]
f7c22acc-cf93-41da-8ce1-93c401fffe27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4eac2bf5-a9be-4a84-917b-b614dc958d02,[],f6f7fade-7886-4913-ad7f-9f8905d6e9b8,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
3be73f30-d53e-443f-8945-addd2bc112f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,347b758e-8152-41bc-bb94-7ef3334df42f,[],2cf762b5-4c51-4d00-a666-0fa8543213b7,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
6ae49c94-d25f-4cf8-9d71-c944120b1fd5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a776606e-0fc7-4461-9b65-877489bf6237,[],4c7a9028-30ab-4b41-bef7-ab7608309c81,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
1535cb2e-0482-49d3-a98a-762457fe5386,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7147d6a-2fa8-496f-ace5-8b2af834f2f9,[],db413434-9771-43f3-b7cc-8534272efce3,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
b67934f3-99f7-46b0-8137-30af261a6cc9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,694c1f76-1314-49c2-8782-025674312614,[],79defe81-64dd-4a0d-8bb7-b8273ad00af4,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
2464b4d0-167c-4d5b-820b-58be196c7bfe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36a92afe-9f5e-4b5f-a814-b20070cf2dd3,[],c13bf9fd-8719-4429-afd0-270e8c42c8fa,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
f86f254f-954b-4c43-8892-c03fac430c00,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76f6c05b-b27c-41c2-abcc-27799310049a,[],98c3a09e-9670-460f-b20a-236d69516b38,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
530fbd2f-3cc4-4900-be56-0cf4a8ef6461,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fefb2bc1-0e09-4ed3-bf58-a540192b009d,[],2a96e692-6ff6-40be-ae2e-187ccdf6b012,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
a64aa1b4-9594-467a-9189-790d17544371,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ac3d1e3-fcd7-4e31-a2be-52d2d0f84b16,[],74f29357-f1a9-4668-8270-948c48dd1cd0,"{""en"": {""value"": ""Other"", ""direction"": ""ltr""}}",[],[]
a669eeee-5a6a-4b4a-b29e-182441e37026,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f18e588c-fea0-4079-91bb-99e0757c9c20,[],5d79b36e-ac71-4972-93be-ce50dfa12d3e,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
e74ec75c-afa8-4770-90fe-f0b934b2d2b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ee421ef-0d29-4176-9432-3f6f62e8b6c3,[],b0843561-14e5-486a-8cd3-2062a5dcf32b,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
c36eb30b-523a-44cc-b0da-e6ebd828172c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f59f49d-4047-4a0a-8e20-ae6df52450eb,[],6840719b-6df4-488a-a1b2-a9034cac7e9e,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
fc8f9ea1-bee7-48c0-aebf-d49b0e4bc0d2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e4a2693-39f3-48d2-9ac6-d995b1171092,[],5ac09e0d-f519-451a-9255-eeb03ddcc8d5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
ff64ec1f-aec3-4ff1-8d19-132e9a4a0d32,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73c18e4a-af0a-4650-a676-95c34cea9d74,[],8ca82ca9-39a2-46c6-bc1b-ab9c2e1b0a9e,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
f7f308c3-8a53-4cd3-b9fe-4c60d804dd0b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2483aede-cfa6-4f07-8c91-35b0779d5bb3,[],9184f5fa-cb16-4b3a-8f5a-6893db97991f,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
d1c5730c-44c5-4651-ab6c-456471459d0a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c6b5019-2ad7-4cab-b0bf-3ce14307a32f,[],f81372bc-674c-4f33-b568-0c8836217afa,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
8520c42d-69cb-4b6c-8caf-c4debbf01300,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74069cc7-edbd-49d2-a290-f51e0e9463e4,[],ee603c25-30e4-462b-ba27-8d96bb487c74,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",[],[]
0159af9a-effe-4366-8277-5d3f8a148137,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,917c8f0d-3ec7-4c16-a453-38ae159734fd,[],342be799-569e-4b17-b399-5986ce61ba87,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
e49a77ed-5463-44e2-9348-c65b5efc768e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3975525b-e520-48ca-be5b-f1b3740f4034,[],97b59da4-45d2-4aad-b468-b00391c53148,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
67d2439a-c5e7-4efc-8b28-f68d7239eb17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e07bfdf9-5206-468a-81b2-4bcee68e80a7,[],1adb311f-8df1-4c33-9f1a-65d7d7f7b1b9,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
cfb17a6d-1c18-4f73-b671-62349439af13,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a8d982e-1b17-4362-b3f6-803cb18db56c,[],f3e3cfe6-189d-4bb2-91bb-f04381a1c02a,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
71a6c0ec-61b4-48f1-bf84-a0ca434db086,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f17fc7f-6829-499a-95d1-f0bc810f020b,[],32ba8c50-128d-4de8-9761-1c81a0576cb1,"{""en"": {""value"": ""77491"", ""direction"": ""ltr""}}",[],[]
8aa9e3ac-db30-4dae-b8d8-f330dfdd8d59,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f084c52-134c-4a4b-b879-a543adfc4f11,[],de00e025-cedc-4ccc-97cd-81747e00f17c,"{""en"": {""value"": ""pigment black 11"", ""direction"": ""ltr""}}",[],[]
3349fda6-e59c-4345-b64c-cc31b184b51a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61f4cfc0-40a8-4032-becb-a956a9fb2e7e,[],aeaabb6b-eef3-479f-b33a-49a1e1d58289,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
5ae4f19e-b534-4116-8958-e1d84b0c78e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a97aef94-25cf-4137-9199-be2345733f62,[],58cca76f-8a37-4dd6-8335-c9390e691f1e,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
648543ee-f76b-4b0d-be07-3db2e1f4e031,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1575c7f5-a190-4842-b30a-d72e2530b987,[],461c6f44-181c-4071-94dd-70089082ed20,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
08d547e2-6f08-4249-8a20-0cddbc47bdef,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e5d33f1-16be-4746-8d23-f96ec61ed7aa,[],3c89d0c2-c096-47ea-a911-ea8a150ec008,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
14c35f2a-d2c8-4729-97bb-391701e1ef15,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7de113c3-f689-4405-a855-204432fb7f84,[],72d6d1b1-4b0f-452c-b72d-587f752e0676,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}",[],[]
a05a3f78-83ad-49ec-9ce1-7d78dea782bd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5ae9e91-be21-4e42-be11-59d32d85cd48,[],e4ebf85b-1b23-423a-9781-7d7ec8270304,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
b6d32d3b-fd08-4339-8543-eb1defa6f4d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e66a12d7-5442-4e40-b94f-197d86fdae5e,[],07f72e55-c5d5-4863-b78d-cfb65b1b02a4,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
8dba3a61-5150-4800-a64b-fd8924fe5713,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9d21d0f9-0043-4741-92f5-b486385897a5,[],19e843b3-2246-42a1-93a5-e9ab709c4390,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",[],[]
064ae5b1-de81-4bdc-9a57-e8f0f2872c8f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67bc8868-eddf-435f-9ab7-707642528830,[],8170976e-6efc-4a0d-aeeb-22c7cb458a3d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
beacc076-b638-418b-8891-8770e444d557,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3df408b-5b40-4847-a5bf-1ced163ed227,[],1bb497a2-70ef-4346-91de-29dd1b4d4718,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
262ca731-d2e2-408e-8d99-d4d3fd57ec29,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,236fd5b6-7105-4bcf-93a3-b03c122310da,[],086df46f-f1dd-41cb-9e7d-260ab409e65c,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
7bf2a0ef-4be2-433c-a4dd-a547fa810034,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2cfaa336-1b08-4fb5-a0f8-3921fed87826,[],c4a61e12-cb86-4609-8e4f-f2aab39b762d,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
cca8ca7e-1d9f-4e11-88e4-d0c890233523,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8082214a-f402-4008-8968-18c94fed796b,[],404be6c6-ff64-4a15-80d6-d52586c7adc1,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
d45d1f2e-3731-4454-a6db-1c11db92861c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,26223260-dd99-48cf-9112-4ae7a9078ec0,[],bb64eb66-8f77-43d3-943a-aea330c6409f,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
e3ee6a93-26aa-4a10-a091-9eb8351c2705,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18f9578c-3f8f-47a7-99b7-84ba2095894d,[],206b831e-e986-4228-9a3f-9b3cac7d305a,"{""en"": {""value"": ""Violet"", ""direction"": ""ltr""}}",[],[]
e01e04ba-c5ca-4065-b556-9fd8f3d168b8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,368f8c57-f9b9-4dcc-8564-b7fc9d67dcdb,[],97c69706-ff60-4b09-9bd8-90919e1b7831,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
684331e0-aaa5-4b47-8954-76771ebb662f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b00f834d-e2b5-43a5-915a-6278cd502eff,[],8349ae46-9e5e-49f8-b95b-53e01bdbdb49,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
43f347a2-37f5-4bca-9773-2f4e804903f1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b5f58e9-7d85-40cb-9572-a011ce61ea0e,[],5f0e6d94-73db-49a7-815e-4628a9841f29,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
f430c1d0-2315-40ff-ac45-7f74f5c999f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bbb8019-04ef-4619-a740-6068f612e653,[],8ce735fc-4883-4999-a9d5-c2878bc6477a,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
aca2cafa-ab5a-4977-b58d-a0416c442136,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10906a78-eb3a-4ab5-80f9-79716bae4a7d,[],d398c057-6421-4f7b-a6e4-3471c4d95f55,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
23a8ff81-f5b5-4f50-880c-ffe3972d9ab2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f489cdb-0b8e-472e-a536-2c86be4d16a0,[],3a9d187a-85df-41a8-98ba-6b91a573cebf,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
8eb4b3a7-8047-42a2-a1ce-ac608cbb6c69,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f0617d8-e780-4af2-ae60-cb0c61032b9e,[],fa641abd-6f4f-45b2-a641-3aa8572c7deb,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
8c3e984c-d43c-46ce-9faa-0414d4fb272a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e94e1b81-308f-442c-943c-1fc39b9c0b38,[],d9162b67-6ba0-4b7a-bf6e-7c371fcc2824,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
16e2a9f9-fde5-43ee-a08d-281b175ef130,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b33a8a52-343d-41a2-80a9-15e065ae9edd,[],3456bff9-c413-4703-be0d-bcfbcba6765c,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
d6bc7429-4cb8-4add-b7cd-d0d4e5c95254,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9139483a-e4eb-4cf6-8dca-1f165052fa46,[],8a7f75e3-30e0-486a-af8d-a3639077d66c,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
e813f8f4-907a-4e63-9155-f0462e24cf3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c79670dc-fab4-4314-b118-069ee2540b3e,[],7a363aca-5afd-473d-ae05-a3ff3d3280c2,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
8d8b7ec9-efa5-4436-a1a9-9d4caee8f0cd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,432f7443-1423-4803-863e-d5af03819a67,[],4110346d-d298-4216-8003-76d53a8a5d35,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
959a42e6-b332-4a7b-9d1a-b537f7a10074,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7386caf9-04be-4963-ba20-c4e777da0418,[],58fb00a6-6f9b-4cc8-ae34-ce8727563954,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
bc33ecdf-d615-40ee-9a28-e24eaef679b9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,853d48b1-4f99-46ba-8698-c4509e86fa0e,[],3d56a204-38b8-4044-be1c-ea5e1b385d2a,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
9d090354-206b-4c67-b98c-d9455517ed19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ecf2828-1845-4908-9a22-2448eb98fc3f,[],1a4d356a-0680-494f-b1dd-0e82ba92e82d,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
9f4f4ade-cb70-48f6-af79-baf09a2f761f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe917916-5637-4277-a1a5-3ff81b387178,[],d886fd12-16e2-449f-87d5-4b25ccffb011,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
7ef8008c-f91f-4eff-8307-3bcd8e3a8115,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2a853b5-7ba0-43eb-87ab-41558e95291a,[],fc721d6e-352c-4562-9423-007760bdf951,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
e2d7481d-3640-4726-937c-027048cfb216,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f72e20d-8591-4d4a-bc08-20e584235268,[],689548a3-fc00-4a3e-8aec-8b6afdc30e45,"{""en"": {""value"": ""Pigment Yellow 173"", ""direction"": ""ltr""}}",[],[]
611a0ddd-0927-4ac6-aff9-9b56825729f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd8b0149-4ada-4ed0-9196-fb96ecd09679,[],6c2da324-32be-412d-8c5e-95c5dce2d1fb,"{""en"": {""value"": ""Pigment Yellow 108"", ""direction"": ""ltr""}}",[],[]
972864ce-0695-44f0-bba6-ef14b75b4daa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f330a485-2c3e-46cc-9705-7ee24663f0ca,[],fb8a4d1c-7163-4200-a6e7-43ed7424ba52,"{""en"": {""value"": ""Pigment Orange 73"", ""direction"": ""ltr""}}",[],[]
bdef7784-75b2-4b46-9170-459868c912d4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad810db9-e846-48ee-9a48-3265c6f27f44,[],9e7480cd-23ee-49bf-80a1-0a243b432e39,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}",[],[]
02b7d1b3-66ed-4133-b272-93d38fe971e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f006a282-93a6-4951-aaac-82bc384d811b,[],9941f414-1c16-4ec7-bb3c-c27f46a5fa0f,"{""en"": {""value"": ""12075"", ""direction"": ""ltr""}}",[],[]
15eb3992-56ac-43fe-a5b4-9f309c1244e7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f47b1ace-19ab-4931-af68-a09864abc12f,[],f3039b1c-ac36-49de-a8d0-534292bf2bb8,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
7b4b0463-9ae4-4674-a18f-6cb08b2df618,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d499440a-b87c-4b6a-a7bd-00c2edd38ba4,[],daf002b0-68f0-4387-8d8c-530768329f0c,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
a785beb7-bcd5-4b4a-99d8-4a615bbefc46,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3de8c479-56d8-4fb9-9925-30c9b5a5964e,[],956fa77f-eedf-4dad-8e51-7f976f739918,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
d75d06f3-378b-47e7-a3dd-78ceb7c23a69,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f86514ac-5450-4d7c-bad1-686a621e45c1,[],a8035763-18db-4a4a-ac5e-2966c5e83536,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
5f1b08b5-8733-42cf-8eec-60a48119c7ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0332b112-7f70-4518-b405-098970e29f7e,[],31da22d5-e170-4ead-aaea-e8e6a701ea5b,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",[],[]
