resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
ff35e637-b020-4d6c-a90b-9fc47ba798f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5628df5f-96c5-4bfa-8774-635255304c05,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",093d822d-aedb-47c1-b17e-29010e16911e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3217a8bd-0cf6-4181-bf1b-be0f6f9627fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3f8cb92-18e6-4f7b-a74e-40cf0b9a903e,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",7765d7f6-85c8-447a-9d4b-faf1b87d7e64,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7cf9849c-1676-4874-abeb-1e283d1f5094,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,078770e9-82c9-4e08-8dae-742f5136419b,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",7f79337c-4379-47b2-945e-6c76ad9be7ae,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
fe1775ed-c29f-4d59-a498-0c8bb864b249,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fff4cb9a-4307-425c-906f-e010f1efd0d2,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",280880cc-2b02-44c3-8d23-15e4acde6d26,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a6fb417d-3e54-49c9-8165-9fd645919c91,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e74b3ad-07aa-4907-b19b-9019c26c2598,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",48084c0f-d17f-458a-b3d9-378a7cff611f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
af6a7b93-3173-4ffa-91d8-1dbb54134d9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20c3693d-bd1f-478a-8842-cb778d19066a,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",1dee3043-0fc5-4762-9998-ec49c6593015,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
01a9b476-718a-458e-ae40-51150d9cea3f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f20c5bd9-5c10-49b4-84cb-84818ecd62b1,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",f27e9dc4-b54e-45d3-9255-7b72e5db1139,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
8d1f0698-9142-4c1b-acc3-b57b825616d2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68854d9f-e828-4062-b71d-0aff92ed9490,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",2f9051ab-d062-4ce2-ac89-8a0340f74f6f,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
08577304-d74d-4db4-b54b-4a3c42870c27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92ecac74-70fc-4817-a7e7-088211de7414,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4b60ae22-4f36-4cf7-b389-791d4d330b52,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
86b37669-7b4b-40e3-be26-69a18ffc6e55,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10471d7e-ae56-4000-accd-8b56fa8c0261,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",ef37c9c4-d6a5-4ed8-bcca-2dcd7ec6be4a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
66a5eb1b-1bcc-4b21-bf36-df5861bbb15f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c564b71-e1c6-4ee0-9cb7-48e358701f9c,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",37eaddb8-fd69-49bf-9296-b889b18ea179,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
20e54f0e-70e8-4967-a15b-51a4037765e8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02520f97-d452-4a98-8431-77ebd5edc7c6,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",e086bd22-c02f-4819-86ad-102e448a9d19,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b132d461-3ea3-4449-8333-2eb5c76f56f8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,231d9fdb-ca44-4af2-917c-827e0bdb8e56,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",2e18922f-ea30-49cd-b3d0-a5024d5945d3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2491d118-8462-4c81-a421-20fe5692142f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01e20066-de35-4e0f-bad9-a57b41132677,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",0d494edd-183d-40f5-bce0-0b7a32e606ea,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
475c8c35-2599-423a-a195-7595f13f5b1f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52522446-d474-4678-a86d-a2a6fc0c1a1c,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",37cf3877-b7f2-4bcb-b1f8-c7cad61fb442,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a37869ac-aa9f-484f-bc9c-ccac496cac7c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe36ce06-9a18-4a24-9f42-1699b6a5a94c,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",580aa136-9879-4da3-b1da-906d14cc3556,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4f40aebf-9160-451a-b37a-d8ec139961cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11edd5ed-2d77-4d04-bafa-0d7de88351bb,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""1e48c1cb-9dce-451d-8ef3-e46249525b3e"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",56b8e699-b788-4524-a374-55110b49f87e,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
