resourceinstanceid,graphid,graphpublicationid,principaluser_id,dim1_tileid,dim1_dimension_type_,dim1_dimension_value_,dim1_dimension_unit,dim1_dimension_statement_content,dim2_tileid,dim2_dimension_type_,dim2_dimension_value_,dim2_dimension_unit,dim1_dimension_highest_possible_value,dim1_dimension_lowest_possible_value
871d909d-48f3-4216-be14-371b85efc138,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1278d888-30e1-4fc2-8ab8-0f3813f640ed,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
84514f3b-d012-409a-bd6a-d660150db644,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3bfcb77d-3336-4165-af40-a1f8b419108d,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
99388ad5-f56b-462c-9324-0ade3888f392,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a791e11-26ac-44d7-a974-911c9c4ec6f3,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
0588d391-cfe8-4c0b-b054-ae92820d2a1d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c66692c-9a72-4545-840e-2b14bb735e60,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
b7d27b09-3d8e-4557-b0c8-e006df70fa1a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0809dc0b-0157-496e-af91-9ed9ec9194cc,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
56a6d758-ad76-456c-a0f7-a378878a9f4b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f1c909c-fe2b-4db9-8b5f-66cce0d3ac6b,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
8b5a9253-6c04-49bc-bd28-c5144ca5d6e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a112d01-1dfd-4e87-8aac-a2924fb4341f,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
9fe3492a-7b4a-40f1-a0d0-fcb97706ea65,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7cbdb2ae-3597-4ea3-86b6-26ecf4e80344,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
ed7be2e9-de5c-4ffb-8a90-b40cd8b17575,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e1332959-4b52-43ec-91ea-b1119dfb225d,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
c7187764-e946-43e6-98ac-07a07593b59f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2cc177a-4a56-4c7d-809a-9c32a148761b,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
c62b04f3-dbee-4913-bd59-9c13f52c4c96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8a6a7c9-8911-4f94-b634-f22c1b4400d8,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
32749251-3d9f-4228-87ea-b4cce7486caf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8848aab-a4e2-4d0a-be73-4e991e77f65c,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
fb120eef-c101-48b3-9eec-ce55dd0368a9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2bce4829-17f0-4910-8ed7-de4096a36bda,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
8f1026a8-ca33-4d84-b5df-f1549e8da7af,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48b969b8-f1d0-4431-8f69-ad0fc4c0562f,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
c5f9e943-1af1-4182-824c-daec36fcb0ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99dc699d-ef63-4a20-9855-47f87d7a9b5c,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
073e1214-bb9b-4fe6-889a-11f1ef97a582,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45278397-bfcc-481d-887a-406ee7cc715d,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
426ce656-51e7-4007-92c7-ecfe4bcbb186,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d5a5f028-ec96-453e-8794-48eb8e22cf73,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
4c836a9a-242b-4f5b-99cb-2c16dbc98a84,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c097e51a-494f-44d0-8e9f-055f7bb8cdf4,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
f4cab00b-d09d-46fb-ac41-53867680d37d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e4b084a-e0a9-4645-bb97-d85dee5ba13e,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",37.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
28ef7465-5387-4d61-8ced-e339aff03149,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4e59d6c0-338a-4a0e-b003-1645d7d9368d,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",34.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
e1a7328c-9fec-4fd2-9972-da35eb45113d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,090277cd-d15d-42cf-a12a-f7f02247df6a,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",34.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
93bdf777-5c8d-4632-b3d3-3ac386772298,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2133f7a3-7348-418e-b02d-af222596462a,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",34.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
9c09ef46-b942-4655-b829-aa566fc4ac7e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a58dfb98-6412-4a1c-8e96-5964617568fb,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",34.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
fdf3c98f-079c-4fa2-8a71-2a1644085c21,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6dceb24-69ef-4379-8b51-35f356351b82,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",34.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
781d612b-a46d-41e5-bfa9-d754b30ded2b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8b766db-d11e-4f02-b3ea-a0f34e3a0c07,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",40.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
96967f58-6a2a-4a71-8ed2-b8765929eb78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb58e9dc-191c-4920-9b8a-4c49ad15ef0d,"[{""uri"": ""https://qudt.org/vocab/quantitykind/Volume"", ""labels"": [{""id"": ""858d80b7-2319-466e-916d-0c68678b9778"", ""value"": ""Volume"", ""language_id"": ""en"", ""list_item_id"": ""0892e506-5cef-43dd-89ea-93181420c022"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""792e80fe-a092-43b5-9ccf-4dcd7bbcbe86""}]",40.0,"[{""uri"": ""http://qudt.org/vocab/unit/MilliL"", ""labels"": [{""id"": ""5ad53942-8efa-4f3e-b80b-23d39930cc39"", ""value"": ""Milliliter"", ""language_id"": ""en"", ""list_item_id"": ""90f956c8-6d2b-4b3a-9873-54ce80fbb93c"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1737a1b8-263e-4876-aef6-95a471546d80""}]",,,,,,,
