resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_a_tileid,color_a_color_type,color_a_color_name_content,color_a_nodegroupid,color_a_color_name_type,color_a_color_name_language,color_b_tileid,color_b_color_type,color_b_color_name_content,color_b_nodegroupid,color_b_color_name_type,color_b_color_name_language,color_c_tileid,color_c_color_type,color_c_color_name_content,color_c_nodegroupid,color_c_color_name_type,color_c_color_name_language,color_d_tileid,color_d_color_type,color_d_color_name_content,color_d_nodegroupid,color_d_color_name_type,color_d_color_name_language
7ecfbef5-64b2-4364-af9d-47decf9e3d2b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12c70fd6-88ef-4a78-9ce0-84a182f319d5,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
eaa9f0bc-2188-434c-b22c-5467c232273a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66b1b59e-e6e1-4d71-9d39-acce8324d450,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
cdb1250f-c8aa-41ea-a112-2ff40fdb07de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bcefdcc0-b91e-45dc-b6b3-ef39d928846a,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
70401f26-48fb-4550-bcab-a90d4639525e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9842f1b8-e5bf-4304-9a8f-9edbe7af9aa6,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
77af3540-3ac5-4fe0-b5a9-6d972ae4987d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f64d1139-950d-4bb2-a33d-5687ccc8d354,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f8805d89-d5f1-46e3-b6de-b8e2334cbbb9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1fa2e7d9-709d-4d55-b23e-8aaf9a65f9af,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3e7b5611-065b-4076-a696-912c42531722,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32ed9467-9abc-4127-8452-af0c05f65394,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f066b5c5-d618-49b9-90c0-ceb7722e4b77,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7087a3d2-d426-4b00-acb5-71a05bc18bb4,eb6e0940-2d9b-4d1d-8550-4fb159438938,"{""en"": {""value"": ""Violet"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d2aef6fd-5366-4d42-9c0b-e38b6045a5cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2147223-b8d6-4216-929c-50a61c6cea18,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1c467fca-9e14-4f9a-ba71-d63cf8aeb701,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93d7383c-e14c-44d2-ab36-a0c333b01532,d50967f8-b23c-4590-a5d0-866c2683cec2,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
26d58681-ca43-4e7d-bf1d-6f4be39c37be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34492c7d-0345-47b0-a444-bf8cdf8b6d34,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4d85a299-58ed-470e-99b0-75d3b7a7df0e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9850de5a-446e-4b75-8373-4e5d37aa12ec,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
36edf0fd-e562-4459-9c73-595bd1870925,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dce3a63c-cc92-4eda-ba74-8cf6b4a4308e,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
0ba87543-2126-4585-bd67-73b4863603aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8984359-e9ee-46c3-8fb9-4772671904aa,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
cc5a295b-4730-40a3-af90-cd914d4752d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b714f17d-f349-4904-8665-cfdafd9fe960,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
95290236-1d71-4ad5-ad58-46bf86ccea55,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d592883-401a-4e28-afed-b9b25b326023,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3b2cdb8d-13d6-4291-b115-6a6e7160eb48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffa5a923-b214-43ba-b70c-ea148a4254dd,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
419342b3-0624-43ce-b785-1ccc46c5bb2d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,21dac4ec-73cc-40cb-9df6-4732989af22d,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1001eeba-71b4-43be-aba9-9ed5f861e8c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0d798c7-0686-4dee-bfc1-1e8c01c0c7e5,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
171480f6-b0b1-41b4-b6f2-b80cfdb6124b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79582c2a-d023-4fa0-a6ad-336017a232b8,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
be2148ca-4bbb-4bf9-a08d-47d1fbb11d7a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93c99e13-c9ea-4240-907b-28ebd3c69cbd,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
eda9f339-3263-4764-87f9-d03e2289ee26,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ad6849c-2c8b-43bd-a8bd-9121b27fca1b,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
bede2bb5-fd6c-416e-a10a-bae6f5df7747,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f75906ca-6a73-40be-bb89-fcbdd6ab9cb8,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f64e989d-b4cf-4887-8ea9-3ef594ea8d1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a076dca3-fc1b-49fc-9f58-a5c37ed5e1cb,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d7766fbd-002a-4f1a-9af6-9db3efda96d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8960fb19-9aad-4046-bbef-09ea5ea935a6,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3fc8c130-9936-441e-9146-9f330795a7ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c370148-1a54-4853-a919-00c3f16ff8cd,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
22d8f821-2c00-4759-8f6f-a0169f7838ad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe9f2359-aa1c-4816-a250-4af6a0dcab37,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
fb186132-8566-4625-979b-b01832c11b14,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3688277-f580-42ca-aa8f-66b916b3b119,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
33e43d71-975f-4721-9fe9-7893c0fbe025,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e977a13e-aff4-4d40-ac50-6e9fb2d89738,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
59180e77-b58c-468e-af81-2078bdb5f57b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76ad6651-6b37-4de3-9d05-0f9f43f90abe,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
ea35d3f5-d8bd-49d3-9301-10d0ab809183,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fda1073-dfae-4333-b182-fc4531a4b150,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
163a8b50-2a6e-48f4-b467-9e7eb99b6df7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,505a54b5-b598-4416-843e-1417189a2488,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
5ba9bb7c-9a5f-40cf-9452-aa0d00b24d41,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,087193b9-2d1b-4ada-ae60-a8af123416c9,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
190564a3-d9dd-4d10-801b-1d140bd911d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ecc4548a-b0cf-4f3c-96bc-ca5228f593a5,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
7e5b31ca-ccbd-4815-ba14-67633cebe4b6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b413ae5-8a0d-4429-8f53-6f89ebde58c6,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
0c3e766f-9609-4f95-ab86-62baf35bd6aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d5beb84-ddb3-4e05-a1cd-aba9b20b6076,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d4b8e89a-458c-425c-96a5-31697b10a4b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4885dabd-8a5a-40f3-acd7-a0e5536dd4fd,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9f6cf9cd-580f-422a-b7e7-6da9af9a0eac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92f2a99d-7298-4910-9bc0-9845c33f4581,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a275d5a9-08b1-4a10-973e-f015078725fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03bc080d-19c5-4449-90dc-4d976a978a39,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8c9f39a9-7810-4de8-b05f-2a3fa3a942c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5dfd455c-0fed-4ccf-a2e5-a9690c0a6493,4d16adba-e698-463d-9d2c-efbb2b0897c5,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3741231b-06eb-4b69-a1f9-02b619ecee56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c80c240-a3fd-417a-b5c5-7cef0e52e109,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
4ddad8b5-8d7b-4f87-bf1b-f605593bf382,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c687c82d-c8db-4cc2-8c21-42c01ddda3db,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
7e78b335-8822-4ba3-a963-a5793dc76f14,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac88acaa-8832-44f1-acc7-8a66d9fd1e73,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
57d7bb12-fb97-4170-a470-dacf14cb1588,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b8bd0d4-97d0-4d38-ac5f-71a2a54ab8ce,b1756045-5235-4239-9972-a810ce91d393,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8549b70e-41f6-4d71-9236-244bd4372dcd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b4dca8e8-c58c-4fb6-8925-bae4322d18f8,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
