resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_tileid,color_color_name_content,color_color_name_type,color_color_name_language,color_nodegroupid,color_a_tileid,color_a_color_type,color_a_nodegroupid,color_b_tileid,color_b_color_type,color_b_nodegroupid,color_c_tileid,color_c_color_type,color_c_nodegroupid,color_d_tileid,color_d_color_type,color_d_nodegroupid
192c792b-aff6-4090-a766-2e4f1f041acf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa68698d-3446-4391-ac67-0e851fc1a966,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,16fb0886-d3e8-4a0a-9990-4da83d04beee,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
3cf7fcb5-2137-4161-b5cf-ca3512219d42,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdb624d0-ea59-4aae-ac98-f475b36dcabe,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b22de09c-46b6-414f-a847-4b0aa1e9ec2e,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e26c262a-29b7-4685-a220-23b3eb4876f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,377c01d3-228d-475a-bdfb-ed8a5db310e2,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f94d0c12-9192-4c19-8bb5-e4beb32ba1f6,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
4abdb185-c660-4124-94fe-852c3c2cfe29,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87512149-e805-4518-a454-68a4e1a5beb1,"{""en"": {""value"": ""Gray"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,26b6e87e-4ac5-456b-bff8-97712499f909,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
5753ff1b-c5b1-4a9b-8473-321975eefff0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6eb85fdb-e1bf-44e1-9803-997f72ec4147,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e0598b38-0447-4777-be3c-8416b9b06577,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
70c87ef1-3d1b-42f5-a534-5fbddf39bcfb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a47c615b-2c26-490f-a3d3-fbca44931ad6,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4f09494a-3b26-4f7a-98e8-71aae4238ab7,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
5a304c00-5368-4cda-9663-a4cc4ba97a15,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34f3adb9-6fc8-4f78-aea0-b70a6b9f0866,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f99ea0fd-2fb0-4b6b-8703-7a165c7c97c7,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
1a3b9d74-2998-4a61-acf3-392e228d0ddc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e202d46-dec7-4c24-b2bc-5988a30bf1ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ed4873c7-d836-4e62-b8c4-58d123bc3946,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
3a30c617-15b5-4c59-8168-0b878e087cdb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86df0992-8e81-412e-81a1-b7e518c1c527,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,022dc4a0-d81e-425d-84da-8e60068464df,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e156fa5f-6186-4fd4-8e6c-4bb91e870c84,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e44d7a73-be28-47c6-a73c-fded383977d1,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,81582456-fd75-44aa-ab07-6c586cb7f42f,3cac3ac3-7c0e-48bd-9b91-cf463b7767e8,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
871913f9-3b88-4b2b-bc87-8e1d7b3699c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ea0c126-d37d-44ea-884e-879d43f0174b,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,5dc598bc-785a-4046-87a3-2881339e7c6f,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
629485fb-2d23-4a9c-a496-cc86cb3a4216,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b5d6303-579b-4133-95b0-0a0fedf0a218,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,355a2bb6-5ce3-4eb5-a8dc-9f60212c2757,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
df406a9e-b38b-423a-8400-f48bc8fb37de,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54971f1e-7e58-466d-b597-332e48e4acac,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c74bf712-00e9-4623-bdc3-50964094324a,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
fe8f3de4-d61c-43ba-a982-8f1f9ebf7362,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c8a1275-fabf-4ccd-b284-ed93756ffbb8,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,77217d3f-305c-48ba-a98c-72cc1d1d8941,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ad94666a-be0c-4ee4-a8b7-08f43a43b81a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb7f6688-2a82-4035-afdc-5df9d711723d,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,cf839bdb-d71a-459a-9d64-96c2b12873bc,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
763f1ef6-2f98-480c-8469-7a1f6e234f88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c440168-56f1-4840-9813-ba89ddc6bde0,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c244b9bd-2f0e-4ed3-9952-de65a454a5ec,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
9eadd164-3a48-4293-9652-063355a903fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7168af46-8a9a-4b1d-971c-b660c3a62204,"{""en"": {""value"": ""Clear"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,3bc7ea8b-a926-473a-a959-4d75e31900e3,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
094e3819-856b-4bd7-8c72-d43f2444794b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c76d1991-af7b-4aa2-bf42-b49b16507c25,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,aad60db1-8cb2-4aee-97e8-79d5b7dccfbd,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c501977d-38ec-40ea-a666-6e89cc77839a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8604b946-2a45-46fd-9759-c2375964dec6,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,7604cee7-c612-4d40-9ffa-b45b7b36a43f,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b1445fdf-8ce4-4a9b-97af-52b5667c239a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b5078a2-c5b0-4bd4-b2ba-8163b6c076f4,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,baee1c66-e7d2-4c72-8bf9-54932e6c2f72,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
40e5599f-4aff-4ad6-a030-5f2145acec2c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f18af0d9-d2e4-43da-aeef-b86cebbbc79a,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,b82fc317-b118-48d6-a85a-cf9a5136c419,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
94d393ac-1d60-461c-b366-ad17eecda4f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b4becb3-2e94-4948-8855-e4065f10b23f,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a69f2fc5-6c7d-4e48-a097-13fd2bab3cf8,4d16adba-e698-463d-9d2c-efbb2b0897c5,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c4ab538a-d27e-44a7-82cf-27fa628235f4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7e09268e-0612-47e0-98fd-05fe4be08cb7,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,d269bfae-97bb-4f7a-910e-46817aab0290,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f41f38ed-2b79-4565-8ac2-0b9aed8c7205,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c651bfdf-c1ab-4cde-adec-1c36319ae302,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f06299be-3026-4a3f-b092-a299576d2c85,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
258475d7-2292-4cc6-b9bc-26fc60fb2d64,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3bdd162e-6c0c-4d77-bcc5-f9d6fd34063c,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,31f23b8f-c860-4bdc-9b07-4d1b75813df5,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
321f3359-6d57-4f7c-8e6c-9f03406e6f31,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef7a4544-dcaf-49cb-8431-a42babf317ed,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,53492ec9-e1fe-4d12-b06a-526a92dc1287,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
f1d50236-5c3b-4874-8969-bd6f5710bd71,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99e2ba7e-a279-4132-9c17-7a1d5f294422,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0501dd30-8907-4195-8da5-a81de86b3a19,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
deb4dcf2-00cb-4361-b96b-cf248739989b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd4c31c5-d648-4d4d-bd4d-c4a3090e9618,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,f0f7e5b6-3229-4882-88fc-116632e28db6,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
c24a280c-305a-436d-9e9b-2a439851ee2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7835941a-0e51-43c2-8ae0-6f682f8282cb,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,e18b7117-4d00-4505-a31c-7decfe299bdb,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
eb3e1c38-221a-4169-8cf7-57260f3536e2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cf84f38-666c-4bf6-9a2e-e9d8bf01d690,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,2f347e23-0276-40ef-bc22-3af208bd6e37,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
b40ee97b-169e-4628-8da9-8d5a4dd402df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,25917529-e181-452f-b984-bc5b23086ded,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,988617c0-a738-4be8-858e-c9378ccb909b,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
354031d1-a34b-428a-805d-6ef4092dfdb6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76cfd96d-0767-4e10-a377-01697bd4c9b6,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,1c8155df-a7bf-48ad-903c-e1a301d09d75,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
6f6a5078-3a04-4375-99e6-069b7f1ecbce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00c27ed1-8968-4a92-af0d-379e83a850fa,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0524aa8d-4b61-4538-8ee9-e666787f6506,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
cbc9a24a-ce26-4d78-9c6f-a03f3227d5ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a41cb95-ff5b-4870-a898-15e3832be0a7,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,9704a2bf-4922-42b6-8a62-83cf8ab0c3de,d50967f8-b23c-4590-a5d0-866c2683cec2,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
ef40cb1c-39a3-4c2c-b07f-6b85f355e47b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd2bb0f7-e642-43dd-8dcf-5e8d7f65f327,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,0b46dbed-27aa-44dc-a7df-89afcca6c9a8,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
36f06240-b7fa-4131-8225-42cd7b9b8f75,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1996141-0342-4310-a240-2349c909c552,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,4d8aaa56-7859-4217-aa54-b4f4c8d63e5c,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
d2969e84-09cd-4101-b0c7-09a4ad651f6d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1aa3411d-0df5-464f-a6f3-a4a1e84fc71f,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,886854f4-dbef-4811-90cb-321dc6f24954,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a694bef9-4b12-42cb-a085-b3f1351399e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50eb0c12-bdb9-4061-9edd-3084bf9d2622,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,40fe1d42-85dc-4619-be95-55b20c975410,b7a2bb22-6c1d-41ab-90a8-730875306043,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
bd80ceaf-2aea-4579-87c7-39c36ff5d262,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9d798da-049b-4cb1-a7d4-b0e4f661a399,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,a2306808-7428-4bf3-b7bd-363d76af5301,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
a358f7e7-0c9d-41c9-9f87-7dabdd88f75f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34c25128-32ce-4c8a-a3c6-70bb82acf3da,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,c1453d95-6457-4f3b-82bd-e522aae2aeb0,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
0c3758d3-aee7-4f54-8419-1e6ecb2b89d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f6d5daf-d22b-497c-b637-7c1ba5a733d8,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,28148e62-32f3-468b-bc61-eb4333a31b58,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
e2315ff0-c7f0-44fa-b008-0609371d8d38,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f71f39c6-2a8e-4e8e-8a54-c4cd8a3b1593,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,3aff54bc-0f3b-11f0-aa84-02460e9d2217,ed142a9a-0ccf-4bc0-b913-34fa8ffc566c,998d35b2-cd0c-41a8-8296-5e229701bde3,3aff54bc-0f3b-11f0-aa84-02460e9d2217,,,,,,,,,
