resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
d45a75d1-ad59-45fb-8381-af58782fe8c3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6f0e68a-00a3-4ea3-a0b5-f36bfaacd8d5,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",293d5a07-0f7b-4a06-904a-39c38f711bf5,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
689882eb-0b22-4c58-9ab9-a04aa9bb8fb1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32080fc6-918c-45ab-bc7b-64b9b5c51184,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",1703543e-1f5a-4b79-aa46-1e221cf508ed,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f778fc8a-bb93-4116-a089-3a399fba03a4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09959dce-a034-464b-9298-90c748403ceb,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",681e7cdf-39bb-4483-89ec-7da09f0e3c9d,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
497e1390-7912-45c5-83c5-bf2f3ed0f74c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8eb1c12-b326-489b-aa49-7f806fe7073d,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",80883232-1b01-48ea-bc19-7ef489e47f4a,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d13f8336-5b5e-4b7a-bdd6-20935047264b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9826c884-0e9f-4540-9559-a7dcc6bef82b,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",4824625f-9754-41ce-a13d-6d5779d586ca,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
872852e3-0962-4500-bfe7-51784d45116b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8e15137-aa3d-477f-ae4d-ab70a225a18d,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",28274ce4-e2f6-4853-9f43-9501afb75da1,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
f3143ea9-e228-485c-864c-0f2c6215a8ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa72fe5d-ac34-460b-9a76-5a8ab9b2d5f9,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",7937e9e0-b0a8-4b72-8a49-12282af24668,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
9cb97a0a-3f46-46a6-a2c8-71441b05a602,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1bd0eed-b63b-43a5-89c9-6317866cbc12,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",448dfbf3-3d97-4bb2-b21f-e418625a1f66,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6b92a65c-dbc4-40cc-868a-31c5c5095df2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18c84b54-ba97-4212-b88d-a594382e8f97,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b84d230d-a280-4cbb-b15d-ba307f9b77b0,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b85469d3-6815-4572-b323-e0c0cebabc76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7e98bae-721e-4b4a-baa5-a1dd9d34dd41,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",acae0919-da50-4102-ab86-fc04e888dc91,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
152b70c2-c605-4fdf-8612-82c0856a5375,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fef5cd5-a861-4a89-b0ab-255a1889d8ad,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",030b430b-2d18-4b65-a0b1-64b6c06d4036,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
e27091d2-ad46-4223-b2b0-71ab083422d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b7845212-0232-4d50-aa7f-424cb4360797,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",43d608f2-6456-4c36-a249-cdcddfa350ed,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4a4ecf9a-e785-4410-83e3-4c59a2dcef44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85a31be0-92a2-4aff-abec-2710c5bc882a,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",16fbd2fa-e10e-4170-b1ec-7f768d791e78,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
2cecfd1e-8a33-4a8d-a056-700bce502bae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9652f04-8950-459e-8711-cf5a0faa8949,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",5bb0533d-746b-40a3-9c74-94228e9604c3,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
9d88d693-fb2d-4638-9787-68169b65cb16,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0002c9b5-beda-4679-970e-39c226516e09,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",a117c5cd-1ee8-494c-a19b-3de044fc7a56,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d89a6c34-52db-484d-ba69-93a6d36d58ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e03776a-c6e2-48b6-a55c-0c90e96f0589,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",883222ac-df62-49e7-aaa3-0c34cfb5b0eb,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
6ee48704-836a-414b-b8d2-03f80ef33c80,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a01acda6-b44a-4161-8c3f-33fb3e5e06ab,"[{""uri"": ""http://vocab.getty.edu/aat/300252256"", ""labels"": [{""id"": ""a7cc8ede-b95c-4c49-83a5-b0d56729f5f6"", ""value"": ""multicolored"", ""language_id"": ""en-US"", ""list_item_id"": ""c5138b91-6783-4e66-88e9-2758d55148f3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",916c9e20-e104-4fe8-9669-610536eb81d5,"{""en"": {""value"": ""Multi-colored"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""2f3c9e56-260f-4316-af19-9f7a8ee75cd1"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""df983359-9231-4ba3-bb63-e54eb0f52359"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
