resourceinstanceid,graphid,graphpublicationid,principaluser_id,specific_place_tileid,specific_place_content,specific_place_type,specific_place_language,specific_place_nodegroupid,specific_place_tile_data,statement_tileid,statement_content,statement_type,statement_language,statement_nodegroupid,statement_tile_data,specific_place_uri_tileid,specific_place_uri_external_uri,specific_place_uri_nodegroupid,geo_point_tileid,geo_point_defined_by,geo_point_nodegroupid
20bc3961-0762-4ad6-bb8d-546643f4f3c9,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,ef9f7403-d097-4cb7-883e-f4979a234fd4,"{""en"": {""value"": ""Door"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Door"", ""direction"": ""ltr""}}}",2d41f108-590e-4c56-9c32-4f139e4337ce,"{""en"": {""value"": ""Door (URI: https://www.geonames.org/5250768)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Door (URI: https://www.geonames.org/5250768)"", ""direction"": ""ltr""}}}",f4ab5447-69e7-4d31-a79d-59d253b0eb5f,"{""en"": {""value"": ""https://www.geonames.org/5250768"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,1bd17e0c-923f-40e9-9411-5f81a29d91dc,"{""type"": ""Point"", ""coordinates"": [-87.35779, 44.83834]}",3ddabeda-d771-11ef-825b-0275dc2ded29
676e503e-0e86-4d4b-a9cf-459246206fd6,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,02f90187-853d-4e03-8d52-e76e4dc279e7,"{""en"": {""value"": ""Douglas"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Douglas"", ""direction"": ""ltr""}}}",218b84f9-d0fc-45d5-b361-e8363f520506,"{""en"": {""value"": ""Douglas (URI: https://www.geonames.org/5723759)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Douglas (URI: https://www.geonames.org/5723759)"", ""direction"": ""ltr""}}}",6da13199-3c77-414b-86f8-eeaec0192cb6,"{""en"": {""value"": ""https://www.geonames.org/5723759"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,5c0fd9e1-7f41-42f5-a701-7e7180a56309,"{""type"": ""Point"", ""coordinates"": [-123.17942, 43.28536]}",3ddabeda-d771-11ef-825b-0275dc2ded29
a74783da-f151-4864-8486-4ffac9526857,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,30bdda76-daa0-4cb1-a873-62c382611297,"{""en"": {""value"": ""Dover District"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Dover District"", ""direction"": ""ltr""}}}",fcb5995e-ea3a-4e76-8587-f3dac79d7728,"{""en"": {""value"": ""Dover District (URI: https://www.geonames.org/2651049)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Dover District (URI: https://www.geonames.org/2651049)"", ""direction"": ""ltr""}}}",6dd36862-d527-463c-ae79-aff481e5dcb7,"{""en"": {""value"": ""https://www.geonames.org/2651049"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,ad2124fb-da50-4493-ba8a-8da31e3b46e5,"{""type"": ""Point"", ""coordinates"": [1.23333, 51.15]}",3ddabeda-d771-11ef-825b-0275dc2ded29
cf1aedeb-b1ed-462f-adb3-c1dae6c8ea76,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,7955ef77-c0de-4cd8-bc08-f27a175da344,"{""en"": {""value"": ""Drain"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Drain"", ""direction"": ""ltr""}}}",3c2070b3-d015-4da3-8524-e9ea5f691e06,"{""en"": {""value"": ""Drain (URI: https://www.geonames.org/5723833)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Drain (URI: https://www.geonames.org/5723833)"", ""direction"": ""ltr""}}}",3e22ee1c-247d-4af2-b659-e4a880c8cd1c,"{""en"": {""value"": ""https://www.geonames.org/5723833"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,5aa974fa-85ef-4c12-8c64-3f39ee1ac8d6,"{""type"": ""Point"", ""coordinates"": [-123.3187, 43.65873]}",3ddabeda-d771-11ef-825b-0275dc2ded29
d8a6656f-d0c3-4f65-af8a-a113cf4158bb,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,8bb22cfe-91b0-4d58-9bc2-81dc9bed27c5,"{""en"": {""value"": ""Driebergen-Rijsenburg"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Driebergen-Rijsenburg"", ""direction"": ""ltr""}}}",79fc3ad2-61fa-4a5d-a3ed-376a05357645,"{""en"": {""value"": ""Driebergen-Rijsenburg (URI: https://www.geonames.org/2756619)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Driebergen-Rijsenburg (URI: https://www.geonames.org/2756619)"", ""direction"": ""ltr""}}}",916176be-40f3-4435-926b-8c9e804995d3,"{""en"": {""value"": ""https://www.geonames.org/2756619"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,704ede88-a322-4a4d-afae-b2e9396ea1ef,"{""type"": ""Point"", ""coordinates"": [5.28056, 52.05333]}",3ddabeda-d771-11ef-825b-0275dc2ded29
8a69fb84-1e5f-46be-8d5d-79fe67b350d2,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,147cb98c-40f3-4d13-bf27-17fc4d945281,"{""en"": {""value"": ""Duncan"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Duncan"", ""direction"": ""ltr""}}}",e6952ced-6508-4201-90ca-1b0ffff0509e,"{""en"": {""value"": ""Duncan (URI: https://www.geonames.org/5293430)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Duncan (URI: https://www.geonames.org/5293430)"", ""direction"": ""ltr""}}}",ef3d4373-9880-4921-860f-2d99e14959ec,"{""en"": {""value"": ""https://www.geonames.org/5293430"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,88a30829-6f70-41bd-b4cb-abb72c18cc87,"{""type"": ""Point"", ""coordinates"": [-109.10534, 32.72146]}",3ddabeda-d771-11ef-825b-0275dc2ded29
ca98523d-9993-48d8-816e-bc24382cd9f8,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,15477969-171c-4029-bdc0-52b56578238b,"{""en"": {""value"": ""Durango"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Durango"", ""direction"": ""ltr""}}}",73c135f8-10af-4b9b-8ea3-0f9b1afa0318,"{""en"": {""value"": ""Durango (URI: https://www.geonames.org/4011743)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Durango (URI: https://www.geonames.org/4011743)"", ""direction"": ""ltr""}}}",c3262cdf-4b9e-4eb2-a525-c4b0ad4c16d2,"{""en"": {""value"": ""https://www.geonames.org/4011743"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,67d39260-fdc8-4c15-bc75-0c26c5317fc4,"{""type"": ""Point"", ""coordinates"": [-104.65756, 24.02032]}",3ddabeda-d771-11ef-825b-0275dc2ded29
cc233aa4-eb34-4e71-83dd-13407f4bb226,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,e43e8347-c720-4da5-9f0b-f8a38ddf40ed,"{""en"": {""value"": ""East Fork Gila River"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""East Fork Gila River"", ""direction"": ""ltr""}}}",907120c2-6503-44d0-9f95-85b9061a9b54,"{""en"": {""value"": ""East Fork Gila River (URI: https://www.geonames.org/5466041)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""East Fork Gila River (URI: https://www.geonames.org/5466041)"", ""direction"": ""ltr""}}}",e5f42408-aaf3-403c-8700-566c26f8d432,"{""en"": {""value"": ""https://www.geonames.org/5466041"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,b08d8ba1-5724-441e-bf9c-6dd6782d3cb2,"{""type"": ""Point"", ""coordinates"": [-108.20588, 33.18007]}",3ddabeda-d771-11ef-825b-0275dc2ded29
584d13bb-b8d1-4180-872b-5c751e50cb02,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,fa063b69-b9de-4f97-85cc-b0012646f43f,"{""en"": {""value"": ""Esmeralda"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Esmeralda"", ""direction"": ""ltr""}}}",ed3e843e-f534-4b4a-9154-af493fc30b2d,"{""en"": {""value"": ""Esmeralda (URI: https://www.geonames.org/5503780)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Esmeralda (URI: https://www.geonames.org/5503780)"", ""direction"": ""ltr""}}}",e9c81ca1-8c85-4166-a37b-ce296506619d,"{""en"": {""value"": ""https://www.geonames.org/5503780"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,d247a2e0-0d6d-4656-b504-c84166c9b7df,"{""type"": ""Point"", ""coordinates"": [-117.63237, 37.7847]}",3ddabeda-d771-11ef-825b-0275dc2ded29
21f06c7e-3db1-48cb-86f6-3b9ca8ddfe70,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,31c499af-b4c1-4dfd-a6b3-7df76484bd14,"{""en"": {""value"": ""Eden Mills"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Eden Mills"", ""direction"": ""ltr""}}}",a928e17d-c336-4149-9cec-461e467973d6,"{""en"": {""value"": ""Eden Mills (URI: https://www.geonames.org/5235828)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Eden Mills (URI: https://www.geonames.org/5235828)"", ""direction"": ""ltr""}}}",000e4b25-196a-44ad-814f-2e2e5bb2f72a,"{""en"": {""value"": ""https://www.geonames.org/5235828"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,f4eeb710-c840-421b-814e-684e8fa84732,"{""type"": ""Point"", ""coordinates"": [-72.53011, 44.71338]}",3ddabeda-d771-11ef-825b-0275dc2ded29
d5b5c3bc-97b5-4764-b7c1-bcfcb2dd67b3,3dda9f54-d771-11ef-825b-0275dc2ded29,e2b081a8-d7f6-11ef-8ff3-0275dc2ded29,1,905c55b3-0d48-4bbd-a4f8-e4c8f0fe5809,"{""en"": {""value"": ""Edgar"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddab19c-d771-11ef-825b-0275dc2ded29,"{""3ddadbfe-d771-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3ddaccea-d771-11ef-825b-0275dc2ded29"": null, ""3ddadafa-d771-11ef-825b-0275dc2ded29"": null, ""3ddadcee-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacdf8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Edgar"", ""direction"": ""ltr""}}}",f14bb34b-1b62-43f4-83ec-7566e2590ee3,"{""en"": {""value"": ""Edgar (URI: https://www.geonames.org/4154198)"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3ddac588-d771-11ef-825b-0275dc2ded29,"{""3ddae356-d771-11ef-825b-0275dc2ded29"": [""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""], ""3ddada14-d771-11ef-825b-0275dc2ded29"": null, ""3ddaa0f8-d771-11ef-825b-0275dc2ded29"": null, ""3ddad744-d771-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3ddacee8-d771-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Edgar (URI: https://www.geonames.org/4154198)"", ""direction"": ""ltr""}}}",129f74f6-d176-4942-9a46-e7727a935418,"{""en"": {""value"": ""https://www.geonames.org/4154198"", ""direction"": ""ltr""}}",3ddaa8e6-d771-11ef-825b-0275dc2ded29,e021340f-1636-4db4-afd0-8d5340afa205,"{""type"": ""Point"", ""coordinates"": [-81.95065, 29.59497]}",3ddabeda-d771-11ef-825b-0275dc2ded29
