resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
7ea5d629-9c92-403b-89d3-d73630778c65,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
47d9a35f-c75c-43c5-9210-4beeda3cef99,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
21cf8e3f-fced-4bbe-8ccf-c506b65e4045,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
98d5deb3-87d7-423e-bc0b-618d16ac61ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
7e429251-c113-45a3-80ae-fe1f9172b587,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
8476c9bf-3dd0-450f-9d43-02416b6622f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
3e491c87-295d-43ed-8d9e-b2db487a45bd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
e5e49c01-d2ac-4a9b-9ead-455be03251be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
360591a0-5699-41c5-9a22-da85c8dcbb3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
00484b28-b1db-4349-825e-93f3eacb49d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
7012f74e-b952-4e79-96be-5044715a977b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
823df446-1ac7-4fbd-ab5e-dc8889de842e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
c0443f0e-ef50-4ff5-a52a-8b241dd7cf23,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
7b209c79-0b9e-43db-9597-9ccc8f4cd627,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
6c67e98c-8c4a-4147-9f5d-e49fca19832e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
9392c8d2-e969-4a43-b6a6-4ebf4a1a63a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
97195d8b-ee9e-4956-ae74-061fe7c36467,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
7d22b12b-20c7-4e12-b238-21445e3e1999,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
cf35c1e8-fc25-4029-828c-50f250414002,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
858f4433-a28d-4ce2-80de-c72393fa1121,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
a0505a1e-ea70-44c3-bb3c-3d8913694286,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
31dcbe9b-706c-499e-9cab-ece4df5e324d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
6f506e7a-da58-40f6-932f-452aebe2c0a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
adf8c3e6-a3a1-4ada-b590-0278a178f3d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
8b8ac474-f458-4acf-b79b-5eb21d097ab4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
52712525-1fdf-41f3-b502-1dd895f99722,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
a33326a9-56fc-4ca2-948b-5c3aab54cd66,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,598ce681-ce3f-4751-933a-76aef8453635,"{""en"": {""value"": ""3,3',4',5,7-pentahydroxyflavone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
b427db27-4b79-433f-88e5-f05f30b209e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
490b05ba-5e5a-4d1c-a3ad-bd14d6eda1ba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
8b69e613-f0e0-4311-88b5-2d09079f98d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
aabee3c2-a98c-4a50-b25c-2eebc6fcb7c4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
7273f65c-c258-4917-8cc9-faeb5ed44a5a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,ec48aa5c-5d08-492d-a0de-25eec32ca82b,"{""en"": {""value"": ""(3,4-Dihydroxyphenyl)(2,4,6-trihydroxyphenyl)methanone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
2184bd37-fdc1-47cb-86b7-9f6edc966638,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,04a61dca-df57-4721-b83c-d800bfdb4ff5,"{""en"": {""value"": ""(3,4-Dihydroxyphenyl)(2,4,6-trihydroxyphenyl)methanone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
f607a1da-5a08-403c-9343-fe5c7120111c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,7715c20f-a858-4f57-a47e-9605e7872187,"{""en"": {""value"": ""(3,4-Dihydroxyphenyl)(2,4,6-trihydroxyphenyl)methanone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
8d261e05-8712-4299-b045-588a367d1612,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,7d9576db-c5d7-41c5-9254-7af0927250c7,"{""en"": {""value"": ""2',3,4',5,7-Pentahydroxyflavone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
93be9012-7d06-46b4-a622-7bd19ebc1d4a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
12664b38-e674-4d9f-8a09-1724f83c40c4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
215d14a4-616f-4b03-96b1-2eb3d929f202,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d30a0bc4-5c3f-4119-8e5e-792f7db9566a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f0313039-ca16-4ffa-8781-d32caf21f60a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
52d417a6-a26c-40d7-8d9f-66e7866734d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
66089aa9-3bed-4e3b-9365-ca36146fd68f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d15f05aa-fd05-47d3-acab-69b2fbe609f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ff53053d-35b4-4b5a-a748-e508ca7c66e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
e3962003-5fd6-4bb9-be6c-5f9c4bb3be2b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f6e6e8c7-d5f4-4b27-acac-6435ba119877,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,29ab9b38-b426-4fc8-a67f-d5aff1742fdb,"{""en"": {""value"": ""9,10-Dimethoxy-2,3-(methylenedioxy)-7,8,13,13a-tetrahydroberbinium"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
c6affb46-d4ce-4014-89b2-e343047392f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,267cbd78-505a-4472-adf7-73b7b8fb958c,"{""en"": {""value"": ""9,10-Dimethoxy-2,3-(methylenedioxy)-7,8,13,13a-tetrahydroberbinium"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
0db17e48-9d6d-4fae-9675-6d67022dfb6c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
98527ba7-04be-4a03-af3e-b33dfefa4938,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,87b6ec21-d487-4685-830a-70f73f0059ea,"{""en"": {""value"": ""chrysophanic acid"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
97f1e17f-c848-47bf-94ca-92424dec8617,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,ced67e56-b87d-40b8-b87f-a34b4e8ab377,"{""en"": {""value"": ""chrysophanic acid"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
19bb6ac7-258f-4376-b357-a88071b3963a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,1476f26f-d45b-49b6-b5d4-84d4ccd23245,"{""en"": {""value"": ""morelloflavone (70-80%)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
4c5e5f43-8b1f-45d1-a1a1-99e455221e62,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
15ef292a-28e2-482e-97dd-9404ae9de5cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
5abf97f5-b50e-4156-8cba-8315241d9ac9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
33f127de-9c92-4a83-90e6-819e6cf42c52,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
fa01415a-2cc4-435c-b42d-7a641a446179,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
e0f2e3d8-ab5c-4059-b97d-c506530323b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
c5ae0332-5cb9-4600-b446-cad0557b0176,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
5d08dbb0-7696-4b24-b763-fdf662beb8e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
f8ada0af-e08d-437f-9a99-b29b6b978d0a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
bd8858d1-a452-4a4b-819b-509112368237,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,535f2f04-577b-47bc-939e-dd0af888fd9d,"{""en"": {""value"": ""2-Hydroxy-1,4-naphthalenedione"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
f73ac97e-c05d-4f45-9c4c-f27b03114ba2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,c67fa747-8e4e-497f-b081-5f241ecc2da3,"{""en"": {""value"": ""2-Hydroxy-1,4-naphthalenedione"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
7b0f6a3e-1144-4848-88d8-3d2f50ff787e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,e5bfb69d-eaa5-4405-9e69-463728aa2b26,"{""en"": {""value"": ""2-Hydroxy-1,4-naphthoquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
7d0da98a-7160-4acd-a7a7-857945cf29b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,c19eb851-d5b5-421b-9428-56c09e76a79e,"{""en"": {""value"": ""2-(3,4-Dihydroxyphenyl)-3,7-dihydroxy-4H-1-benzopyran-4-one"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
bb752e26-8cc2-4480-87b0-6b4a21904201,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,f94841a7-f5b5-4ee0-82fd-b0f216607314,"{""en"": {""value"": ""2-(3,4-Dihydroxyphenyl)-3,7-dihydroxy-4H-1-benzopyran-4-one"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
bb02bc5f-f325-4ae6-b978-0786a0bc3000,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,2cedff23-0d5a-4475-a42e-e2ac8146bf8c,"{""en"": {""value"": ""2-(3,4-Dihydroxyphenyl)-3,7-dihydroxy-4H-1-benzopyran-4-one"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
0236c6cd-5560-4668-b86d-be6fea9ec668,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ad1a8858-0b37-482f-ae0b-09b638da4dcd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
0c7bd13f-bd3d-4e3b-a7c6-76ad674bd949,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
30a3be11-a71f-4dd7-9448-238102f15d79,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
cab0c728-615c-4f2c-90fe-057ba8327fc4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
704183dc-98f6-4db0-bad3-291d8e7faaab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
446f5a0c-2d1d-4454-ab69-e69ebc0ca620,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
d4091135-c2d2-4ec4-b894-f8b0c52c3c29,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
bc1daa43-0804-4020-89e1-aa40057e876a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
15a59e6b-3f53-4bcd-b009-be71be6f4684,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ecc107e2-f080-433d-9f0f-0ce11c5d8fcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
efaae6cf-e161-48b1-afbb-77dba2ced3cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
342bdfcd-c3d1-4f21-988e-64c0f53a6e44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
c9769e5b-0e94-491c-b4b8-3171e1fe3c26,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
88c763e3-6534-4883-8354-0a45e4103ffc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
fc48bb15-0dff-44e5-afce-da4a40837b7c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,1cd34036-46a8-41ca-8235-3dccd372e2f9,"{""en"": {""value"": ""humic acids, sodium salt"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
