resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid
2dba619f-ca04-4bcc-94ce-bf793c78b0da,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ce966e5-8d81-41d8-bf79-f08f6d1ef48b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
478c4430-6388-45c4-a559-1a77dc09c678,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a69ddf0d-fde4-426a-97ea-c7d2936949d8,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f11541b2-d80d-4d22-b6df-b53a91de1f28,"{""en"": {""value"": ""carbon"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
4e2b5b9e-10e0-4963-bc71-c2b0c92813d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aff17137-34f5-44fc-ba0e-f7e09d136173,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
fb05c49d-fcb2-428f-86fd-23c01422c90b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9248b18c-11c2-4d71-a2ca-51e0c13961b9,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
2f6841a8-5b6c-439e-85bd-08a8b8a25544,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0af2e566-71ed-4eaa-b531-7fbed1ee5e12,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
8258e9dc-b947-4487-8247-2fb3e0d4b635,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3c199f7-d5fd-479a-8f90-09d03f5d08eb,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b236b95e-5032-4bc7-a4ff-eef321cba446,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7be51a0e-ab0d-4398-b84c-ea0c11bbaa46,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8182b2ee-e2fc-47f1-aa2e-f3cdbc7d1dba,"{""en"": {""value"": ""lead stannate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
522e051f-95cd-4b88-80a4-64e7c12ea2a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd7597b9-36cc-45e8-8339-420a72336bde,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,52fb9c60-f673-4759-9736-8d63854aaccc,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
a142864a-e6ec-4bf4-8b22-1636de27cbfe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11b8865e-98f7-4b60-8423-9367c40e735f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,10107d22-8956-4cde-a985-48425f444f7b,"{""en"": {""value"": ""chrome aluminum stannate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
372ea706-d1c9-4a89-b0e5-5ecb21ae993f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,228ab17b-263c-4258-9687-a974e3fecda2,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8d486f8c-ec22-46db-b8ea-67745c9a1ce7,"{""en"": {""value"": ""magnesium euxanthate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
dd959842-909c-4f83-9c7f-7cd623351514,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65f8003a-197b-4ff0-9d6b-9e4425cb437e,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,90537a61-587f-4b7e-b8ce-97405beb2772,"{""en"": {""value"": ""alkali ferricferrocyanide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
9688b5ab-08ff-475c-baf3-edc3b68d9fd7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ab58b9b-479e-4558-9c5b-b8fad367b362,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,da22ca8f-4847-46b5-9b5c-8287b2794c83,"{""en"": {""value"": ""Mercuric sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
ccb52d14-0fd0-4678-ad3d-26930efa7f85,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7489e1ee-38ad-4749-9e4e-71f4a35ad537,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
87948897-d018-4340-90f3-04b07f6a2fcb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a425f96-9c86-4cc2-b671-8361ddbe06da,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a21fe41c-5d15-42e4-913e-77bd475273db,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d69fdc51-f6e9-49ed-ab43-aff699790845,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1c4dc569-0614-4f4a-8b4b-a65b97d015a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,900b03b6-ad7b-4bcc-9cbd-fd61b9be3baa,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f53c94b1-e665-4c66-8f9b-a790afbd37e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09f033d8-01de-49e8-8060-68dbe39c46d6,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d8bc8e9e-ec80-4999-abfa-95d978856aaf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30a316c7-0917-47f4-b650-3effa3de9514,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f2171983-eb62-4ce5-9413-2ce9caa7c76d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b05e30c0-7742-4353-924b-515486e21eae,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
ac20c853-4ed9-461c-b1da-307c6a07fa9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ca9fa2a5-45d2-4138-9955-a60027c51453,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d656089b-60c6-499b-bf05-6279b22baf2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b211cb4a-4a35-4af4-89e2-c6447502d729,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d1eb2434-5ac6-456f-93e1-4379c99b1562,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c142abee-bf2d-4b57-9119-bd785e02e07d,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4bc7c096-a85b-4130-bbb2-53d1a0638653,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,49bc4424-ebec-4558-afc1-d71c5113bb44,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
866432da-55dc-4f1a-9bf3-ff8c543a203c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,362f22ab-d152-44f7-be55-229a34df27d0,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
25c8ec97-200d-4d24-b18a-862ae747d103,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8b81274-7c9e-48c5-8371-8be9a6f71655,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
6022e02b-ca34-49fb-a3c7-b87cb3e3aa7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05a5b40d-b444-4023-b37a-b7d9af0e3da3,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
eedaafc8-804d-4c32-9745-319ef3e09bd7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2222b53f-c8f6-4a01-b4f6-9815bffea6bf,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
434843ca-d725-454c-be7f-e0c8173e9333,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9bf814dc-958e-4015-8a28-e0abda47d2f8,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
88cee88e-ff46-4fa1-8bcb-1fd958f92cb4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b37bc9b-2c85-4bd8-bfc9-fe6bb01239b1,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
0ef0aa3a-7e3b-42ce-9925-a649ab6fd346,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2c8b81cc-e420-4dc3-ae07-2dfc56f87f7a,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7d841259-54aa-4278-9853-b8e4641488b6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2acd18b8-0424-4241-8e4c-5ca04ef901a7,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
178417c7-e79e-4890-84d7-cd9a72599490,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e54806aa-a859-44fc-84c6-b2f50f4c0450,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b4bab30e-6e93-4a7a-95f5-edc73b021aaf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1eafa5f7-7d9c-49f1-a1e3-5e87ec0409d0,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a2beb6b0-dc0e-4eaa-8248-d166b7671244,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac2f3350-c27c-48ae-97a4-63379e1f0617,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a7c9ccfd-907a-462a-aaa2-ca07430b52fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29a8561f-8e98-4373-ad3e-7b400ce515db,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
cbd1a0d8-1480-47d1-af4a-9721d49024bc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3c533162-5fbb-4317-b6ed-e5bdffe95ee0,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c2e9c839-1d85-4fd2-9f95-ccfb7a775850,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,574497b3-2457-4e78-b87e-97fcacfbae80,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
073f8c93-8f81-4f99-b5fd-7d480c65c073,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62a9368e-2dee-4b99-b438-326b2494b950,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
10437754-61a5-4ca7-ac07-81d5fae6799a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba6d342e-b0f2-4cf2-bab6-d923ac637f6a,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
0df65bd4-63c8-48a8-b58d-f9baf6b03948,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b6e8444e-7a6a-4c0f-aa7d-9a532e60800b,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
8f33958b-5e17-4408-8149-5dd634284ee3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58433cae-90b8-4644-a603-1c6b26cfbba0,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d3c47c60-636d-4caa-9ea3-ab71d1a5b585,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b4cb75b-d338-4f12-87cd-48ab3f49d51f,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
26c57115-05ae-426b-9698-dffa67dc97bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fddfb35e-61ab-4301-954d-9121428165ef,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
0d8ac11d-151e-4254-a331-4af83bac8ac1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f64942c-c3fb-4c47-8298-93899435d026,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f0c9a426-1e0e-4d02-a2ea-0d90bee51dcb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18e324b9-5ac3-4066-a916-338c686cc3ed,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
5f356d9b-7333-43fa-a9f9-f3e8560832bb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,392633a5-dbe4-474b-b370-63eedb0bd61f,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b9196a2e-ce8f-4d04-abb1-eee3d524fe9a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db3f7fb8-361f-439a-975f-8c38dfbe023a,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
5373f8bb-0c65-4377-8464-a73e97b60f6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8902887-2ae3-4807-8a0f-db9c062747f6,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3c1c4c48-08d8-44fd-8fb2-b18646b42cb6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b73be4c-717d-46e5-91cd-b83db5ddf077,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
df2b84ed-4e30-4d49-b6ca-c5a01f0d1ab3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4c15fac-c3a2-4678-8a84-4b5bb1a86909,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1e1c154a-1de4-4310-a6ba-34ee33797540,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61cb1862-bcfd-4eb9-8e39-ab5691c7da9b,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d8ef769a-eafa-4e89-b9d0-bda56de95044,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7c74b6d9-4ab8-4bc8-921c-cb866e446267,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
bc6fe319-021f-4df0-be4e-c2c17176b8df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb31b250-4dd9-4bce-ba44-2468a97e673b,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
90fcd023-0299-4819-80f0-05ff8571bcce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc1d6a9a-411c-4d69-824d-30cc9ae93df8,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
36fbe011-4c5d-4d85-9114-b62b595cbeb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7be1b991-5482-4961-a71e-3ba437150c00,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c4ff0301-7801-4801-b88b-c17d282021c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ebeedf03-81fc-48dc-98f3-ccc6b9e585e7,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
56495fbe-0227-4b5a-b60f-e92ec5f6f263,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1df15530-87a2-498f-98d3-525f0aab1d92,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
6760eb01-e3ba-4f6f-af67-54d312054e90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0b8ddc22-fa99-4b8e-a7a7-9c7b25342542,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
70f22320-be0b-4772-b784-c315eeb9a028,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afe1a6aa-44a2-4b93-a92b-80df8a4c19a5,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
2e707526-0fdf-4366-9c7a-f8fd86d1c21c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79e4f647-6688-4c7f-a7bc-112ef52b4a5d,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
00ff516e-c5ef-4ef1-bb8e-a08c6dac2ea0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,564cbf57-bf4e-4db8-904c-a2dcf7404b65,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a243c382-4bfd-4361-bf55-2001f3a31f37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8e1b79fd-9528-47a4-8c46-bdde1e1babdf,"[""f8a3d50d-1701-4fd6-ad39-c6f0eec47708""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f6aae01b-3597-411d-b8eb-dd855cbe48d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a86187c4-c0ee-4f14-8692-5f8c44581eb5,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,ed7ed76d-cd97-40ab-9ba6-795e30fc3956,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
