resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
fa790ced-021e-41c7-8a2e-1a5349e7e75d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d649d9bb-44dc-4d49-b495-71866e825514,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
55dae8ff-4135-4825-bd90-5b0bc915dcfd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b10b1e59-753a-49ff-a670-2324dcb16a50,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
aa49eee1-b1fb-4e6b-bab6-44b5e525e266,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9b49f99-960f-4f98-b2ca-3048dd97008c,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
525abaf4-85c8-4585-9c22-32bb52c85a32,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9f40cb4-a250-4002-8e5c-cad3d273115f,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ad2db717-a91f-4cbb-9cd5-5d8a969f8202,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c767516e-d0a1-405a-b033-a711ef85a3ef,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2655cd06-ac0a-4a54-90e5-a3d99f90c9ca,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34dea9e5-0ed0-485e-a160-282eed981327,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e33ab4ec-a261-473e-863f-3eb6d395f9b8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,608fa34d-82f0-4166-9946-a731811e0e1e,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
47d93d43-e37e-4c1b-bc2a-61dfa0daa03b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43be82e7-8c45-46b1-a474-64fb85c2ee1c,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
be85ffdd-c937-40d2-867e-c858fda1942b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5622d445-c7ba-4636-b2b7-e8c1a13b81dd,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0c7f4b0d-e484-4999-9a69-4267a1f30eec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6b882c5-bbaf-41f7-8959-48fc41d8a001,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8843e219-00b6-4065-be55-88cb05e9dbc4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb23e182-843a-487e-8aeb-687ed8521a64,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ffb508b8-833a-4a64-878f-1f89513c3546,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a702fba-d81a-43c0-b4f9-fe0a38d52d09,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
094e6d7e-f09b-4adc-aeb0-d3297908fafe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e690ef4c-953b-4482-a931-1247151e8646,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
aa79088f-e30f-4a0f-9454-aa565aa0f9ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c4852ee-51e1-4807-b20f-80dafdf8529b,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
cbe7d43d-ea54-471f-a707-50e9077bfcd2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12319897-3ed8-44fd-ba9b-1c80a610dee1,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ada091a1-7bd6-4f18-ac0d-3a51f34baed3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a69b8de-c6a0-4805-bb46-9b5abeee0754,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
97e150a8-3a11-4f30-85bb-dc7ee1ff9514,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1044e512-a804-4fe6-b410-af72efa794ef,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4a607d00-4ee1-4f38-ba04-6e9ca8411323,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,976698c7-fe4b-4be0-bc6a-b740b002113f,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
744dd61a-7417-4d96-a5c8-f144794fc87d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,151eb698-5bf4-4d06-85b0-84422fcacf85,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6ad587a9-cd46-4146-ba21-d83cf741befe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffcf3fd1-8d15-443f-927d-09e706c2e9ce,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
253c0828-0904-4bcc-ade0-7ec02963f578,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f391abd6-ff4b-49b9-9ad8-3b084b00767b,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
5604c216-a483-4860-bb04-0d392a95c905,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a3fe753-f530-44a5-bbf3-d5e2777aa6fd,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
c3e4cc68-7e0c-4060-94a1-be761440a911,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db359409-2e4c-4149-a9d8-8bb14962b2a4,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8bd185c1-9dc8-4219-a986-d0c483ac39d9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,958dc4cc-f3e6-4a5e-91a7-e806a96d4036,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
fc9ee30b-9b0b-424c-99bc-7542b0d078a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,23e9b20e-aa40-4a85-bc74-fa1215344fa2,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
9fb1cd21-d8d0-46cc-89cb-5dcb47032a18,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df725886-cf03-4ff4-85dd-e2398014152c,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
24614fda-c139-4648-98d7-b11200e80867,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5f30dcbd-308c-4d4c-9edd-a307c636151a,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3c800a0e-ec60-40a3-85e8-cc56cdcf5a06,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c49b4ff-cb93-490f-a622-5def1ec828ed,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a5b95678-8fb2-4c03-a5a6-a1d956764fdf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45f6e763-7d2c-4f60-b606-e3370176484a,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4b7eb7a1-fc3a-427d-8704-714be6aaaba0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d8377c2-add7-4b42-835d-a138a6c2198d,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
9eb7f8a4-9e35-404f-8f98-a6718c240b17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd25f58a-2a33-438b-a6a8-be26284d4216,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
588b1b8d-92f1-4d63-9d0b-cfc351696bb9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d56c0144-c1a1-44ec-8659-6d133b9ef8c6,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
44abaf71-a6ce-4ea8-8309-8b44452e05fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,016adc82-a09b-4a56-9cf0-7e8b91c630cd,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e9ee0313-0f9f-4478-86ca-7c2bee5b5cd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6860fcbc-27f9-4d8d-9d9c-d3af631de657,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
67299a85-02e7-4b39-8e00-b972f9e68b1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e8200655-89b8-41ba-932d-e3209202b918,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ce7ef816-bd28-4ca3-b01b-ec46ab3c3e47,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8452f9ee-d4df-4b43-9d83-695e51ceb765,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
b2c2276d-4fb6-4ac7-9dcf-f99aad43c3e8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c48da30-3294-459c-b734-4d6b74f47d35,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7fb67032-8fc8-4921-a810-ebad7316feac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2252432b-8841-4928-84d0-c558299e16bb,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8be5ca72-39ea-4b8a-b03f-d6f8de43a59c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b2efc5a-9fe5-40f8-b6c4-c74a47a8e47b,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
3e1c0f25-1e21-4d3c-acbb-29485f30cfa7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c272097-c4fd-48d8-8233-89f1f0394da7,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8770ac1a-49c9-4699-b4f5-87a70dabc2ed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ca84f91c-6084-4f62-99d9-d0c17b9bf4a4,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
00aa22f6-d1fc-4d63-ac30-a87c818ea74d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1647f87b-1d1c-41b8-b7ae-5c8bc4d185e6,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a8098a8f-8ee1-4471-99b5-fc4741311f1f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae01fcec-27cc-4318-b01a-ed9e6296a94d,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
51d3d5c3-6903-4b1e-9898-0640e0c5a15a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ebc10b8-7310-4fac-879f-814eacd6bef0,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7aad05ec-e879-4f4c-bbb6-b48aee03835b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab9fd764-34c2-460e-aee6-1c0842b56d69,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a00bc31e-a848-48dd-acc5-232775f8ff36,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d600e5b9-09dc-490f-97c3-db8db4885466,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a6aae38c-13d9-4572-a640-712ff5492b92,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d2ac3ed3-dab2-4172-915e-cee70469d6cf,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
9039a0b5-f644-498c-883a-af11f6f2b788,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c29ed1c9-668a-4c33-a529-ba3fc7cfe8f5,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
019bbe0c-a1e6-4d73-87cf-de4289f92fb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e29b5dea-a2ee-47d1-a21d-e2519bc7f0c1,"[""c89a159f-d5b1-4f65-b2ef-755d70346c8c""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8c555725-73df-4c74-b9f9-19cb72d1c365,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60d31060-a3bf-4563-bb48-2db4d8e5966f,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
1ddaad8a-4886-4cb5-bd25-9d0d700afb0e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,419a0119-c913-4bfa-ab4a-2095c89208b0,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6560eb89-3468-48d2-9476-02d13e438012,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39fb05aa-a5f8-4d6f-9646-39cf9006422a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
950871be-dd4e-4f4e-b677-e8bfac7373f7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,082b1d17-8674-4c54-a9fc-ec805ca270b8,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
36eb2c97-af4c-440e-bd23-fd1e19849b36,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,edd37485-6c5e-4348-85b5-91bf08190128,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
f9d1b144-0a66-4c96-8bef-a21e04179917,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95dd4322-e897-401f-a9ac-a0d776e18003,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4e836c51-39a2-409d-9513-300685e52d42,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6e09458-0d88-4f36-bd8d-434846cb6e78,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7eb2a58f-6f4c-4d77-acaa-5fda3ca24010,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c8c558e-1abe-4f9a-af7a-715da4a709cd,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,bc9d52fb-b05e-4fe3-b80e-ea4314451282,"{""en"": {""value"": ""2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
d618b8d3-5293-409f-9b00-478c0f317216,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,484909e4-e71c-4653-bed8-4665a5821567,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,d2dd46b8-a484-40f2-b55c-ec1869f31e09,"{""en"": {""value"": ""Natrium-Aluminium-Sulfo-Silicate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
6daabe0d-5d9a-4249-bed2-587b4b6c280e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4c665b4-959e-4638-8ce8-f7a776a52d37,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7f9c50db-0762-4119-bbcf-780a8049a211,"{""en"": {""value"": ""ferric ferrocyanide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
84012ed0-fbb2-45fd-934b-fd23649c1278,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1563d4a-196a-469b-8e8e-e5d7604edc10,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
b65ee089-86f9-42ef-8ed7-5e421d8833e6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,55f8c277-2e8b-4172-aca6-9ca2585b8cb7,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7fd90a6c-fc1e-4fba-8546-c6c84ef78cf0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07f7f5b0-1744-4290-a4e1-6f877f9f2e78,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2a09aaf6-977d-4566-8099-51c8914f3a3a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8b95f4c-a620-404a-9a1a-862b4f3b60ad,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6838ed21-1808-475e-b897-b9fa9ec1551c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,04b9c39e-fe96-4240-940b-0e1bd9655817,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
89ff08de-5472-4d90-8952-88522f83a9ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a24456f-e538-4a7b-9aac-6fad84ffe243,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
