resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
7d3251b4-0457-4fe4-99d2-4c3c4803275c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b834a59-b71c-453b-9f69-1fabf7180425,"{""en"": {""value"": ""Production of Barcode No. 13864"", ""direction"": ""ltr""}}",,,,0dcea5e5-a728-4710-b395-a8437a70798f,1991-05-21,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba6ee30f-c17b-4bf7-a05d-46dab63c7fe0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d3e0cee-b3b4-48ce-8e25-04c0bde53c05,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ff13344-9381-4c9a-b381-520fdfc52bf9,"{""en"": {""value"": ""Production of Barcode No. 19118"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""667b5d41-bd02-48f9-af8c-b694aee39f9c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""052dfc0e-367d-43cc-9ca2-9cc1612ccaa6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d44bb00-6f53-43bf-bf1c-1d4328ac06b5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b3bcdf4-29f6-4638-93ed-5192c05535b8,"{""en"": {""value"": ""Production of Barcode No. 17625"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a9d0b614-44da-43fa-a98e-c9b58a1cfdc6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""fc3895fc-a751-4847-9ff7-4601a73ba0c9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4a478883-d3b8-4530-bbee-013cc5306a80"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d4b5b3d-ee28-4a0f-b16b-d0f8816b32c1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,314a2f0a-360e-4a59-8915-8851ae1d11ce,"{""en"": {""value"": ""Production of Barcode No. 18436"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fd3def32-7825-4c1d-8260-1d19b27a9199"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e48ca698-fdaa-4ab4-8a27-033bed7c4cd1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d4cfda5-f173-4f15-a28d-b3a0ee760c3c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4682343a-5a8b-4362-8b08-7d29f0a2af8d,"{""en"": {""value"": ""Production of Barcode No. 21948"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-118.7299, 35.34285]}",,"[{""resourceId"": ""350fb99d-5890-41cf-8ffc-fb90ca694cf4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25e33b7c-e19f-442e-84e6-74f5e5ec843f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7d5702e9-498f-4f23-bdbc-7de07120a03a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a40957bf-5e6f-47c7-9826-6512690d0aa7,"{""en"": {""value"": ""Production of Barcode No. 11062"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [103.8, 1.36667]}",,"[{""resourceId"": ""9f706bd7-c726-4ac1-aadc-c114fb92d90e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b33bed2a-b4a3-4ff2-87c8-b668e535b73f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""8f75f8de-d618-478b-b87b-432957abc083"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d80ffe3a-7b66-4de0-acac-9917a4b132c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d589374-13ab-49f8-98fe-ef1a128520be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0ea9b034-ac1f-4ae5-adc8-68a38bc50665,"{""en"": {""value"": ""Production of Barcode No. 15671"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fdee1e84-6057-41a9-a98c-159d315f71b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""eaf4e7a9-4e4e-43a8-8b69-51bf6ec947b3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""067f7b9f-23a6-4bae-9631-65c55c4f2bed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d5c588a-f33d-4ecd-bdf5-7a616d92e366,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7706785d-4f1b-4528-93be-d88e634ce14e,"{""en"": {""value"": ""Production of Barcode No. 15059"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-73.95236, 40.88538]}",,"[{""resourceId"": ""ea0cd8ef-f263-4d5c-9861-cac4d39365ff"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0fa5e0bb-4784-45ea-8b2c-fee8f2e257b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""4bf92126-dd45-4d12-8948-44b6e0fe5fe6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7729f759-63bd-4de6-bad3-ce0b65e4015c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d60da3f-f3e7-4eda-9580-01443514044c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08e41df3-60eb-4c53-947e-0cd2a793fb75,"{""en"": {""value"": ""Production of Barcode No. 16952"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b204a368-09c8-46f5-8b16-1ed7ed7f07b2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e0963349-e822-4032-919a-77b01cfe7094,1980?,,,,,
7d634716-ca69-4cd3-8167-ca7e2854a99b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ddd1bba4-c667-4aef-bfec-b9bcf93caaa4,"{""en"": {""value"": ""Production of Barcode No. 18807"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bdb4f82b-cfed-444b-aacc-916d57d67684"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc861d04-08a8-4461-83d4-9b5f5d4ad9de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d68e1f1-3623-4b3a-b216-4c60ab97a197,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc99b556-492f-4564-9190-2ab84a95eddc,"{""en"": {""value"": ""Production of Barcode No. 10262"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-156.38612, 20.78785]}",,"[{""resourceId"": ""ea15cd8d-10a2-4d19-bc21-30f8fe133a8e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e300ded-0a7d-4388-ac46-cf9db27f597c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7d707f00-5dff-4513-abbc-032308ee7677,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6b0ed16-3097-4462-bd83-119baf6a771e,"{""en"": {""value"": ""Production of Barcode No. 13353"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""c18d094e-c0d5-4076-860b-370b00e98dbd"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4c707754-b565-4d42-ae48-b70557360407"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d769284-1fe3-4e34-b577-cf958d90e4bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2e5f935-0af7-49b5-a883-195874508b9b,"{""en"": {""value"": ""Production of Barcode No. 16465"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b45e5bd-1017-4472-b289-02c119592e32"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",83daaf56-e5da-4a7c-ae71-dc6692436263,1993-XX,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""208675ee-ba60-4b08-b9a8-29b1877923ae"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d789cc0-a1e4-40ea-a06b-54e7f41a9c00,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,79f0f546-700b-4ea2-a557-e462cc586f56,"{""en"": {""value"": ""Production of Barcode No. 17785"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""99fb7d16-64b3-464d-9358-c75763752301"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb518e72-0f42-42ea-b52d-c290fdf707bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d7bb3e5-c098-4a85-ba47-cc41029d2517,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7be1bdfb-6d2b-41b3-a143-c2049d49e7a6,"{""en"": {""value"": ""Production of Barcode No. 10417"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -25.0]}",,"[{""resourceId"": ""bc21b2ed-9987-478f-a208-4ef9b25e048e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""44e154ab-5277-4182-9069-827624ca6bc6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7d7d62fb-d3c3-4f18-989b-1968e9399c9c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c62fab9-d3a9-4421-b21c-0ca305d84532,"{""en"": {""value"": ""Production of Barcode No. 21695"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.5, 48.85]}",,"[{""resourceId"": ""44a6f1f9-d4c3-40e4-b98b-9377f9d7d3a9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77e1bc42-c712-475a-bddc-20e99c20ec15"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7d7db5c8-1ef2-4db6-98bd-fb0bfe95526f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a6e4143-47e9-4db8-8979-40a5cae56e20,"{""en"": {""value"": ""Production of Barcode No. 20901"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e9c1f3b2-c932-4d70-9a81-4df1458c13f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""384dba81-4f78-4ef0-aca1-db45d238edd8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9e88fd0c-0e42-4ed7-820a-ffa44bf2cf2e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",dfc02142-bc9c-41d1-9f63-aa5952ca5243,"{""en"": {""value"": ""Origination Date: expires: 3/1952"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/8a8ee459-ed32-4bd5-9235-518529188060"", ""labels"": [{""id"": ""1608afb3-265d-4c4f-a397-328912e380e0"", ""value"": ""producer description"", ""language_id"": ""en-US"", ""list_item_id"": ""6d8445c5-45ad-4a3b-855d-2613bb5d8351"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1adae7ea-4884-432f-af44-c9aea3a48a3d""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""0cc38ff8-be43-4fbd-9011-6d6fcc5a4d2e"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
7d7f5b6e-3bb0-47e4-a961-19513d159434,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e487501-db78-4d0c-98f2-09985a618111,"{""en"": {""value"": ""Production of Barcode No. 19733"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""406d67e6-7eac-4949-aea0-7dd1f3601796"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""6f2ebd01-64ac-471a-bd7d-5ab266f4d28e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe34b32c-4990-4c86-ba7d-2e7339fb07b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d841259-54aa-4278-9853-b8e4641488b6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7bf26a65-5c45-49a4-b009-ec6207df8489,"{""en"": {""value"": ""Production of Barcode No. 13062"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""770799fd-7b85-4c89-a930-d5cb7e25f71c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e63557e7-631e-4fc2-b366-41771c9ee300"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d86dc3e-7447-4d64-a47c-5901712fe76e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3afc562-3b0d-44c1-9287-a95c6a2363fc,"{""en"": {""value"": ""Production of Barcode No. 15524"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""53fbfca1-0069-4d52-bfcc-2343578a66ff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf268ba8-c4fb-483d-93c7-604832fe6364"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d9485bb-6ae3-4dfb-b18e-e8e2d931c12e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32ff21c4-3cd8-4c58-98bd-1264499b74e5,"{""en"": {""value"": ""Production of Barcode No. 10717"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.56749, 50.63373]}",,"[{""resourceId"": ""d459a15b-39f1-4301-a0ca-89602ff2f033"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6f3bf4e-89a2-416d-b617-3796c7685ae9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""48a3e068-78f8-44fa-beb7-7b279a65586f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5ca6652-442a-42f1-896f-8dd474b11058"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7d971d5d-2dc5-4794-9de5-3b2f5f0de7ec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1a36208c-6b03-4fe2-96a3-6d86d344a84e,"{""en"": {""value"": ""Production of Barcode No. 23298"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-62.3653, 44.85015]}",,"[{""resourceId"": ""7d437f63-6a2e-4b1a-a6f9-7d755d13286d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ec17986-b071-4b77-9156-07cf03a7e482"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
7da2e629-b5f9-4041-9b3c-3d8314e608a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be524cf2-1739-4b7b-bb35-c6920fe35905,"{""en"": {""value"": ""Production of Barcode No. 11444"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [8.01427, 47.00016]}",,"[{""resourceId"": ""ec115617-791f-47f3-8e1b-ec3c0825af0d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be1fec52-3461-40e3-9a0d-8929b30403df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""02e099d9-9b08-4be2-b61b-7d7b3ecee54a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e6285db-96dc-4353-882e-25853eb21bca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7da4799f-9e42-45a0-b3df-837218fff111,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed24770c-7090-4355-bc29-69de83b30d50,"{""en"": {""value"": ""Production of Barcode No. 12012"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ed3874e-0b44-4528-945e-0ec79d59043a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""f0c07e28-5770-4d85-8b18-93a44eadbd18"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d71df097-9718-4654-8b91-b3264a1aebce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7da54c36-185b-47b3-849b-349fc33eab99,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,31fdfad6-c1cc-4ee7-97e2-baf5decdf58f,"{""en"": {""value"": ""Production of Barcode No. 18976"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3b162c52-3012-4a2e-8904-d0558d9b6035"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""39eb3f6f-47b5-4d9a-86c1-d3dd3c792619"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7da85537-032a-4765-aea2-fd993b71999b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,09da51ec-bd44-40da-96a2-234e12ddc579,"{""en"": {""value"": ""Production of Barcode No. 18355"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f4f3e773-9ab1-4e3c-82e9-a9f595a8797e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""277e5c70-0566-4ab7-8325-eec19ab2c71f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
7db3dd9e-a04f-4bc1-89a4-dd90b0b4d206,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad49af08-6325-4269-bb07-337ad06b07b8,"{""en"": {""value"": ""Production of Barcode No. 13365"", ""direction"": ""ltr""}}",,,,f17ddcf9-5033-4c46-a18c-05ae7cbb4b5a,1999?,,,,,
7db7b031-7a8a-4f64-a36f-9bd645f60e17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35cbc77c-a668-4b0e-abd6-b9559c83b13c,"{""en"": {""value"": ""Production of Barcode No. 17240"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-55.0, -10.0]}",,"[{""resourceId"": ""f4aa9811-2484-4374-ae91-0361b6569502"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78a27884-cd9f-4e0a-b53e-0ed38fff21a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
