resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
84431c4d-3da6-4478-ba28-28976fb204da,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b03990c8-728e-4246-a5f7-993e07033ad6,"{""en"": {""value"": ""Production of Barcode No. 11832"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1457eee2-eef1-41b1-a26b-c8bd71523d0c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""59b09dad-a459-4f7a-95fc-f5c9add55310"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
844a267d-dab0-4c87-b9c8-64ed7856e78c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1472fdda-961a-4f2a-a04e-dfb9268470b4,"{""en"": {""value"": ""Production of Barcode No. 21719"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.41079, 36.51113]}",,"[{""resourceId"": ""bd16f3e1-304c-4d7d-85a5-bba1e349f4c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""323632ac-5fd0-43fc-a2f7-bac9c2988652"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
844cc0eb-090b-4000-94c0-397e755ac846,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,73dd35a7-4553-4907-8482-3b9485695507,"{""en"": {""value"": ""Production of Barcode No. 21519"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.59782, 37.43612]}",,"[{""resourceId"": ""7ce9a7bc-0cd5-42f5-b6e4-c09a7bb7f146"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3462aa1f-a958-42a3-8bb9-66579b8a8087"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
844cced1-416f-479d-a4a0-f42cc3f8904b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,60bc8b3b-8352-4f34-b44a-2166274ba6ca,"{""en"": {""value"": ""Production of Barcode No. 18904"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b630ed50-367b-4e72-95ba-3ad99e701476"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d74eea6f-dfa8-42ec-9184-1ce9e7a755a9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
844f7f65-ee51-4b27-ad93-cf993c1c1c5c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e241b02-7d00-4c56-82da-feb50d4f3772,"{""en"": {""value"": ""Production of Barcode No. 10592"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""980f7a8e-888b-49ad-b59d-77986d8cec14"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ddf34105-3096-4454-ab35-50aca6f3d890"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
844fdc58-f2ea-4b35-96a6-3cf4ddfe53bf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f261a6b-5195-4452-b252-4a40f2619dff,"{""en"": {""value"": ""Production of Barcode No. 15457"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c5945bcc-9c37-4112-b89e-7ac86ff016da"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""16537d45-829a-465a-97a9-57a9dffa98af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84514f3b-d012-409a-bd6a-d660150db644,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,705f2003-8893-4234-a996-e67455bd32f3,"{""en"": {""value"": ""Production of Barcode No. 12180"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-46.565, -23.69389]}",,"[{""resourceId"": ""a6aa2d4e-dafd-4c26-bba6-dbcf5bbdd007"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54a20c73-da6f-4984-97f1-3c176dfcba35"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""72e036b9-61c5-4015-a2f9-40c52004951b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10fbbede-ac24-4308-b2a4-880d0fb56082"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8457d90c-6824-467a-a7ed-c9b4c66d83fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61930b0e-a721-4ffe-91db-ad4e7fc0dc82,"{""en"": {""value"": ""Production of Barcode No. 20480"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4b2b2bd2-833f-41f3-a081-8f7099f59566"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d2e2a990-a7f8-440c-af81-1a831ee9b1f3,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""d7a77a65-95a4-4481-b165-e994b53590c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aebc63fc-7c48-442c-9b28-19fd7bc8f679"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
845834dd-bfae-4e63-8cfd-771bbf751baf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ed41839-5128-4c5e-a508-1b204ce0d8e3,"{""en"": {""value"": ""Production of Barcode No. 22275"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [17.71667, -19.21667]}",,"[{""resourceId"": ""1be24673-da5a-41db-ac54-f14b086d33d0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4b06ccfb-4ed0-4af4-b71f-ed2c73a76c99"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
8458bb74-f282-493f-9975-541ea87320f7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f92e2937-d3a3-445b-8f1e-b997c00adfe6,"{""en"": {""value"": ""Production of Barcode No. 10150"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75126, 37.25022]}",,"[{""resourceId"": ""920dc38b-c630-4b74-8b66-7e5c56ad40b6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8947991a-fdd4-414f-ad65-9d82aec3fbd9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
845bf1cd-0b35-45de-824e-3a95d52428aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d1011ec5-deee-4298-ae56-a7e317e3b5b5,"{""en"": {""value"": ""Production of Barcode No. 17924"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5967a5a-50a7-4e36-9e05-755bffb4ce08"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18790c5c-4fb4-40a8-b22e-a6472121d928"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
845e6a88-cdad-43a7-bd6f-2a30c2d450c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f369b5b-16f2-46ec-a284-ddac633efd7e,"{""en"": {""value"": ""Production of Barcode No. 14596"", ""direction"": ""ltr""}}",,,,852660ee-d464-4225-bdda-c013e5b03bc8,1991-08-05,1991-08-05,1991-08-05,1991-08-05,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba73a948-aaf2-4b62-a289-bc1024aeb922"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
845f5580-0ebd-49df-9afb-0aad3fc29556,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42d2deb3-4a15-44af-b9a2-b07c66fa4d10,"{""en"": {""value"": ""Production of Barcode No. 20294"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bbe87d32-daa8-493f-8755-c93e647659c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d57a2d3c-50e8-42dd-9d2b-e052a0829a5e,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6db373a4-5385-4596-9e47-410470747a63"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84677376-48b2-4722-bb52-faf0e7ccf856,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a2bb9d3-2dfb-45fb-b513-8e5cdc8a9634,"{""en"": {""value"": ""Production of Barcode No. 16703"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""afee54b7-5c86-44ab-8ca5-aab979918e41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e3bfd49-b689-48d8-8687-124eceab83fd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84678a1e-2961-4780-8dac-6293806362aa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f62d7e4-7f55-4061-828c-0e61ae5fa726,"{""en"": {""value"": ""Production of Barcode No. 11227"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""869aa245-2b70-4b3b-8267-96c902d9b249"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fee173e1-2f8e-4db9-9209-b7c2b4b040a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8469cb55-5fa6-4b72-a160-30557eb20872,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f4bfb59-4c2c-4086-b58b-b9105085dbc9,"{""en"": {""value"": ""Production of Barcode No. 16649"", ""direction"": ""ltr""}}",,,,d5fdada6-9536-4086-a62a-e6eedac1e76f,1994-01-01,1994-01-01,1994-12-31,1994-12-31,"[{""resourceId"": ""4e04d4a5-679d-433a-9617-6a9881d857bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b5ad819c-bf2b-4afa-8a7b-65a827d9b712"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
846fe60d-e130-4a55-90c0-0bf377d48ecb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84ddf07f-2e03-4341-9048-d2c94c433699,"{""en"": {""value"": ""Production of Barcode No. 20400"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""787645c5-6cd3-4203-ab70-6cbe2fdb35b7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cf9c98f1-affa-4c2c-8a3f-7c5d7c757eef,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6186b2fc-0f6a-49d8-8475-524917cccccd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8470ed3b-8134-43e8-95a1-12a3cd2ec33d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbcade35-486e-433f-81c6-3a9948e0392a,"{""en"": {""value"": ""Production of Barcode No. 17689"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc8dc953-602f-441f-a708-ef3e00ee9bc1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""7b5144ec-e110-480d-8b6c-42505fd835f8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2af1b59f-a37c-4934-b908-56b550ef3b29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8476c9bf-3dd0-450f-9d43-02416b6622f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b32c4021-3966-4e02-83ce-e1080340576b,"{""en"": {""value"": ""Production of Barcode No. 17105"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4a959db2-63a3-42c7-a06e-2d0418d0f0bd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",93a27213-688f-42b8-a49b-1f1926bad336,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
847afae4-543f-4819-8036-9eee805d7e41,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5117a59d-8a5c-494d-b6c6-538e1d1648e1,"{""en"": {""value"": ""Production of Barcode No. 22704"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.69023, 41.13946]}",,"[{""resourceId"": ""4275be58-37e1-4d63-adc4-7e2d8d49573d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96d50150-388e-4ed5-a0b4-c46006521c9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
847e262a-c290-4349-9801-3b34f707e5b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a4f12bd4-1502-442c-acb3-3de67b304622,"{""en"": {""value"": ""Production of Barcode No. 23798"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""322529e1-3eda-41ae-b8ca-4e27c8b63c0a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e90729a-6643-4cd6-a7f4-ff6da574fe5f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
847e5c62-e1a8-4823-9d25-9976bd4c356e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ec421226-a61d-4098-954c-eed1fb87686c,"{""en"": {""value"": ""Production of Barcode No. 15046"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-96.5, 17.0]}",,"[{""resourceId"": ""389e855b-43f8-4da4-a6c9-d8225f2bcbea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""631051ac-b3cd-4b5c-9ad6-409b96a547e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
84809611-176c-4816-918a-bb4d7b00d2d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5af0e536-159f-412a-921a-8fb89a8ce78b,"{""en"": {""value"": ""Production of Barcode No. 19426"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [13.33333, 47.33333]}",,"[{""resourceId"": ""350a0412-811c-4a70-8a3e-390295441d22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e7a56dc-a1d9-4853-b711-76a6f76b5e6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7a5ef63c-281c-4fd9-8f24-a8b9e40fcaaa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84877ede-5b62-4d12-ae87-965612dfa0fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,410f5fa4-739a-4181-95b0-c639b965a467,"{""en"": {""value"": ""Production of Barcode No. 16978"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3383b4a-006a-4bdf-a6ed-273e8d4aa904"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a9d1a166-b246-40e0-aecb-feb455ec0341,1978-01-01,1980-01-01,1980-12-31,1982-12-31,,,,,
848c5f79-2bae-4566-90fd-7c11dd94daaf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2dd32a7-3521-4e9d-9249-e3a50d68f2aa,"{""en"": {""value"": ""Production of Barcode No. 22130"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-107.30031, 37.82134]}",,"[{""resourceId"": ""08812f78-26fd-4112-93f3-192627a74f41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eafa500d-26b7-49b0-b74d-710c5d56aec1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
848c6a00-a8d9-4288-b2d1-73c4038929b4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,091956b1-cff2-47b3-b76c-dee197f72516,"{""en"": {""value"": ""Production of Barcode No. 15217"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [8.01427, 47.00016]}",,"[{""resourceId"": ""ec115617-791f-47f3-8e1b-ec3c0825af0d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea5f62f7-09e4-4320-b18a-abd5249fcf6e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8dbb2e1a-017a-4259-a222-2f60c1f96db7,1958-01-01,1958-01-01,1958-12-31,1958-12-31,,,,,
8494842d-e64a-40af-8edb-7056f5468e6d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c98156f-43df-4abc-86f3-ec713219dff6,"{""en"": {""value"": ""Production of Barcode No. 20893"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e414ed6-9bc9-43e2-bef9-ab81961a65a4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""8c6b1881-1252-4735-adfe-b36bb7de40d5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""674783eb-e780-4648-be4e-5220303d1f1b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
8494df2f-28d7-41b5-a7eb-3bb50aa01baa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81e08fbf-b485-4e67-92cd-46847ce78ab4,"{""en"": {""value"": ""Production of Barcode No. 17225"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.53474, 46.00382]}",,"[{""resourceId"": ""c74525b5-ba55-451f-b29b-e8cac2cb3b48"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3dcf2872-fc94-4a80-be88-1eb5b9c9bcef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""12f976b1-73c3-4c8a-80df-89d3216bff10"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e5d1549-b6c4-425c-bfb9-979997ec7e6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
84970262-ee6c-4292-80b8-82d5ddbffb43,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f5319e7-2492-488e-9a13-64e0f4d4789f,"{""en"": {""value"": ""Production of Barcode No. 13896"", ""direction"": ""ltr""}}",,,,d3ea42b8-62e3-412c-902f-3a2ad6f8a2eb,1991-08-14,1991-08-14,1991-08-14,1991-08-14,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""393d9269-9660-44e5-9302-d02bd896d0c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
