resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
9e9cd537-e438-409e-80ce-436e480529d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a9f46a75-f804-42e3-be30-f52307f0af58,"{""en"": {""value"": ""Production of Barcode No. 22510"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-113.13106, 40.44875]}",,"[{""resourceId"": ""f7c48509-ffb8-4c9b-bcc5-26951500d589"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b9b7c7f2-c7de-48b1-9039-2e54e8e047c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9ea2386d-7572-442c-a6d2-d03363470617,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef1c3346-25e8-44bc-b4b1-caaf16d2bd29,"{""en"": {""value"": ""Production of Barcode No. 16924"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cac56c3c-22a7-4e44-919f-70590faf4090"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f961653c-a0e4-4c1f-9e34-ed17ae7516d9,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a294b4aa-686d-4121-91db-28e23374d8cb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9ea32a01-a0ae-4cc1-8b99-b2b348413a54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cf841d0-2f5f-4420-a3e6-92a110602bfc,"{""en"": {""value"": ""Production of Barcode No. 11564"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bf3c17ca-8dfe-4de8-9739-b560b10df414"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0723f313-80c4-4076-856b-8ea2de6bf634"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9ea3df38-9a27-4845-ba50-925521261c05,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,04bbf69e-36a1-4ec9-be75-2d79bf16ef2d,"{""en"": {""value"": ""Production of Barcode No. 13822"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ff3d50ef-9e0c-48da-bf8a-5b58030155b0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""526ec354-587e-4d71-b9f4-ba337b111de4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9ea61c95-92cd-479c-bee4-90e3799f06f3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b783217e-bc87-4e3a-9ea4-25ddcda4984d,"{""en"": {""value"": ""Production of Barcode No. 15687"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ff1f239-4165-4668-9b87-5217931be937"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""911001a5-3639-4ece-9b8e-31567412169e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9eadd164-3a48-4293-9652-063355a903fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed3fdde2-fd13-4a68-811b-7310ca683b38,"{""en"": {""value"": ""Production of Barcode No. 16733"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""7a11fd46-ca95-4c2a-ac6d-b5a3b5858fcb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cae73376-4117-4eab-9092-93e0f33cc80f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9eb69850-2c6a-4a7d-ad9c-18193941c406,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c4467de2-bc02-4fc5-a7ae-3efc19194013,"{""en"": {""value"": ""Production of Barcode No. 16130"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.32103, 44.15201]}",,"[{""resourceId"": ""4c7f96f3-c99f-4004-a0b9-175bd1b4da79"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3071301a-809e-46d2-8e73-ac1454a5256a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9eb7f8a4-9e35-404f-8f98-a6718c240b17,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9961c8aa-a62d-44a5-be33-87a389170068,"{""en"": {""value"": ""Production of Barcode No. 15993"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eaae127b-e2c3-4012-a170-8c0a91d769a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6b9b4f4c-1189-4376-9ed5-6dd45fe7f0f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9ec0b2ce-698d-454e-b8c1-8440720450a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5420d888-2603-413c-a694-3dbc3a0b25b9,"{""en"": {""value"": ""Production of Barcode No. 22586"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.25, 28.75]}",,"[{""resourceId"": ""7bb576c0-5dd0-49d0-bd8e-12ca07f799c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3d68472-6901-41d0-ba69-1534305a51f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9ec1273d-337d-41b1-9ba9-034569584f72,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8afe881a-8133-4591-a061-312b455c5df9,"{""en"": {""value"": ""Production of Barcode No. 11500"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-122.67621, 45.52345]}",,"[{""resourceId"": ""6f49e1e2-38ef-480a-bb4b-6efd8a70e145"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1c69b394-fb3d-4ac0-b1c0-72ac3433191f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""21e78a1f-1c52-45f5-9f9a-7d6f0198c78d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7df6b6af-f774-44c4-81cd-25dc49b9e357"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9ec8954a-00c7-4492-8c76-836a1dacb252,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76b59d9b-03c2-423a-aa62-c0ab815ff4f0,"{""en"": {""value"": ""Production of Barcode No. 16656"", ""direction"": ""ltr""}}",,,,15b30a5e-f68e-468d-b67e-e949e6bebb6f,1994-XX,"[{""resourceId"": ""4e04d4a5-679d-433a-9617-6a9881d857bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c6cf7e5-c249-44d8-9140-c0a36f285a50"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9ed45573-5b5d-4c09-ad38-748c9b3d4700,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab14cab1-5487-4585-b043-1660f0d95fb9,"{""en"": {""value"": ""Production of Barcode No. 17491"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.33156, 42.62424]}",,"[{""resourceId"": ""8be4fc05-1cb4-412d-a9d3-eafd643a5eef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb44fa23-0866-4ace-b03d-7bb706682497"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d95beb81-9e93-42e2-8d36-c5d67530487e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9edec0e9-e98f-4a88-b7a3-1f4441814432,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b68b251d-7ca7-47c0-b607-d8de5d172dfd,"{""en"": {""value"": ""Production of Barcode No. 20922"", ""direction"": ""ltr""}}",,,,ea8068a8-dce1-4b70-8c64-bfd32589d212,1990-11-27,,,,,
9ee7fa7a-7ad2-48c8-ae5f-d53c9faa4408,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4aedb9a2-97fb-4786-a248-0e59b87e2759,"{""en"": {""value"": ""Production of Barcode No. 14199"", ""direction"": ""ltr""}}",,,,4741ffaa-bca3-4ab8-bf60-58082acdd187,1991-11-26,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""58e21cbb-07b4-4706-bcd5-b19e9db5a1be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9eec4d39-fbc0-469c-a521-21d1f23052f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,244362cf-66db-405d-b7f2-c3238fe3729a,"{""en"": {""value"": ""Production of Barcode No. 16914"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88c321e1-fcb0-4cb3-9419-a6a6f42fca22"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d7b17c0e-6952-4004-a0ea-b6201d5b0fc9,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00f17d6b-1ace-436c-8596-6b3ee09bbe74"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9eff6d43-6d6b-4c1c-a2fe-1b49918207c2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1167700-0837-4505-9575-faf097c8551c,"{""en"": {""value"": ""Production of Barcode No. 18982"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5f76b441-6ab1-451b-b4eb-44f352923da8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""32bd8635-2328-4f70-9605-49ecab67fe3e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fcc83e1a-d5a7-41f2-9291-ffcfa4f0e7c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f009072-afc5-4612-b8c0-4e076650109d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a609e59e-1886-4ee0-aaf6-2fb0133ba923,"{""en"": {""value"": ""Production of Barcode No. 15736"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""824d450c-4a40-423d-bc91-f38da129ceb8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""3aaa93a8-9401-40a6-8d20-1d8e1b8373c6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca80e72e-292b-46ba-b257-b9c15354743e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f02419d-01c7-414a-ac4c-1c0cddcd26a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e2f1e77-cbe6-4e5d-ba1d-0f40de09f72a,"{""en"": {""value"": ""Production of Barcode No. 23889"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""926a3255-7480-49fc-b321-ed7545852399"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""762f5235-3956-43ee-a581-bc30c3ce3f4d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f03076c-4354-4341-bac7-cadad103e9a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,493a406e-11fa-49e5-85f0-89417326d4f7,"{""en"": {""value"": ""Production of Barcode No. 10258"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.75126, 37.25022]}",,"[{""resourceId"": ""920dc38b-c630-4b74-8b66-7e5c56ad40b6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5508067c-da50-4fce-9acc-e070f51f08e6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
9f119838-a3b4-472a-a4cd-d28f091eb327,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3cf327e-8819-4fcd-9acb-e70bdd84bdbb,"{""en"": {""value"": ""Production of Barcode No. 16820"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f64b942-2407-459f-87d0-0eab82950d45"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d24b44b4-0dfc-4021-8246-643330b7f77d,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14ca1656-5bba-46d3-9589-214310414e5f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f13bb7a-bcd8-427f-8dfc-4e7b76829c25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e991e5cd-30ed-4d9a-a5cb-68790c2402a7,"{""en"": {""value"": ""Production of Barcode No. 16455"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9cc7d91-7f44-4da3-ba57-5332cb3402d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ec606dbb-ebe7-4420-973a-b1d0521cd194,1993-XX,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a5b3dca9-bd4e-4355-a30d-62c4ca0025ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f1ed7cb-8b32-4e26-9110-9539037ac7a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa98079b-d701-49b7-a1f5-6892986c5c0b,"{""en"": {""value"": ""Production of Barcode No. 10712"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",,"[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6999357b-cac9-4236-a32b-447d51c93b91"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be03dc93-b074-4063-927b-4df2fe46d9f7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f246cd9-850f-4450-9ecc-d357e31328ac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,29047fce-d4bf-4c41-b9df-8ea316e5ced1,"{""en"": {""value"": ""Production of Barcode No. 11467"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.33, 48.8493]}",,"[{""resourceId"": ""1527dca5-26ce-4190-9828-49658cc4edb5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b95d50f-1af9-4d4e-9a18-fd2858abd578"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6f854cf-0581-44c8-a55f-acc88266fead"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f2e343c-98a2-43cb-8617-cea86911b6fa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad2c7304-67a4-4ffd-81f3-d504866e7dbc,"{""en"": {""value"": ""Production of Barcode No. 16841"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd751d55-2e51-4a0f-8cdb-1a275505bd12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fd8866e6-4d51-442b-8b27-a67dbdecc748,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""337cb498-871d-4385-90f3-ba69734f0b80"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f33a10a-6aee-46ac-85d2-72d9e018e562,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5524daf-afc3-4d0d-90a0-2a14b30883c7,"{""en"": {""value"": ""Production of Barcode No. 11038"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.75385, 35.02107]}",,"[{""resourceId"": ""1e499cd4-265e-4843-b11a-799f2fde30fe"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50ae7733-199a-4f36-8d87-64cd85d5d21a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e080c75a-1a33-4c16-a048-d0f981ec5a3e,1931-XX,,,,,
9f39f383-e173-4e6b-b93f-b0ec3edf6d28,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,421ba2ea-2381-4b00-83f6-651f8dfbcba0,"{""en"": {""value"": ""Production of Barcode No. 15402"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9c2d716-90dc-4d12-bc0c-bfcacb6a0ce6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4602bd6c-49a1-48a3-8567-0daca099dfa2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f3fb173-ceeb-49a7-b569-6d930788cd0b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ceacc630-9563-4e81-86a8-2ede3acfd181,"{""en"": {""value"": ""Production of Barcode No. 15180"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d61f8aa6-5c53-4c6c-9f5f-132ca8e4aa3d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f404b9b-e3cf-4f1f-a87c-ad9a993b92f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5375eec3-bb36-4219-9a56-c7e6d783467b,"{""en"": {""value"": ""Production of Barcode No. 21149"", ""direction"": ""ltr""}}",,,,e6498de5-1123-465b-94ea-14c7b0cae836,2002-XX,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8424f6a4-7b78-46eb-ab1e-84df1d9b829d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
9f420ea6-a8c1-47e5-9377-2d013747a5ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c74208b-ac7a-49a9-8b72-f0cb4d4868a4,"{""en"": {""value"": ""Production of Barcode No. 20551"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""81522fa8-d374-4112-8759-15eda91f8edb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",014a4e2c-7f2a-4d3a-8869-437d81c0deab,2006-XX,"[{""resourceId"": ""d7a77a65-95a4-4481-b165-e994b53590c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1c6ee1c8-4320-4296-a572-7799aef319a3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
