resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
09490547-5b90-4300-bf6f-786d2ae4547a,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b91a595a-06bb-4854-86d5-3ce6f1af75b4,"{""en"": {""value"": ""Acquisition of Barcode 444"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 444"", ""direction"": ""ltr""}}}",85c5407a-a9b8-47be-980a-706abdbd1ede,"{""en"": {""value"": ""Acquisition of Barcode 444"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d9bf5ed-2d08-4094-a12e-3a9803cbf15e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""2c536ba3-8a99-401f-88e4-92c38f1cd8a7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55be89e6-55bd-434b-9843-46c0252b593a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""78743f92-a7d6-4c62-8817-44870a43a5e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee78c9f7-8ad1-4ccd-aa25-bdfdf55dc985"", ""inverseOntologyProperty"": """"}]",68078464-f852-4d7e-bfc8-f31bbd1dfef5,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
48b3f395-2d80-4085-aca6-da5c481abbd4,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,857d1c11-86af-437a-9e99-28d036958ac0,"{""en"": {""value"": ""Acquisition of Barcode 445"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 445"", ""direction"": ""ltr""}}}",7661df91-5834-4ad3-a334-622c068eaa67,"{""en"": {""value"": ""Acquisition of Barcode 445"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4d2df3a-149a-446f-8f6e-104f7726ebe9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ca6a4e2f-f6e7-4ea6-be46-c7caa2b1862f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae723229-0154-406e-a06c-5288f4ab1424"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""26cf4c97-0ccc-4beb-b8da-d10e1cbc3db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4aad4b-378b-402f-88e5-d5cd00c82b3e"", ""inverseOntologyProperty"": """"}]",53f3e465-85a4-49ef-a9d3-da9e9f6f3d29,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
5d52bea4-d674-4e0b-971d-104e0e3ae0c8,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2e0d9eed-0d0f-4089-985e-63c033d1ad9c,"{""en"": {""value"": ""Acquisition of Barcode 446"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 446"", ""direction"": ""ltr""}}}",9a9bbf46-9e75-4fbc-80d7-58e3e009a203,"{""en"": {""value"": ""Acquisition of Barcode 446"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""daa54fba-0ce2-4011-890f-91ad78ff17f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""67c06ef7-1ced-440d-bcf3-1127a52ec294"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""981e011a-98fa-460d-9daf-f6a064705d6d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""cbb164e3-8416-48ba-89dd-3bdc5345eb4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c90f6174-2522-48d5-8c4d-852a945c637a"", ""inverseOntologyProperty"": """"}]",c84db4a0-c6b2-4033-ab39-e9dc8f49f10f,2006-01-01,2006-01-01,2006-01-31,2006-01-31,26a57510-d772-11ef-825b-0275dc2ded29
78ec6b09-629d-4f7a-8dfb-abbb644a20bf,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a108bf41-6f91-4b27-a8db-f41d78927335,"{""en"": {""value"": ""Acquisition of Barcode 447"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 447"", ""direction"": ""ltr""}}}",73038827-b96f-4e1f-a966-257e9544867e,"{""en"": {""value"": ""Acquisition of Barcode 447"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae7c6d4b-7e17-49e2-9ba4-4496dd740b6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""a59b1b56-fa5c-45ed-a886-26b782d026e5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f7409289-4884-401e-b3a9-ff4b12f26fbf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""4b77e513-f519-46e9-a561-94f5e4d82a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a38086a-e86b-475f-8b22-6193e8523bec"", ""inverseOntologyProperty"": """"}]",254c148e-211d-4042-8cda-f655808beea0,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
25f82df9-1d95-4b96-a96c-0563bf839ed3,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,0e096b69-c562-4638-a480-c2b4879215c5,"{""en"": {""value"": ""Acquisition of Barcode 448"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 448"", ""direction"": ""ltr""}}}",f7599af4-8bc8-473a-9e5d-db3c1d839383,"{""en"": {""value"": ""Acquisition of Barcode 448"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26486a54-01f8-408d-842e-65c6a213e87e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""a59b1b56-fa5c-45ed-a886-26b782d026e5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0443df4e-4a0d-420e-8ed6-d2a20224852e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b9d84160-7127-4bb2-a294-07f07e48899e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25de4500-45c3-4023-8695-5f72db127560"", ""inverseOntologyProperty"": """"}]",d9eca8c6-8f03-4dcb-8b12-f99623f60900,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
16e560e4-85d7-42db-ab95-4724a668c675,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,06ad37be-e4f8-4bc1-8b53-56e30154783f,"{""en"": {""value"": ""Acquisition of Barcode 449"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 449"", ""direction"": ""ltr""}}}",06d62956-266e-409a-88cf-ee28fc21e452,"{""en"": {""value"": ""Acquisition of Barcode 449"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9416025d-848c-48a1-8289-5549fecbe68e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""84c8f26e-1ee7-435a-afef-3482ee417735"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68c4df0b-6413-4ce9-b8fe-3c9c54ad60c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""95e230f8-4c98-498e-9637-af76b7c24257"", ""ontologyProperty"": """", ""resourceXresourceId"": ""691579a2-85ad-4825-bdc3-b9d4ecd73acd"", ""inverseOntologyProperty"": """"}]",6047cbe9-1eff-423a-994e-55e3fd5800ef,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
ae67d0a4-5b64-4808-b503-324c982f7ff7,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f53b6893-0ce9-414c-84a3-043d141d530a,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}}",46c00fcb-fce7-43d3-a0d4-fe6ad1f5a277,"{""en"": {""value"": ""Acquisition of Barcode 4"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb42ae90-b5f6-4927-b3c9-792cb00a5dad"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""84c8f26e-1ee7-435a-afef-3482ee417735"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e99a7c9-3f3b-42fe-a07a-5c3c391ddc9f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ac14c6a3-1711-4af2-bc13-5a1165238c09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a582e02c-b4a9-42aa-9bef-90a0e4679612"", ""inverseOntologyProperty"": """"}]",2cf7485e-ab8a-4f7c-bb73-4bada8b81ba9,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
d5e801da-f3fd-4e5e-885b-0531d5ec1228,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2110b02d-4d17-47b3-a8a6-5cf8bd94d8df,"{""en"": {""value"": ""Acquisition of Barcode 451"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 451"", ""direction"": ""ltr""}}}",dac277d5-32c7-44e6-a0f5-5a9d45a46b09,"{""en"": {""value"": ""Acquisition of Barcode 451"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8da92c41-780f-4495-8ea2-c7eb657a1234"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""84c8f26e-1ee7-435a-afef-3482ee417735"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cde5e291-6977-4825-be2e-f15e104ab958"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""f1b37f2a-515e-4626-9c1e-0d464d8c2a0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf9e080-7ec5-45ac-9505-813c4179c1f2"", ""inverseOntologyProperty"": """"}]",c1b6ce04-22e8-400a-84cd-82d7a046b257,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
f8d8abf2-22ab-4687-ae03-2fe35e15ea99,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,24718864-3cc5-47f5-9e32-3467f087f6bb,"{""en"": {""value"": ""Acquisition of Barcode 452"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 452"", ""direction"": ""ltr""}}}",7f5d3221-7b2d-4182-9c19-5529b99401ea,"{""en"": {""value"": ""Acquisition of Barcode 452"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5aaacb2e-b3bb-41b6-a36d-991816a682cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""edb48f26-cafc-4fb4-9ed8-0ab6e6bb0f92"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb0503f4-7394-462c-bc4f-0193223a05d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""1bf2b6bf-186b-4f34-b6e2-363131b51783"", ""ontologyProperty"": """", ""resourceXresourceId"": ""345d1e9f-3175-4274-b0a6-601f084c08ac"", ""inverseOntologyProperty"": """"}]",fbed1d07-006f-477f-80c2-c6d5eaaab0b8,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
70d75c96-9aa7-4c88-90c1-66bc2f2c7198,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,4a9ad791-6882-4ac8-b854-a3f80bb3e725,"{""en"": {""value"": ""Acquisition of Barcode 453"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 453"", ""direction"": ""ltr""}}}",8797f3a5-4486-4c55-9ebc-3e7a9a7bc5cd,"{""en"": {""value"": ""Acquisition of Barcode 453"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40a6cee8-5408-464a-a104-184988485ef6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""84c8f26e-1ee7-435a-afef-3482ee417735"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""02acfc9c-6a59-476c-9d8b-f41108c0ed51"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""33ef5c70-c304-4067-b18b-717269bf6af7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c76823f2-f794-462a-809c-4ffeebc190f1"", ""inverseOntologyProperty"": """"}]",5850a262-9950-47be-b43b-bcdcb5840821,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
5fb29112-4e37-41b4-a5cf-a6535b3f8d31,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,9ab24c30-b092-461d-8552-94b68f9f8d6e,"{""en"": {""value"": ""Acquisition of Barcode 454"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 454"", ""direction"": ""ltr""}}}",7a8a1fe5-69ff-40b7-b15a-9722e1d06225,"{""en"": {""value"": ""Acquisition of Barcode 454"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""478ff565-7986-4044-8904-f6dcd7e465af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""ca6a4e2f-f6e7-4ea6-be46-c7caa2b1862f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e6c6cd2-0d34-4ea6-9607-3f7f6c0306c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b2f670e1-0863-41ff-8225-a97958458e7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adfa07e0-8473-4060-93b4-080daccd1baf"", ""inverseOntologyProperty"": """"}]",636208fe-6034-4cd6-b414-efcb81343cf7,2006-10-01,2006-10-01,2006-10-31,2006-10-31,26a57510-d772-11ef-825b-0275dc2ded29
14c70970-ef70-4bcb-9474-64c53b84ef56,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f4bbf168-af5f-4dc0-a3c2-4cde3e3ce044,"{""en"": {""value"": ""Acquisition of Barcode 455"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 455"", ""direction"": ""ltr""}}}",bb8d665b-ea18-46e6-aea0-f79c1f49b82d,"{""en"": {""value"": ""Acquisition of Barcode 455"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"[{""resourceId"": ""93ac1f93-b1db-4b9a-af73-a964a0e97977"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b011b1e-591d-45a6-ad9d-f45172659444"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""06d1ca85-694d-47bf-b63b-fd3f25e3edd6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""696f9a91-2569-4e18-82ae-402931f1adb2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""2a594a00-cdb0-4cf6-81a3-62b1c02de8ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab29b75d-feb8-4189-985c-71121ed943e8"", ""inverseOntologyProperty"": """"}]",1d36f766-50ed-43f3-9a1c-b320c0cbaaca,2006-11-01,2006-11-01,2006-11-30,2006-11-30,26a57510-d772-11ef-825b-0275dc2ded29
