resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
6151c365-b3e7-473f-bab7-437d858350e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c733014-937d-4b3a-ac82-b72fbd2bd79f,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ba4f7dc-5cf8-4801-8041-38b76f0d4064"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
d9678d07-b655-47ba-aa44-b2c1e3769ab4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,074d2267-b53e-421b-af4e-4c1bb653ab66,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c6ed389b-87fb-435f-a2f3-64296c243769"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
fa2c7756-3c0b-4994-b5cd-f72fd83a7ea3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7deca0d8-ce3d-4f77-9087-0f25c794cfa8,e985b150-5d14-4cf6-81f4-6429113312f7,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd7c139d-139c-4099-82e6-593baf71e618"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,b4c4d17f-3ff6-4dda-95e0-c8f0a378b499,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""acbfe4cf-4a32-47ed-99c6-e2cdc0b63735"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
3acc393a-528a-424e-86f2-80a46ebb8265,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fff5c1db-d910-40dd-aafd-f3e3ecc754cc,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60f35f71-b2a7-4e3b-9623-4d9ae6e40909"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",32ee5079-c1a0-4528-b2b9-a8559cce25e4,0986949c-ed50-4c46-9796-d9f4a7dbf460,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""20fbc1c5-f9ce-4580-91fb-9028b332f149"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
acf01b13-81c3-44ad-b485-b09b726399fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c267603-282d-4a5c-b25d-60d81cf23d62,141fa84a-489b-4897-a9ee-3e9515517578,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""85ac9d59-e82a-456b-b823-ccbd772515f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,3fea9176-db79-4061-aeab-f9a937e4f74a,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26434ac6-6a97-4fa6-a6b6-328bd6cfe0ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f3619147-077e-4e80-befb-77b0b6667eb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3847c6f5-086f-4462-8bf3-32fe647fc983,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f17c01fe-b188-49fe-8fcf-a4796db3aeb3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,714b7975-71ff-44b3-8eef-0d922e05a5fa,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5ee3b40-8c93-4fce-8715-bd4eda48bc55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
b5d7f041-51cf-446b-856a-e03b4bc5ad58,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e51540d0-4109-4758-9c0c-d25c93b1b09c,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83222a0b-6d70-46f6-97f3-102def151fdd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,eadf4000-7196-40d8-8920-ff775136abd0,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc30be3e-97ed-417b-9f7f-a7756b74f5bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
56336678-be39-4bfa-9139-f3297482d60a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,057ad73a-2d9e-42f3-a996-aeba1199dc7c,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96d35645-96cc-4c71-ad40-881785ef0eb8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,e09996f7-12d4-46dd-977c-d8743cc20b9b,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aaa360fb-f2a2-4f62-b525-07c3794e4740"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
ab8fc64a-5eae-4fa9-851e-1359402edd36,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e99ee09c-4534-4751-a455-1a16430af6a5,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b952978b-7c11-4055-aaf0-54ae0e456115"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,4b912482-9cf3-4fc8-ba12-44f6c436d7cb,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c60297c3-47c2-4846-84a3-fcbe8a508b81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
9e5c0f9e-64c2-4f42-9db1-75c0a9e8d5b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,113faec5-bcc9-4527-b31e-d4bdf6e34cd7,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d8903a18-d2e7-4ac5-82f9-ef5075d6333f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,8f8b65c5-d2fd-4989-9543-6b7ec2628023,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""36921537-b064-4ad0-a9e5-4d7c53a4845a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
2e72e91a-c317-4318-ab69-797d09df0d96,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4582aebd-b141-42eb-ac64-e8e62a27507f,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c841a871-d7d8-4b2e-aeac-83a3374595d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,1e15a000-3a1e-45e2-9252-4256a1781d53,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5232b2fc-37d9-4c18-88e4-ef9c98d0cef7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
04a8b74d-344d-4146-91c0-18af339634ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4906440-d860-424d-a920-1753a3dc1e0f,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b93fc756-d56a-428b-8ce6-40802518301d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,ca1b4173-bc49-49ff-a716-45268a01d235,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9eba3cb-0f03-4f01-b3c4-71fd51f1d36c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
d1d091f3-f86f-4b90-9a17-ee3aaf85145b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36cd1767-2222-46fd-8f34-76ffde72e6ae,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37dd491e-8446-4efa-91d7-47c3abf6e53e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,727758c6-50b5-46c8-a024-4d5ca24c4fd9,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""421eeac1-6660-4d4a-a665-2104dad38d5b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
1664bf7a-4298-4049-93da-eb1de875f785,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a84fa759-368f-463f-b9f2-c9fe4565d56a,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9ca9e7eb-7df4-4aa7-8bba-e55a2fa383d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,4f5032e0-6246-4a45-82d4-86ec329c4913,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9860760c-ed7c-4ab7-9dfc-f26034dd7ff8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
6c1568c8-a8eb-4827-8683-8ec36d984058,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e57a995b-6bdc-4079-94fe-be7a9d2e66eb,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d98c99c8-f5c2-481d-a47e-c370bfb61257"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,1332eed6-2ef7-4712-ad63-d2988317050b,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f1c6a907-d15a-481e-b1b8-c885e80232ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
69002064-c8c1-40da-95cd-a8f12d960528,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f0ec8693-00df-44d0-abd4-dc0b156bd501,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc1ccd56-b8f2-4a8a-b855-baa20d65c92a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,02931ae8-2c12-4e3a-a175-98107a391f60,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e832519-aeb9-40c8-913f-a6219765df0f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
08b09a4a-e13d-42d6-bf25-2209c9d989d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9117fc88-573b-492e-bab2-16e2bc23fd5c,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""274d01df-f862-4f0e-a348-6024d6e98302"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,796de192-b81c-4751-a20e-f5dcefdf4b08,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e50f41f2-317f-459c-b7cc-ee6630321799"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
f0d56e86-11f7-4f4f-b15c-2df88199e752,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98c4c1ca-f3f9-4c91-9948-d6e3b48cc895,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""feef533d-e030-49c5-b8bf-25a8a7e42442"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,fe8c7202-27a0-4455-b90e-2f1cb9468064,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e23657f4-8dd3-4f38-9d76-5ba682b62ce5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
1acbf218-4601-4dd0-9f5b-51a4605d8b51,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b797af2f-bacd-47cc-b6e0-6b25b4891a3d,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""75f958f3-102a-4f4a-9499-a108708b47aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,beed0687-4db9-432b-b97f-b746f27412e1,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9e02793-4e8b-4001-8ce5-d80831cee259"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
a2fcd124-9ed2-401a-abab-d9c5ea1ca0af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05dafa9c-5edc-4514-a0c9-4b2befbfe7e3,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e3dc307-bc24-4127-bbd8-acbeb09c4a31"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,15a2d06f-0600-4577-ba9a-cac62406ce42,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b30c689a-86b7-473f-a2f5-c8a2ec0b1cd4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
42e0030a-b284-45a1-aaf9-940c8b64db99,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34c1c063-f8b2-4248-9e2d-0c0ea093ed49,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda4e2d4-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ace51584-fb8f-4c28-9948-080822a27b21"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,7cb4df5f-5276-4374-b6cf-86b7ab19bd0a,a1c82920-1daa-4a59-9f28-20fdf8fed34a,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c7342c02-f0c6-4392-a2c1-63045a876a92"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",8063859d-738e-4177-8c30-82ef6f2c86fe
0f71c965-08e0-4c6f-8239-436f664de795,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5fbb3314-0d07-40da-a6bc-c0480ae79a81,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7d9168a-8d21-4f81-a9e0-eca759b943bd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
fc52b10b-1f96-480a-9ecb-3c4faf511bf4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b7a557d-f9a2-4808-ad44-c29049061252,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ed9b9c66-43a2-4ce9-8a4e-5660edcf6c40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
db9080fe-f7bf-47db-a714-50794199623f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ffaadd8-585e-4068-8ae2-d6e624d51139,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""81b39e6b-62a4-4f34-a20f-9b9ea5c6cec9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
00898a70-e733-44f1-b7e8-b7c454701f5e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5d43cc5-2a5c-42aa-8e1e-44c7b6f1d030,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b605f90-2744-4050-a265-5839bf813293"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,"""""",
