resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,nfpa_safety_classifcation_type,nfpa_safety_classification_classification,related_objs
1b367f76-f20e-4759-9ac5-6cf2df72ea4c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5088a794-ac5e-4764-8240-a2aa467b1191,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f0de8c0a-b10a-4736-989b-bc902ddf7025"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
2825f62f-064b-4a06-88ee-f058c85e51a5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,892acaa6-cc5e-4361-a1b1-fabad10eea24,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b4684d4-d051-4f0c-a478-7a988030b237"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
9e6d953f-8cae-4705-bc09-e37778739e46,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a8a3d4c-dcd5-4bb6-b3b3-48b5d860f4c4,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0f8adf0-4f07-48f2-9ad1-b14c091b1099"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
7f07538f-7cf0-486d-bde4-60365bd5280d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6bfcd88e-6b10-4b80-aaf8-3a5a0bef71b7,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""labels"": [{""id"": ""65a9a98e-6579-4510-9d6b-60fd99865de1"", ""value"": ""NFPA Flammability - 1"", ""language_id"": ""en"", ""list_item_id"": ""43898cf9-81d7-4ddc-b75e-ba25d535812b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""labels"": [{""id"": ""3822811e-70e7-4365-acce-906704a237fa"", ""value"": ""NFPA Health - 0"", ""language_id"": ""en"", ""list_item_id"": ""9d35ed3f-af1c-48d9-9fb2-ec86a6f6b95d"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/5888cb43-4233-4406-bf3d-329892321953"", ""labels"": [{""id"": ""7efb4e8a-32f1-44e8-bf66-a24193975fd5"", ""value"": ""NFPA Instability - 0 "", ""language_id"": ""en"", ""list_item_id"": ""5888cb43-4233-4406-bf3d-329892321953"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""642c0804-5ebc-4512-b7b3-d507f10d071e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1bf69dcf-26c9-42b7-8649-a9b3f7456e0c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d56aeed0-1fdb-47b4-b88b-4b65e712dd38,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""labels"": [{""id"": ""a4fe03e8-e53b-435e-9333-f00d0e6c743a"", ""value"": ""NFPA Flammability - 0"", ""language_id"": ""en"", ""list_item_id"": ""6b87a748-0d38-4100-933b-c3a6feb7aa0e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}, {""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""labels"": [{""id"": ""7e998b65-91de-49e0-93d2-35f2ca38b5a5"", ""value"": ""NFPA Instability - 1"", ""language_id"": ""en"", ""list_item_id"": ""f21137ce-8d80-4dfc-88fa-9f37a7c76164"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""de8e708a-6c39-44b3-b450-120e693fef29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
658bd060-44fc-4d1a-981f-f08b1df7b938,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,46c97a49-118d-491f-94e6-dafd8ec49bf0,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7528d5e0-f5b5-407e-993d-dfea58da04c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
78851a23-37c1-46ec-a1bf-07eb19638ceb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,294de37c-4734-4f03-a128-f7501b2efa69,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a4111cf-ab14-4d1a-8afe-ef04cf8d03f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
e5c2671f-0f07-4dc6-8d69-60f9d7fee45d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0dd42d8e-d8fe-492f-85e4-a308aa1a35a0,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5e60c52f-fc95-4699-a06d-6f762ef55605"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
1c70880d-63bd-4d39-a0f1-289ba7c4650e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,139b0ab8-e0e3-4755-9e4c-1f7ae78b545d,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9f717235-6330-4c02-bb04-d714309ec994"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
90009be2-30dd-4337-aca6-ef1d6ca6917c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,350e6e45-74fc-4cd3-b6db-f328a8498163,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""015badf9-72e5-4215-9268-41ecbf4861cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
79092d59-2d74-4667-bbe8-17e913d0fdf8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad1c74cb-8543-4c16-889b-6b793209a615,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a79fa4fc-2340-4666-ab5a-4b2ff3be7f35"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0580871d-392f-4472-bb7f-1c443c437166,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,095f654d-98e8-4a3f-904a-258edaec2446,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af89afd0-8a06-4f9b-868f-fe416bd024e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
cbd671c9-87b5-4fa5-a8e2-b1f08961938c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3ac9e90-2034-4781-b404-3e131033a0d2,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/67f192c6-9453-417e-82c3-f4afd69dc394"", ""labels"": [{""id"": ""a777f0a0-3780-44f8-95d8-f571c7c22a87"", ""value"": ""NFPA Health - 2"", ""language_id"": ""en"", ""list_item_id"": ""67f192c6-9453-417e-82c3-f4afd69dc394"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1857ca1b-069c-48c2-bde0-1126f31e8afa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
0f5c921b-1094-4d55-9c74-9a3e9b9d6755,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe3977eb-c89b-4d48-9c6e-0fbcedb1a42b,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""371400ac-6330-4f0a-8c2e-c6f9218552db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
44cc416b-b398-44c8-b4dd-023246dce91d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a10082e-ff59-40f7-a293-238f986ad5ef,"[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""labels"": [{""id"": ""44b20337-7df4-4e10-8bb8-0ee62ce2b3e3"", ""value"": ""NFPA Health - 3"", ""language_id"": ""en"", ""list_item_id"": ""a49fa23a-8121-48ba-ac0c-6acf57fcc6e6"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""66fe06b4-9a61-4ee0-82cd-d33866e2be0c""}]","[{""uri"": ""https://afs.dev.fargeo.com/17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""labels"": [{""id"": ""abfa07f0-18f7-4973-881d-abdd9a9276eb"", ""value"": ""NFPA 704 Hazard Identification System"", ""language_id"": ""en"", ""list_item_id"": ""17e5dc0a-6e9b-4a9c-8aaf-850c53bb7743"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""de36422b-71cb-49dd-9dd6-4366753497bc""}]","[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c968141b-b214-48c3-944a-a793ece66d6f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]"
