resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
dade20ad-3311-40bb-828c-bc8646dfff7d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44654852-649c-446b-9371-31a6484646b5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b60b6559-4976-4084-84a8-7f156a87041f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6dfae7ad-6d53-4ad8-a593-ad43637220a3,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
7cbc4754-9d50-4ee8-948a-ab8a4a0e2419,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,528ef13a-2b7f-4353-9df1-e534e06fab76,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c76a9f4-f4b4-420a-9517-6b3e61037bd3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a46cf405-49f2-40ea-a636-486804021d31,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
2a7886e1-c731-4d18-bc71-f3c288a44e74,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ee53868-146d-40d8-bf22-b8651f79839c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2b48a705-0695-4c94-bbc7-a067851c0fbd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7c8aa447-7caf-4bd3-8248-e3b836c16df3,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
8a2c8700-f1f0-4551-9043-a88cad70b129,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0850280-8ef5-4d28-b0e2-3688caf143b7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b2c65c8b-d800-4f7b-8412-c4ff412f4995"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5c436e49-7e02-4903-b686-a7201770e2c1,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
9694ea6a-749d-461b-ba0c-6d5012f3dc10,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27f5246b-9e8e-4065-a81a-8e7cb1718f8f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc6e9c58-ad2b-417b-8d65-4c03e035324e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",73cee7da-35dd-4834-b1b4-315081c7f870,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
ac50f99d-cdbb-4e5b-a031-9d6bd45e0779,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a4e4569-c8e7-487d-8a8e-e47e2550029f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""944b88f8-1f69-48f0-b6a8-c22506222575"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a59829cd-984a-48e1-92b5-6f62639f3a24,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
b2dc3181-0ef6-4d39-ae6a-baff7d4776ce,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53eaa3e8-86d7-432c-b4b3-eb241aca77a5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea4cde0c-aa8a-4c4c-b69a-f5f76e698536"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b6a9ab8f-d501-4ac7-9297-42591f5dbd68,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
8b85d1ec-8151-4c74-b7bb-46eae11e4d94,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76c0ab6d-8c78-4e36-8692-11059c60756f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0919b6fe-701f-44e4-ba87-230a103842e5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d7d60a33-2ec4-4e4d-b0c3-d672991108cd,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
e614eb74-122d-4fd6-bd56-27c8aa564c61,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f141dcf6-f1eb-40c8-a801-84aad90e4b05,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a985af48-a60f-4aa8-aac4-fa7d28478457"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e654e6f3-180b-407b-9bb3-817bc2b7320b,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
c8baa7b2-2d96-40dd-bea8-45ef08ac99ca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06d1dc00-e8d3-46be-b8fa-7d4e1704972a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1d024337-ef76-4fc7-8813-3c520ea582dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c01f1183-c15f-4d5d-85a7-b38b7196e145,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
72d30002-6235-447b-85ed-0c4887b523c2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,30a09036-e519-4ad0-b1aa-ce04bbd54879,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2f6366a6-f2dc-4353-a7ad-4c230443f7c3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",40a791ec-e94b-4f85-8cc9-4bf4ea718ed2,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
064a8207-199e-4c38-b03b-c0ae67d09adc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53cda48b-9531-487a-9089-956ab71ddaf6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1bf37f8-06b4-48eb-b048-c94cbf63d798"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",509b8d8d-1da0-4837-9e06-e799468eaa8a,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
6d2b7988-5888-43cb-b9f3-d99825a2de6d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa6f6e78-8042-44c8-ba58-d4f33357df6d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f76de052-499d-4a5a-9a98-fdbb975903f3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c9d75819-ebde-4dbc-b945-6a236614073a,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
4268b9e9-8978-4ee6-afa3-0effa31cc765,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0cb9e6e1-270a-4a09-a2b4-3a5bd2ee52b3,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea0dcab9-1f9d-4d2f-a22b-263450e588ba"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",99927014-620c-4014-a226-c1bc6f28d69c,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
eb02d593-5b26-472c-8521-c9ff72e5f90d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fc29d0d3-0f50-4026-8acc-eea001a2144d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5230809f-1590-4c59-94df-13443c591aa9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7058021e-b9ed-460b-8bdf-265829ee18c4,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
be56ef73-0f92-4ece-a962-e38791ec84b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2cc7ec79-f4fd-41b4-ae2c-6b8bac17f288,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a81c098e-7084-454d-98f0-612439c7641d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e4f6aaad-a078-41bb-989d-6f7cf8e5e3ea,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
5eab577c-d32d-451d-bda8-23d29773139f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f19b70af-665d-48e4-bb5a-fdf4e7ed5f54,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9976cbae-4e26-43f0-a4ee-5589706612c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",19f9fce3-5658-4d4d-805d-fc1670d17fa1,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
fed40f7f-ad06-4a44-92dd-fbc20b0036c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c2439bcc-0aa5-4027-ae07-7c396b792930,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f7fc2e7b-2123-4852-a061-1b7961d6865d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",622786b8-b920-4916-8b46-dda74c2b221c,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
b2d665bc-179d-4f32-8bd2-ee8f1a4a1136,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f60d5f81-8ad0-4fd9-b30b-9ea825ff8ac9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""31be51d7-705c-400a-ad58-08ba25d52bdb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fb1b0ee8-18b2-46dd-b6a7-c5ae0ad2ea62,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
d7b8e7c8-b52c-4172-99d7-d4d62e901665,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08ec4237-22af-4b52-b04d-fb67a24d25eb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8e80758-7e6d-4d0c-a278-85c26322e584"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",edeae8c3-dc8d-40f4-973a-42db1b9fc8f5,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
84a00491-d4d5-4b38-86dd-41c206cd24a0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,370e1a79-74e9-4a06-9ef8-0f6771b80ae7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""991982ec-21f5-439b-b4a8-6538f8b6160f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",33b43d96-3b2a-476f-9e23-40ece06dd0d1,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
3fa172dd-4b80-407e-b606-77dfe3dbae41,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,777a48e5-f65e-4d5d-a945-68a38fa9c03e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83184a5d-b3a1-48fe-9d8b-e2efb4d1f76f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",11f5f60b-df47-40d1-b30f-3aee2373d16a,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
ac32926a-6a3b-47c1-911d-d945f0255360,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f260661-ea45-4d92-bd90-c328d5b6757e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""30dc7c98-fb31-4eec-87c7-6970fdfda449"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d055df41-cd6b-4a68-9110-cb8d7ba07dc3,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
ab030bc6-3199-4788-be82-d5e5f4280b8c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0f9851cb-975b-403e-a327-98d97c6c7dd2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""521edecc-265e-4937-842c-899758171bd4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bb046f61-7254-4732-93cd-5e71db29c6eb,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
277dd1d6-a30e-459c-bba5-3880b39c44e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b988c171-c802-4dd1-8e7f-3d564cc23d3c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af0431ae-d5b6-46f7-9f2d-60a5eb17f296"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2dcabc40-53dd-4978-a51e-56dfb831394e,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
17ded672-9ff4-4470-8618-f4fa6c114b98,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85589a43-4aff-4df0-8c76-3f0fc5bd53c5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""132588c7-0d2d-4f92-b8d4-be5e29697315"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d0986eec-cc13-4375-8c38-1d2f366a89e6,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
c3288bcd-6f3b-44e2-a831-8b7f13ca45ec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc730b92-ee2f-4a8c-9d31-53d695eb0d32,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54b5c27a-1a39-43d3-816c-818e439873ff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4f06011b-a832-46f8-851c-a5ebce45b1d6,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
59b8b5ff-d8f6-4e28-a803-e6785fb2590a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bc23f4f4-110c-43d6-a5fd-15a0cbea57a3,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a4e84f5f-7c80-4c89-be7d-86f0155bc0e6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b9352fc2-0a80-4b0b-9efe-9963d9662a16,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
2bdf1927-7db3-49b0-b284-16a2f07bffd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,782005c8-dac5-4acf-b3c4-37dbca934204,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7b6b10e-e7d1-458e-8354-341980797025"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cf99dd10-60b2-43dd-9568-51c07cbef5a1,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
ff1a91db-7427-405c-9d88-80c752339766,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,797235a9-fdc0-46af-8e98-5f9cd35075ce,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4a4fd362-7aa8-4cde-933e-02c23196b54e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a584f873-60fa-40d9-b60b-57457cf31f00,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
94f4b377-0940-4d5f-a090-00d19bcec11a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1d00658-4b9a-4ff3-a274-c18476dafa9e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dd7e2d8a-eb43-4be9-b052-790c87eecc36"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b5724793-ab57-4ca3-99e8-5029fd8399b2,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
aee1393b-b6c6-4f67-a076-07b79a3fc617,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e541161b-a705-4937-b785-22b5f1b84467,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a50bd80-ba4a-4b70-9943-4987b7d0e5e5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d1f42c67-c4c6-42b2-bc3f-8746b6163e57,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
6955a9e1-37ee-408d-b1d0-b50db53a29ee,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74c6813a-ec3d-4148-9fa8-ac7830e8cd24,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edfffc1b-c864-4ce5-8918-a958f34716a2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5a30aaee-86e3-4ee4-b932-0cb18d4a6e9d,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
06ec82ec-070f-4094-9bd2-17fef96b51cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b4d33136-c130-4933-92a3-a4ba999b0908,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03b67a22-d9ad-499e-a37f-b2dc848a6dc5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",06e3b6e7-6822-45f3-a515-ae7a8e744e47,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
7f481629-8e18-4e6c-8ca0-a57c23dced4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,235a9f74-94e6-4285-ad34-244630a23eee,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c8c6c04e-fcd0-44b9-850c-7e4b9005a040"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2492c243-4f2a-4a3b-9b39-a7d6acc5e72c,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
ebb6aab7-8d5f-415b-a475-39625c2e1315,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af333d07-8744-4cb4-be3c-ec1050efe33a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f4b21720-d1d8-4700-b46a-72b89cf613db"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",443b2bbf-ac40-430a-8244-0aaae9b00519,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
79174881-e01b-4b1f-8f83-b4cbc0f14500,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93294272-30a1-46ec-b186-5b80ed83f911,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f3510627-de1b-4501-b419-71271cd70fd9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1e5100a7-2c72-4570-b573-a505479ffbc8,"{""en"": {""value"": ""Grid Location: Anal. Chem Lab - L2, room 422"", ""direction"": ""ltr""}}",[],[]
