resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language,group_name_nodegroupid,group_name_tile_data
c9aed6b0-4e94-4b2e-9062-eb9c30e6c45c,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,f6654917-3500-4d47-a54b-26a555a2a224,"{""en"": {""value"": ""N.J. Zinc Company"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""N.J. Zinc Company"", ""direction"": ""ltr""}}}"
d7a77a65-95a4-4481-b165-e994b53590c8,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,ca4423db-0eb4-4a57-a828-d18fbe5507d7,"{""en"": {""value"": ""Daler Rowney"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Daler Rowney"", ""direction"": ""ltr""}}}"
0ff76fae-cba9-41e4-b9f1-8fad8f08b691,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,75bdf7b8-fc87-462e-ac52-6b198b048ecb,"{""en"": {""value"": ""Standard Brands Paint Company"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Standard Brands Paint Company"", ""direction"": ""ltr""}}}"
8360d167-5ec5-425a-add2-4b9fd42a799a,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,05bf92d9-edb4-4279-8d3f-b31efe8f1a37,"{""en"": {""value"": ""Foma"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Foma"", ""direction"": ""ltr""}}}"
a85373f9-70ad-41ae-a434-34e8e4940dcd,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,99bb44b6-300e-42ea-832f-bf13e3b403f4,"{""en"": {""value"": ""GAF Corp."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""GAF Corp."", ""direction"": ""ltr""}}}"
99887aa9-ce00-45a3-9c0d-943e1c2aa827,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,5239d097-0e61-48e2-af66-16f0a0b6ded7,"{""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Z. Pinney"", ""direction"": ""ltr""}}}"
803f2239-5ffe-4a7d-a69e-d74141867924,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c7aa1968-fdd2-498a-a907-99be4e190c45,"{""en"": {""value"": ""Fieux"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Fieux"", ""direction"": ""ltr""}}}"
ed5b0bae-4923-41f9-bee3-590ab6e644b4,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,23a61e6b-b515-4b76-812b-a1e5137cc3dc,"{""en"": {""value"": ""Newman"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Newman"", ""direction"": ""ltr""}}}"
399d60c5-1b95-42e9-a0cb-2dda19460cf3,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,87f965aa-452c-4cbe-aa0e-da769119cab2,"{""en"": {""value"": ""E. Ordonez"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""E. Ordonez"", ""direction"": ""ltr""}}}"
5db7f0df-1484-41f9-a40e-3ff040a3a56a,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,442f21f2-5354-4f8c-88f7-4bea3c79feb4,"{""en"": {""value"": ""Mr. Albert"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Mr. Albert"", ""direction"": ""ltr""}}}"
7a11fd46-ca95-4c2a-ac6d-b5a3b5858fcb,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8bb361fa-34ce-482d-9b1e-2c7c7ab178a7,"{""en"": {""value"": ""Aldrich Chemical Company, Inc."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Aldrich Chemical Company, Inc."", ""direction"": ""ltr""}}}"
3c76b8dc-394f-4f56-825f-78d7943febd6,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2eef3f2c-0227-4fb6-9c69-8c9d5596474f,"{""en"": {""value"": ""CIBA - GEIGY Corporation"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""CIBA - GEIGY Corporation"", ""direction"": ""ltr""}}}"
41545f14-10e8-445e-8e57-8ca01e349601,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a9a2d323-1000-4feb-b98b-b4c37477df67,"{""en"": {""value"": ""Conservation Materials, Ltd."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Conservation Materials, Ltd."", ""direction"": ""ltr""}}}"
1d28c160-70ce-47e2-b39f-b9646809112e,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,19739e28-b2e3-4e3b-b0ed-bb38413b6375,"{""en"": {""value"": ""H. Marcel Guest Ltd."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""H. Marcel Guest Ltd."", ""direction"": ""ltr""}}}"
010b080a-41a5-4af0-850c-a3b44444d237,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,626352da-9181-49ef-9dd9-83543535e646,"{""en"": {""value"": ""T.J. Ronan Co."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""T.J. Ronan Co."", ""direction"": ""ltr""}}}"
39fe3aca-f8eb-453f-8296-c96470abba12,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,078a7fa7-5efd-4ae5-ae1a-84834c110da1,"{""en"": {""value"": ""Dow Chemical Company"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Dow Chemical Company"", ""direction"": ""ltr""}}}"
c5d17e6f-fd30-426a-9374-6250ca3eb5d9,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,91066894-1dac-4442-9bc8-2c50d1f6c57b,"{""en"": {""value"": ""M. H. Horowitz"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""M. H. Horowitz"", ""direction"": ""ltr""}}}"
bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,cdc2e722-91d0-4dfe-9aee-460e046d3e9f,"{""en"": {""value"": ""Max Grumbacher"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Max Grumbacher"", ""direction"": ""ltr""}}}"
dad9c8c3-5ee5-487e-b9ec-58019acb380f,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e4d087c7-5185-416a-8325-21fac79ee188,"{""en"": {""value"": ""Canadian Grain Commission"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Canadian Grain Commission"", ""direction"": ""ltr""}}}"
85080b00-046f-4721-b076-42d7e0c72c55,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,63027c68-148c-4d30-b7bd-79d18ec79c33,"{""en"": {""value"": ""Hans O. Mahn & Co."", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Hans O. Mahn & Co."", ""direction"": ""ltr""}}}"
e4c43066-eb31-421d-ac33-ca9ca9e07315,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,65abc530-abd3-4759-9542-4f5f3e445479,"{""en"": {""value"": ""Chen Fu Photo Material"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Chen Fu Photo Material"", ""direction"": ""ltr""}}}"
72f5ae2d-df79-405b-901d-53fddeb738f0,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1dfab44d-6e18-4ac6-a7f7-cc18a42669b6,"{""en"": {""value"": ""Ilford Limited, London"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Ilford Limited, London"", ""direction"": ""ltr""}}}"
abf562ec-aace-4c87-960d-a53724ea7ff3,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,79c914d9-a602-4517-9e47-840b1cb99249,"{""en"": {""value"": ""G.H. Links Company"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""G.H. Links Company"", ""direction"": ""ltr""}}}"
eb40ddb2-c1e1-4bf5-bd49-f189b1cacbb4,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1d9f893e-4b14-4a5d-bf74-74bb0b9ef41c,"{""en"": {""value"": ""J. Paul Getty Museum (JPGM)"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""J. Paul Getty Museum (JPGM)"", ""direction"": ""ltr""}}}"
ca8a5832-03e2-4e6e-9468-0bd284c3b20d,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c28e07e0-5d9b-4326-a941-0cb07736a718,"{""en"": {""value"": ""Various"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Various"", ""direction"": ""ltr""}}}"
25741c6e-5fb8-4dc0-8fef-7d14eec5f380,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,c1b980cc-e995-4364-a532-f921cc96e69b,"{""en"": {""value"": ""Fotochema"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Fotochema"", ""direction"": ""ltr""}}}"
3f2632e8-adb6-45ee-ae32-d378da5b9320,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,27a13f2c-dba7-4c82-bfd0-4f3ff63241de,"{""en"": {""value"": ""J. Raphael"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""J. Raphael"", ""direction"": ""ltr""}}}"
5d329bdb-508f-4bfa-ad03-84798600497d,36956e50-d770-11ef-8f5d-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,303e5ed5-fc1a-4e09-8c62-3576333b4ce9,"{""en"": {""value"": ""Conservation Support Systems"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",3695cff8-d770-11ef-8f5d-0275dc2ded29,"{""3695fbe0-d770-11ef-8f5d-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""3695ec86-d770-11ef-8f5d-0275dc2ded29"": null, ""3695e092-d770-11ef-8f5d-0275dc2ded29"": null, ""3696269c-d770-11ef-8f5d-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""3696194a-d770-11ef-8f5d-0275dc2ded29"": {""en"": {""value"": ""Conservation Support Systems"", ""direction"": ""ltr""}}}"
